ID,cnt
14484,538.480834
14485,774.989231
14486,718.811441
14487,567.392884
14488,408.934592
14489,335.598136
14490,272.165712
14491,233.896138
14492,166.741779
14493,107.036102
14494,82.044049
14495,39.400693
14496,12.623272
14497,14.164117
14498,42.823996
14499,88.393415
14500,217.698226
14501,340.872640
14502,480.785788
14503,550.946306
14504,609.589436
14505,606.973269
14506,597.578304
14507,604.182906
14508,565.275458
14509,546.036317
14510,493.789911
14511,326.784510
14512,276.198345
14513,112.301831
14514,204.060393
14515,223.064312
14516,120.603945
14517,105.217256
14518,73.734374
14519,37.809337
14520,12.442441
14521,11.219007
14522,19.451065
14523,48.734004
14524,137.795803
14525,202.783746
14526,320.058764
14527,408.239067
14528,335.232374
14529,321.126848
14530,298.344236
14531,406.641684
14532,480.468908
14533,492.693644
14534,404.992229
14535,259.930822
14536,249.428101
14537,270.076208
14538,100.374954
14539,78.327367
14540,67.751414
14541,70.496837
14542,47.313844
14543,21.162132
14544,10.459242
14545,13.355573
14546,28.282946
14547,87.466501
14548,169.164321
14549,205.409973
14550,380.799632
14551,411.367936
14552,539.529984
14553,529.725287
14554,513.922963
14555,527.471310
14556,538.356489
14557,566.532502
14558,556.211441
14559,462.849038
14560,385.806234
14561,309.596960
14562,171.577049
14563,100.425845
14564,38.381558
14565,19.388633
14566,10.255617
14567,5.909547
14568,8.204803
14569,34.591737
14570,176.419225
14571,536.300073
14572,705.891468
14573,351.065152
14574,219.674818
14575,236.000320
14576,281.650484
14577,298.727565
14578,286.114109
14579,293.594572
14580,440.606726
14581,786.041589
14582,787.776872
14583,625.160001
14584,460.856179
14585,329.682171
14586,239.112189
14587,148.558567
14588,49.427341
14589,20.930890
14590,11.103199
14591,7.789619
14592,8.644959
14593,38.808831
14594,171.084436
14595,494.978556
14596,724.578238
14597,367.657490
14598,222.631269
14599,251.543168
14600,250.304030
14601,297.738648
14602,282.830265
14603,282.195436
14604,427.098745
14605,804.318389
14606,773.821053
14607,635.470427
14608,396.396962
14609,329.207183
14610,244.258964
14611,157.071717
14612,51.033061
14613,21.957234
14614,10.319773
14615,8.227847
14616,8.531607
14617,35.849515
14618,163.469978
14619,512.948871
14620,539.786370
14621,308.436734
14622,132.851612
14623,162.942457
14624,254.890348
14625,205.647213
14626,230.022867
14627,317.467661
14628,449.551851
14629,796.029829
14630,803.437755
14631,629.040923
14632,444.843855
14633,285.243307
14634,211.703118
14635,154.204006
14636,63.973662
14637,36.852716
14638,17.555256
14639,10.908405
14640,9.365458
14641,32.965051
14642,144.795800
14643,481.068700
14644,739.748190
14645,402.784301
14646,267.602901
14647,315.949319
14648,378.046011
14649,374.769291
14650,372.378421
14651,395.657827
14652,528.339763
14653,764.154588
14654,702.758316
14655,552.873775
14656,414.627823
14657,332.948247
14658,262.711124
14659,211.315272
14660,129.913019
14661,84.594459
14662,58.201384
14663,31.403278
14664,10.796041
14665,12.047276
14666,36.133204
14667,72.324092
14668,183.583847
14669,319.273937
14670,423.352075
14671,483.122694
14672,553.668910
14673,557.063429
14674,560.493637
14675,275.219572
14676,275.251873
14677,293.882763
14678,279.668847
14679,181.900597
14680,244.644890
14681,229.587478
14682,189.098501
14683,184.889785
14684,131.380283
14685,113.235941
14686,79.132486
14687,42.469164
14688,13.092267
14689,14.154391
14690,28.964138
14691,64.698061
14692,144.536457
14693,265.172412
14694,452.436898
14695,540.670633
14696,637.066870
14697,640.764832
14698,680.027039
14699,632.816722
14700,607.531606
14701,574.776433
14702,517.914727
14703,436.197467
14704,341.280491
14705,264.832630
14706,160.154592
14707,102.042474
14708,43.084659
14709,19.107741
14710,10.837279
14711,6.156257
14712,8.465395
14713,38.602648
14714,172.079907
14715,511.808249
14716,692.594530
14717,376.827115
14718,219.812811
14719,247.121389
14720,335.532620
14721,327.561694
14722,322.807707
14723,342.018030
14724,506.680154
14725,929.708028
14726,869.369940
14727,657.730602
14728,487.058137
14729,315.474294
14730,205.603756
14731,119.651848
14732,43.862038
14733,16.833803
14734,10.345924
14735,7.156913
14736,8.590880
14737,39.802815
14738,176.200517
14739,564.427872
14740,750.079917
14741,401.432315
14742,254.613214
14743,290.192826
14744,363.058182
14745,370.341708
14746,353.045009
14747,372.802057
14748,564.568406
14749,1011.373811
14750,958.351571
14751,651.838494
14752,451.536489
14753,345.593570
14754,235.790093
14755,145.163131
14756,50.840747
14757,22.820981
14758,11.191889
14759,8.465305
14760,8.430702
14761,43.066442
14762,188.168174
14763,548.183873
14764,775.216034
14765,400.011427
14766,237.283055
14767,277.003139
14768,374.972436
14769,379.058088
14770,332.991408
14771,357.751121
14772,513.743342
14773,913.692875
14774,919.394772
14775,653.230507
14776,495.152222
14777,383.267100
14778,260.453951
14779,159.409781
14780,60.364303
14781,25.864877
14782,10.493670
14783,7.883570
14784,9.013441
14785,38.100909
14786,167.367994
14787,526.300600
14788,720.692052
14789,393.958598
14790,243.930274
14791,283.492576
14792,377.541903
14793,357.658597
14794,327.812956
14795,358.990196
14796,523.113739
14797,933.487827
14798,868.968535
14799,641.923070
14800,473.980831
14801,374.319567
14802,263.426645
14803,171.091813
14804,79.261186
14805,39.411346
14806,16.645003
14807,11.271957
14808,10.973905
14809,37.384523
14810,145.746018
14811,436.783866
14812,716.325708
14813,399.369501
14814,283.278865
14815,330.453814
14816,405.749392
14817,407.174737
14818,416.951619
14819,440.364858
14820,548.000801
14821,858.245432
14822,794.337491
14823,600.511597
14824,430.706223
14825,320.641023
14826,227.683384
14827,220.158403
14828,148.137632
14829,97.306283
14830,82.166398
14831,32.814009
14832,11.529579
14833,13.168605
14834,40.265152
14835,83.379848
14836,200.721468
14837,345.877848
14838,498.679095
14839,616.064940
14840,707.854432
14841,710.481495
14842,706.203206
14843,696.052247
14844,654.046516
14845,618.998812
14846,523.761117
14847,471.276313
14848,391.236996
14849,304.291139
14850,251.315418
14851,209.462318
14852,142.345561
14853,116.395785
14854,85.377940
14855,43.942088
14856,13.733030
14857,13.172514
14858,27.450564
14859,62.425882
14860,161.047119
14861,258.411258
14862,456.852803
14863,535.751128
14864,657.681299
14865,638.439674
14866,644.112798
14867,601.416273
14868,588.386730
14869,575.354692
14870,474.351642
14871,407.107705
14872,345.265128
14873,267.115758
14874,155.241824
14875,107.976330
14876,45.643866
14877,18.949379
14878,10.376166
14879,5.980424
14880,8.425012
14881,41.209947
14882,163.243395
14883,503.661494
14884,686.093914
14885,356.710442
14886,206.175200
14887,211.920369
14888,278.197013
14889,298.084844
14890,268.299987
14891,272.178737
14892,406.079157
14893,775.014398
14894,742.009376
14895,583.577553
14896,419.086000
14897,175.187628
14898,112.555634
14899,74.351114
14900,28.492275
14901,14.701057
14902,9.162056
14903,5.864744
14904,6.370098
14905,33.063337
14906,132.981512
14907,460.690007
14908,642.925921
14909,304.996562
14910,133.240491
14911,192.439382
14912,166.980937
14913,286.813865
14914,95.194509
14915,134.668120
14916,269.517024
14917,542.507457
14918,614.437234
14919,422.236810
14920,339.126283
14921,246.452464
14922,116.342878
14923,114.673655
14924,47.684860
14925,21.898292
14926,11.495729
14927,8.223118
14928,8.548610
14929,39.341494
14930,188.078869
14931,557.643821
14932,769.567481
14933,393.146305
14934,231.357921
14935,279.983604
14936,357.940388
14937,353.236134
14938,330.878705
14939,357.751992
14940,508.463703
14941,884.550914
14942,873.828344
14943,638.812642
14944,466.558085
14945,347.454342
14946,244.552101
14947,149.114914
14948,63.032689
14949,28.875142
14950,13.537826
14951,8.026280
14952,8.856125
14953,40.946398
14954,168.572550
14955,565.668178
14956,789.601202
14957,408.233725
14958,244.349350
14959,293.042521
14960,373.071885
14961,368.930448
14962,328.747419
14963,366.923485
14964,531.657299
14965,905.420894
14966,874.945846
14967,629.582062
14968,470.872218
14969,380.717786
14970,262.593348
14971,183.122398
14972,84.173724
14973,41.533296
14974,19.215839
14975,11.705028
14976,10.505313
14977,37.173564
14978,159.752606
14979,477.105498
14980,785.239311
14981,425.974233
14982,296.787345
14983,356.187347
14984,436.734698
14985,436.597790
14986,419.474122
14987,449.841454
14988,591.602761
14989,875.470332
14990,755.873549
14991,581.435637
14992,412.788173
14993,321.196682
14994,267.732194
14995,211.964443
14996,140.272526
14997,97.540589
14998,68.246642
14999,30.569912
15000,11.617674
15001,13.202774
15002,38.472375
15003,75.644455
15004,193.489235
15005,334.810373
15006,469.319228
15007,586.681441
15008,673.307652
15009,666.992808
15010,693.140749
15011,691.502831
15012,659.510155
15013,629.049830
15014,564.131915
15015,496.245812
15016,416.919849
15017,345.627845
15018,286.649759
15019,239.819441
15020,161.579940
15021,117.372205
15022,93.498764
15023,42.042302
15024,13.251818
15025,13.162379
15026,26.067072
15027,66.488382
15028,157.516588
15029,253.790086
15030,462.713405
15031,513.574517
15032,629.632295
15033,639.497708
15034,636.554982
15035,600.186087
15036,586.839840
15037,503.874716
15038,439.948149
15039,354.116833
15040,306.415419
15041,227.978235
15042,156.604354
15043,97.640950
15044,46.326625
15045,19.969635
15046,12.533017
15047,6.846326
15048,8.644082
15049,41.953936
15050,174.816190
15051,545.576578
15052,744.742409
15053,391.647335
15054,223.270401
15055,250.452749
15056,330.968387
15057,336.900299
15058,322.082189
15059,333.172069
15060,482.945781
15061,848.536826
15062,818.603295
15063,632.537141
15064,434.865113
15065,300.713534
15066,195.811670
15067,113.990274
15068,47.575248
15069,19.641705
15070,9.992363
15071,6.471196
15072,8.037298
15073,39.598772
15074,166.902367
15075,548.301467
15076,785.204718
15077,417.558945
15078,239.125026
15079,278.545519
15080,350.435323
15081,348.969380
15082,339.621580
15083,362.536731
15084,544.654600
15085,969.127157
15086,910.932652
15087,646.994312
15088,485.462193
15089,364.182431
15090,259.913468
15091,161.552558
15092,52.371329
15093,23.164662
15094,12.023218
15095,8.373562
15096,8.368741
15097,40.519283
15098,194.940565
15099,567.087165
15100,701.226290
15101,419.271546
15102,230.023593
15103,281.255696
15104,358.028386
15105,347.152630
15106,333.263234
15107,359.132920
15108,518.011263
15109,911.964841
15110,916.576548
15111,684.344356
15112,493.661291
15113,401.990672
15114,197.216715
15115,136.556455
15116,60.033280
15117,25.576884
15118,11.608766
15119,7.764789
15120,8.696742
15121,35.165985
15122,156.242537
15123,488.353696
15124,677.755795
15125,389.256937
15126,249.310335
15127,281.786308
15128,347.892294
15129,335.600304
15130,307.867312
15131,334.692558
15132,452.354200
15133,752.892534
15134,787.245671
15135,655.426491
15136,430.802853
15137,178.064843
15138,127.816300
15139,99.615629
15140,72.002845
15141,40.582247
15142,16.212281
15143,11.430880
15144,11.415382
15145,32.944306
15146,125.625668
15147,402.704278
15148,671.605809
15149,381.521828
15150,260.867044
15151,315.560512
15152,406.640829
15153,411.124103
15154,402.876140
15155,422.790524
15156,564.223497
15157,828.069340
15158,717.171458
15159,607.472739
15160,366.815212
15161,292.960414
15162,239.683932
15163,194.937112
15164,146.137242
15165,102.162843
15166,73.380097
15167,31.104803
15168,11.983062
15169,12.384318
15170,39.309688
15171,76.487052
15172,188.600438
15173,302.165206
15174,454.445109
15175,526.494999
15176,636.107902
15177,633.825657
15178,624.024524
15179,637.385790
15180,594.039987
15181,574.026648
15182,470.202665
15183,391.730032
15184,328.725472
15185,290.367125
15186,221.497346
15187,185.634258
15188,136.823851
15189,111.375366
15190,79.893378
15191,39.575192
15192,12.792842
15193,12.354940
15194,26.504221
15195,58.715593
15196,161.375536
15197,253.210591
15198,455.269964
15199,520.973507
15200,627.503884
15201,615.028279
15202,607.867750
15203,596.707048
15204,581.058264
15205,539.723792
15206,407.995218
15207,193.792171
15208,158.732817
15209,205.743716
15210,124.900850
15211,88.775112
15212,43.125921
15213,16.982552
15214,9.133542
15215,5.483721
15216,8.171615
15217,40.041892
15218,161.878664
15219,506.575956
15220,688.926711
15221,348.889256
15222,216.252209
15223,235.429451
15224,319.213981
15225,305.336844
15226,296.865843
15227,294.452062
15228,448.879241
15229,788.706439
15230,690.112535
15231,551.766249
15232,285.190459
15233,271.618599
15234,120.258299
15235,93.684824
15236,40.013796
15237,17.559245
15238,9.158022
15239,6.068122
15240,8.627702
15241,37.485049
15242,152.099144
15243,456.515123
15244,664.716635
15245,377.470763
15246,166.346027
15247,145.908720
15248,207.465929
15249,207.749901
15250,159.784959
15251,191.855365
15252,357.674169
15253,617.101672
15254,498.167198
15255,406.042291
15256,218.448042
15257,148.384832
15258,158.513581
15259,116.665721
15260,35.858750
15261,18.347685
15262,9.401568
15263,7.816289
15264,7.726519
15265,39.335647
15266,170.443136
15267,482.781038
15268,762.788748
15269,377.698082
15270,238.425004
15271,263.453640
15272,323.310712
15273,302.100073
15274,291.580776
15275,318.224203
15276,447.644114
15277,819.547847
15278,826.421104
15279,632.585435
15280,476.727423
15281,354.644893
15282,268.797092
15283,161.854612
15284,52.223746
15285,21.426107
15286,9.989325
15287,8.047061
15288,9.225836
15289,41.962900
15290,128.605233
15291,545.547590
15292,766.554247
15293,396.452119
15294,233.816495
15295,268.434685
15296,345.333320
15297,308.751679
15298,298.361652
15299,340.602376
15300,497.372621
15301,894.267844
15302,876.237588
15303,668.148373
15304,475.015523
15305,355.302606
15306,273.015546
15307,189.266244
15308,81.279103
15309,42.102235
15310,18.592325
15311,12.109675
15312,10.861161
15313,37.499292
15314,163.418731
15315,507.466120
15316,747.941804
15317,421.366213
15318,311.485592
15319,355.259431
15320,438.456634
15321,440.023178
15322,425.812652
15323,461.447647
15324,593.706983
15325,917.822166
15326,749.964978
15327,557.083891
15328,359.238318
15329,319.738207
15330,244.816110
15331,194.788421
15332,140.398973
15333,92.712194
15334,74.647256
15335,32.350971
15336,12.036696
15337,13.783084
15338,41.338711
15339,75.926422
15340,196.602762
15341,337.072111
15342,459.712176
15343,574.333548
15344,676.179997
15345,507.642489
15346,570.018321
15347,639.343315
15348,582.512310
15349,520.006210
15350,461.877546
15351,378.874914
15352,303.249806
15353,252.378961
15354,203.739877
15355,177.824523
15356,142.944279
15357,115.068840
15358,77.168850
15359,39.472054
15360,14.027916
15361,14.144282
15362,31.545637
15363,59.997041
15364,100.997114
15365,161.861399
15366,387.578762
15367,419.872004
15368,473.576303
15369,478.546359
15370,481.422451
15371,288.015399
15372,273.797390
15373,214.697815
15374,195.138993
15375,208.646108
15376,199.107143
15377,148.955635
15378,93.963917
15379,73.187720
15380,48.993807
15381,35.088202
15382,18.555463
15383,12.804746
15384,10.395439
15385,15.719107
15386,35.316516
15387,100.571186
15388,187.540566
15389,223.647670
15390,336.787658
15391,345.151680
15392,473.844916
15393,452.283053
15394,441.194244
15395,335.288466
15396,331.108080
15397,407.286320
15398,348.002311
15399,258.846317
15400,170.397805
15401,186.751265
15402,88.664119
15403,82.015039
15404,30.972847
15405,10.290724
15406,6.373047
15407,4.731779
15408,8.284190
15409,40.785650
15410,143.822114
15411,486.939431
15412,726.554965
15413,382.852402
15414,201.785366
15415,248.998294
15416,297.000653
15417,298.358586
15418,286.365724
15419,293.788883
15420,429.279778
15421,778.462672
15422,723.850050
15423,548.043758
15424,387.233646
15425,283.768504
15426,193.260854
15427,128.047362
15428,40.694164
15429,19.164710
15430,9.152328
15431,7.476502
15432,8.106778
15433,40.715781
15434,171.116515
15435,568.137329
15436,801.877725
15437,406.193577
15438,238.147183
15439,268.411890
15440,341.041154
15441,334.182171
15442,329.725543
15443,349.520394
15444,492.002984
15445,811.818079
15446,740.180464
15447,489.000209
15448,403.661221
15449,324.627139
15450,216.956434
15451,133.295213
15452,64.267034
15453,29.264874
15454,11.954615
15455,8.109199
15456,7.718556
15457,37.832257
15458,152.703623
15459,469.702180
15460,780.352524
15461,413.984711
15462,231.708265
15463,269.334571
15464,334.877334
15465,339.033703
15466,301.993960
15467,330.630521
15468,465.615773
15469,797.338898
15470,734.033821
15471,532.987773
15472,366.672907
15473,294.670027
15474,187.318363
15475,143.193672
15476,74.048969
15477,36.311967
15478,16.212451
15479,10.888678
15480,9.546598
15481,36.542418
15482,115.774046
15483,423.133170
15484,718.851852
15485,466.875037
15486,299.670941
15487,328.130052
15488,395.838792
15489,408.414355
15490,393.533079
15491,395.005073
15492,502.788302
15493,719.661320
15494,578.269480
15495,448.731927
15496,300.201541
15497,225.933967
15498,171.800525
15499,146.868196
15500,116.482732
15501,79.710715
15502,52.024612
15503,26.137817
15504,10.603515
15505,11.536018
15506,35.773573
15507,63.657151
15508,171.688542
15509,266.318001
15510,389.607704
15511,490.242759
15512,542.386867
15513,580.979982
15514,611.717422
15515,607.619231
15516,566.831319
15517,482.449028
15518,434.963487
15519,322.711322
15520,224.384239
15521,199.426956
15522,168.850194
15523,152.673598
15524,119.075905
15525,97.885875
15526,71.979497
15527,34.713073
15528,11.692574
15529,11.658147
15530,24.814513
15531,52.709386
15532,137.341947
15533,225.674848
15534,442.652206
15535,481.548870
15536,610.166296
15537,604.601548
15538,614.248316
15539,579.387469
15540,564.841157
15541,529.968773
15542,405.699321
15543,319.447795
15544,269.594095
15545,207.311765
15546,133.217825
15547,92.585506
15548,37.528049
15549,16.359882
15550,10.579897
15551,5.349392
15552,8.739959
15553,35.186213
15554,145.361566
15555,452.163893
15556,619.144492
15557,318.460184
15558,203.144721
15559,204.034983
15560,193.205676
15561,186.268012
15562,226.779903
15563,264.607050
15564,421.398238
15565,771.833991
15566,586.323020
15567,405.401044
15568,339.854843
15569,287.646656
15570,178.124768
15571,104.325229
15572,42.326078
15573,18.595715
15574,10.088547
15575,6.127791
15576,7.921055
15577,37.404897
15578,178.365912
15579,536.148212
15580,746.963103
15581,412.043955
15582,244.917442
15583,256.678556
15584,305.725418
15585,318.105476
15586,301.619561
15587,315.649118
15588,479.888052
15589,838.213846
15590,793.558764
15591,569.878125
15592,375.719785
15593,291.491129
15594,158.377893
15595,104.606860
15596,37.548978
15597,17.516748
15598,9.401230
15599,6.735760
15600,7.455413
15601,39.426569
15602,151.543206
15603,493.695913
15604,690.591501
15605,370.594284
15606,213.759465
15607,246.178324
15608,318.480536
15609,307.082085
15610,295.066234
15611,310.979578
15612,454.418012
15613,786.600008
15614,759.401786
15615,550.643043
15616,407.583146
15617,271.870614
15618,172.186379
15619,119.407768
15620,50.158227
15621,24.524051
15622,10.931405
15623,7.369776
15624,8.319027
15625,33.863460
15626,136.253601
15627,472.447302
15628,683.515004
15629,389.829901
15630,222.043320
15631,253.773432
15632,337.606560
15633,331.344754
15634,291.888084
15635,311.179350
15636,483.563407
15637,706.364805
15638,651.964329
15639,504.753144
15640,401.274739
15641,300.049281
15642,193.863717
15643,138.892977
15644,70.255110
15645,32.077619
15646,14.451096
15647,10.318633
15648,9.750391
15649,30.267790
15650,85.405221
15651,288.228671
