ID,cnt
14286,229.742483
14287,277.138250
14288,351.277929
14289,332.339810
14290,309.355327
14291,331.462910
14292,520.950148
14293,910.220017
14294,899.157518
14295,646.377908
14296,469.905044
14297,368.319655
14298,263.599035
14299,172.178017
14300,75.620442
14301,28.499613
14302,8.572334
14303,0.000000
14304,0.000000
14305,27.007134
14306,127.034746
14307,451.569720
14308,685.415325
14309,393.229825
14310,279.871382
14311,340.457867
14312,393.954756
14313,377.302798
14314,372.786776
14315,393.836427
14316,558.279173
14317,835.010045
14318,735.015781
14319,582.072616
14320,396.960641
14321,338.138963
14322,254.547992
14323,208.231841
14324,135.105203
14325,99.787715
14326,73.670783
14327,27.223158
14328,1.819382
14329,2.030787
14330,27.307164
14331,64.658445
14332,191.615215
14333,283.059685
14334,432.398257
14335,533.506018
14336,531.876503
14337,608.410170
14338,536.747349
14339,470.185410
14340,495.850563
14341,478.144275
14342,369.270929
14343,327.937246
14344,148.345655
14345,179.260567
14346,152.501036
14347,142.193105
14348,122.342964
14349,106.100166
14350,70.812885
14351,27.508596
14352,0.000000
14353,0.598483
14354,7.990118
14355,43.816424
14356,127.837821
14357,216.295581
14358,373.533709
14359,432.450973
14360,365.996532
14361,301.328784
14362,359.283234
14363,207.431119
14364,199.926213
14365,288.464445
14366,291.418688
14367,222.094090
14368,227.720528
14369,217.502372
14370,131.553721
14371,88.120054
14372,30.487586
14373,7.259528
14374,0.000000
14375,0.000000
14376,0.000000
14377,20.874486
14378,123.641736
14379,422.261045
14380,597.866340
14381,336.230322
14382,185.438901
14383,215.314129
14384,289.565269
14385,299.439895
14386,278.284060
14387,289.448600
14388,453.505101
14389,892.104611
14390,844.560562
14391,572.988567
14392,411.778901
14393,282.531450
14394,184.524507
14395,116.474043
14396,36.113106
14397,11.662367
14398,0.000000
14399,0.000000
14400,0.000000
14401,23.887769
14402,175.039120
14403,472.864084
14404,668.160995
14405,348.798800
14406,215.931300
14407,233.551818
14408,306.781108
14409,314.580784
14410,294.207983
14411,327.047188
14412,519.558607
14413,950.210119
14414,918.730029
14415,692.203754
14416,504.869407
14417,379.179038
14418,254.812732
14419,150.491847
14420,45.607596
14421,13.082729
14422,0.395985
14423,0.000000
14424,0.000000
14425,27.472405
14426,167.786966
14427,505.507596
14428,730.481834
14429,391.256515
14430,237.759886
14431,267.423684
14432,346.015014
14433,341.206468
14434,318.867283
14435,340.686655
14436,517.397139
14437,918.447800
14438,902.623997
14439,655.107914
14440,472.461208
14441,381.719348
14442,268.057471
14443,162.330436
14444,56.430847
14445,19.544638
14446,1.592927
14447,0.000000
14448,0.000000
14449,26.186363
14450,145.781640
14451,492.113615
14452,710.616202
14453,371.910809
14454,232.272074
14455,277.298109
14456,352.448335
14457,347.096152
14458,317.752749
14459,323.762214
14460,496.940014
14461,890.676116
14462,880.013980
14463,678.428943
14464,473.350839
14465,361.770896
14466,239.817271
14467,159.809519
14468,69.820039
14469,27.149370
14470,9.454151
14471,2.107709
14472,0.000000
14473,26.081460
14474,124.202072
14475,400.731244
14476,629.082214
14477,352.208544
14478,257.829179
14479,327.016264
14480,386.648104
14481,373.182748
14482,361.469990
14483,358.270178
14484,516.019929
14485,778.304228
14486,737.267344
14487,578.998683
14488,401.661331
14489,336.228639
14490,262.361153
14491,216.867682
14492,154.914250
14493,100.813986
14494,78.967084
14495,30.380231
14496,1.031235
14497,2.063998
14498,25.928157
14499,77.416879
14500,211.792204
14501,312.517005
14502,464.421775
14503,543.796190
14504,598.076846
14505,589.463348
14506,582.301457
14507,582.736978
14508,568.924121
14509,553.605086
14510,500.579575
14511,312.419869
14512,273.819289
14513,103.611145
14514,194.075301
14515,210.843161
14516,110.697918
14517,95.385523
14518,68.397782
14519,29.644209
14520,0.198012
14521,0.000000
14522,5.818118
14523,39.406272
14524,134.028349
14525,187.634104
14526,316.783613
14527,396.219138
14528,328.219751
14529,311.843462
14530,279.345252
14531,404.620463
14532,499.597413
14533,513.710594
14534,427.413291
14535,250.824562
14536,243.670976
14537,268.493532
14538,110.164866
14539,72.079437
14540,60.659314
14541,61.395269
14542,36.387880
14543,10.615994
14544,0.000000
14545,0.306109
14546,18.162539
14547,68.280949
14548,172.089024
14549,208.406125
14550,384.597287
14551,417.743902
14552,540.428736
14553,536.265384
14554,514.740253
14555,538.872417
14556,555.870385
14557,575.527701
14558,564.962753
14559,453.637218
14560,375.212690
14561,304.479163
14562,172.416594
14563,92.519127
14564,27.483867
14565,8.701513
14566,0.000000
14567,0.000000
14568,0.000000
14569,24.460094
14570,167.584780
14571,521.759269
14572,704.763608
14573,340.970891
14574,208.677650
14575,223.806119
14576,277.091737
14577,293.901831
14578,282.571341
14579,291.680039
14580,444.054417
14581,784.125298
14582,785.706869
14583,635.060680
14584,451.765067
14585,330.487501
14586,240.184230
14587,137.073722
14588,37.402931
14589,7.838316
14590,0.000000
14591,0.000000
14592,0.000000
14593,25.116285
14594,156.985621
14595,468.236813
14596,708.758081
14597,359.286838
14598,212.398781
14599,237.667208
14600,238.000161
14601,287.861447
14602,272.559554
14603,272.927995
14604,440.428058
14605,824.460105
14606,763.497805
14607,628.764101
14608,373.831006
14609,307.499812
14610,224.405560
14611,139.664835
14612,38.392400
14613,11.551247
14614,0.000000
14615,0.000000
14616,0.000000
14617,24.871717
14618,154.518414
14619,499.991894
14620,525.345168
14621,301.135127
14622,125.026835
14623,148.554971
14624,242.351159
14625,194.699013
14626,225.069280
14627,308.268505
14628,448.228256
14629,788.310476
14630,793.751035
14631,614.014245
14632,415.278655
14633,263.136187
14634,197.701706
14635,138.267320
14636,51.399228
14637,23.546786
14638,6.272858
14639,0.000000
14640,0.000000
14641,22.460084
14642,139.451909
14643,492.371884
14644,734.693660
14645,394.432925
14646,252.480145
14647,312.206082
14648,353.156350
14649,344.782091
14650,332.365612
14651,352.300554
14652,505.694138
14653,767.272232
14654,720.921810
14655,564.215107
14656,407.458264
14657,333.530483
14658,252.734349
14659,193.875505
14660,117.414652
14661,77.963567
14662,54.690124
14663,22.237144
14664,0.000000
14665,0.000000
14666,19.115491
14667,61.054852
14668,177.056430
14669,290.524880
14670,405.941904
14671,474.737167
14672,541.137725
14673,538.644399
14674,544.541292
14675,247.781560
14676,273.617742
14677,296.858542
14678,282.558285
14679,164.896888
14680,241.691087
14681,223.033156
14682,178.840877
14683,171.973284
14684,121.670547
14685,103.550269
14686,73.894221
14687,34.388915
14688,0.859674
14689,2.189775
14690,15.504473
14691,55.661115
14692,140.891784
14693,251.159182
14694,451.573021
14695,531.062952
14696,635.552178
14697,637.303669
14698,667.980427
14699,634.915290
14700,628.974564
14701,597.288526
14702,542.392677
14703,430.301913
14704,337.196462
14705,263.154442
14706,171.033392
14707,96.226516
14708,35.543253
14709,9.070119
14710,0.000000
14711,0.000000
14712,0.000000
14713,26.013061
14714,164.578769
14715,500.352103
14716,705.053540
14717,382.945640
14718,220.678082
14719,250.505596
14720,332.715550
14721,330.419371
14722,320.143823
14723,350.041096
14724,523.617063
14725,945.318488
14726,883.825450
14727,652.068560
14728,478.308902
14729,310.463553
14730,207.063099
14731,112.095333
14732,33.064175
14733,6.100147
14734,0.000000
14735,0.000000
14736,0.000000
14737,29.766092
14738,167.362088
14739,550.399418
14740,749.756952
14741,392.255494
14742,244.252451
14743,278.985744
14744,359.982281
14745,366.820429
14746,350.721391
14747,372.330293
14748,570.274064
14749,957.000000
14750,957.000000
14751,662.225124
14752,442.275618
14753,346.688727
14754,236.801622
14755,133.616438
14756,38.842083
14757,9.762836
14758,0.000000
14759,0.000000
14760,0.000000
14761,29.451449
14762,174.380540
14763,522.411267
14764,760.318247
14765,392.230103
14766,227.317451
14767,263.590934
14768,364.939408
14769,370.662125
14770,323.634385
14771,349.859931
14772,528.650891
14773,935.826853
14774,911.723157
14775,646.847682
14776,474.385098
14777,362.544433
14778,240.895539
14779,142.045486
14780,47.893611
14781,15.530068
14782,0.000000
14783,0.000000
14784,0.000000
14785,27.164121
14786,158.487432
14787,513.586826
14788,709.546056
14789,388.214775
14790,238.128800
14791,271.300917
14792,367.236819
14793,349.479292
14794,324.640621
14795,350.547376
14796,523.130078
14797,928.272279
14798,860.475461
14799,627.131042
14800,444.946363
14801,353.834976
14802,250.367380
14803,155.462738
14804,66.965215
14805,26.152021
14806,5.346024
14807,0.000000
14808,0.000000
14809,26.960057
14810,140.419435
14811,447.280400
14812,710.844536
14813,390.955925
14814,268.441649
14815,326.974776
14816,381.364350
14817,377.777803
14818,377.750713
14819,397.821925
14820,525.713302
14821,863.076945
14822,814.169105
14823,612.720654
14824,423.829533
14825,320.999082
14826,217.068577
14827,202.879714
14828,135.971227
14829,90.906938
14830,79.091662
14831,23.673571
14832,0.000000
14833,1.050353
14834,23.322703
14835,72.311990
14836,194.506214
14837,317.613382
14838,482.641010
14839,610.100963
14840,698.131744
14841,694.856982
14842,692.904967
14843,676.279723
14844,659.312148
14845,627.896596
14846,531.096708
14847,459.543598
14848,390.953376
14849,299.097547
14850,242.191078
14851,196.993407
14852,132.835558
14853,106.767669
14854,80.253436
14855,35.888668
14856,1.512109
14857,1.190012
14858,13.963328
14859,53.347548
14860,157.703188
14861,244.274874
14862,456.069363
14863,526.053838
14864,656.542100
14865,634.936157
14866,631.412007
14867,602.942880
14868,609.480964
14869,597.877318
14870,498.036089
14871,400.682280
14872,341.253679
14873,265.479158
14874,166.031138
14875,102.268457
14876,38.149076
14877,8.908871
14878,0.000000
14879,0.000000
14880,0.000000
14881,28.667852
14882,155.581300
14883,492.056954
14884,698.434516
14885,362.462540
14886,206.792062
14887,214.663387
14888,274.335572
14889,300.405598
14890,264.643242
14891,278.929677
14892,421.183615
14893,787.807105
14894,754.145007
14895,576.564809
14896,409.098649
14897,167.621558
14898,112.320101
14899,65.969444
14900,17.414450
14901,3.928553
14902,0.000000
14903,0.000000
14904,0.000000
14905,22.903854
14906,123.355847
14907,444.771962
14908,640.651141
14909,294.063158
14910,120.668917
14911,179.451716
14912,160.333479
14913,281.771122
14914,88.174131
14915,129.858734
14916,269.848307
14917,536.155179
14918,609.209842
14919,428.441233
14920,327.817854
14921,245.741761
14922,115.178670
14923,102.571594
14924,35.628711
14925,8.823339
14926,0.000000
14927,0.000000
14928,0.000000
14929,25.658651
14930,174.289608
14931,532.043528
14932,754.566806
14933,385.239933
14934,221.284390
14935,266.625689
14936,347.597121
14937,344.369822
14938,321.483198
14939,349.860818
14940,523.275083
14941,906.154069
14942,865.326734
14943,632.167195
14944,445.270118
14945,326.079344
14946,224.704037
14947,131.563098
14948,50.610601
14949,18.595165
14950,2.383734
14951,0.000000
14952,0.000000
14953,30.061441
14954,159.713929
14955,553.671487
14956,779.710390
14957,402.749924
14958,238.555510
14959,281.024814
14960,362.685379
14961,360.956460
14962,325.592106
14963,358.625170
14964,531.829259
14965,899.694106
14966,866.561650
14967,614.565241
14968,441.781126
14969,360.349739
14970,249.518905
14971,167.712461
14972,71.967235
14973,28.312623
14974,7.963689
14975,0.000000
14976,0.000000
14977,26.745255
14978,154.681154
14979,488.336492
14980,781.013403
14981,418.045264
14982,282.196186
14983,353.177047
14984,412.914054
14985,407.736799
14986,380.319164
14987,407.471138
14988,570.109475
14989,880.615598
14990,775.004540
14991,593.297225
14992,405.585105
14993,321.564862
14994,257.846879
14995,194.536501
14996,127.962858
14997,91.145511
14998,64.918357
14999,21.388598
15000,0.007320
15001,1.085144
15002,21.497270
15003,64.435696
15004,187.142246
15005,306.344313
15006,452.746351
15007,580.182243
15008,662.955692
15009,650.576147
15010,679.604577
15011,671.647440
15012,664.875308
15013,638.130694
15014,572.202862
15015,484.967917
15016,417.104043
15017,341.187203
15018,278.169036
15019,227.903487
15020,152.420293
15021,107.761875
15022,88.522181
15023,33.954277
15024,1.022132
15025,1.179693
15026,12.554636
15027,57.484047
15028,154.108349
15029,239.569527
15030,462.036716
15031,503.473279
15032,627.982182
15033,636.013464
15034,623.716524
15035,601.690287
15036,607.905897
15037,525.095330
15038,463.005934
15039,346.726176
15040,301.696321
15041,225.628743
15042,167.418487
15043,91.744817
15044,38.844271
15045,9.947712
15046,0.973519
15047,0.000000
15048,0.000000
15049,29.425392
15050,167.364893
15051,534.735523
15052,758.151296
15053,398.035811
15054,224.198653
15055,253.897636
15056,328.068179
15057,339.928079
15058,319.405090
15059,341.034006
15060,499.450368
15061,862.668749
15062,832.134088
15063,626.416199
15064,425.165180
15065,295.433925
15066,197.092649
15067,106.330633
15068,36.845020
15069,8.959194
15070,0.000000
15071,0.000000
15072,0.000000
15073,29.558332
15074,157.894572
15075,533.979269
15076,785.521553
15077,408.675871
15078,228.482145
15079,267.126281
15080,347.129496
15081,345.058803
15082,337.053454
15083,361.877983
15084,549.997527
15085,957.000000
15086,911.105938
15087,657.292705
15088,476.819280
15089,365.616185
15090,261.364406
15091,150.304399
15092,40.400544
15093,10.112777
15094,0.000000
15095,0.000000
15096,0.000000
15097,26.857893
15098,181.276291
15099,541.658884
15100,684.980777
15101,411.841046
15102,219.925758
15103,267.920952
15104,347.686722
15105,338.175507
15106,323.911162
15107,351.266900
15108,532.996553
15109,934.067342
15110,908.853599
15111,678.528271
15112,472.867010
15113,381.609056
15114,176.506434
15115,118.775886
15116,47.556559
15117,15.236829
15118,0.419536
15119,0.000000
15120,0.000000
15121,24.175737
15122,147.159324
15123,474.948717
15124,665.827714
15125,383.427474
15126,243.606859
15127,269.563569
15128,337.047141
15129,327.019205
15130,304.331666
15131,325.807155
15132,451.081650
15133,744.387434
15134,777.264011
15135,640.880428
15136,400.981896
15137,154.005461
15138,112.286886
15139,82.684612
15140,59.574663
15141,27.344250
15142,4.905421
15143,0.000000
15144,0.000000
15145,22.438961
15146,119.932591
15147,412.580050
15148,665.310061
15149,372.783155
15150,245.621595
15151,311.810193
15152,382.272024
15153,381.799108
15154,363.418849
15155,379.927473
15156,542.231496
15157,832.351194
15158,735.597489
15159,619.808594
15160,358.774744
15161,292.814269
15162,229.287716
15163,177.199016
15164,133.934400
15165,95.851960
15166,70.145318
15167,21.933232
15168,0.379363
15169,0.251780
15170,22.349835
15171,65.293641
15172,182.164399
15173,273.104512
15174,437.601299
15175,518.899501
15176,625.078347
15177,616.804854
15178,609.229396
15179,616.544654
15180,598.212598
15181,582.105262
15182,476.562686
15183,378.548378
15184,327.303201
15185,284.919907
15186,211.829869
15187,172.731317
15188,127.213271
15189,101.655803
15190,74.668973
15191,31.442228
15192,0.554795
15193,0.357547
15194,12.999748
15195,49.569677
15196,158.037588
15197,238.979477
15198,454.457691
15199,511.007042
15200,625.815002
15201,611.098323
15202,594.506753
15203,598.147877
15204,602.019009
15205,561.597399
15206,430.470980
15207,183.481193
15208,151.323673
15209,202.989221
15210,135.137502
15211,82.717488
15212,35.585266
15213,6.906219
15214,0.000000
15215,0.000000
15216,0.000000
15217,27.478520
15218,154.191710
15219,495.024503
15220,701.318912
15221,354.498891
15222,217.052624
15223,238.600688
15224,316.099666
15225,307.789694
15226,293.729427
15227,301.608712
15228,464.763304
15229,801.748547
15230,701.302862
15231,544.174061
15232,272.764194
15233,265.809024
15234,120.163070
15235,85.655318
15236,29.145836
15237,6.838803
15238,0.000000
15239,0.000000
15240,0.000000
15241,27.406107
15242,142.821707
15243,440.521033
15244,662.838774
15245,367.857481
15246,154.377472
15247,132.073496
15248,201.555908
15249,201.267004
15250,153.941100
15251,188.087647
15252,359.611238
15253,612.108132
15254,490.821940
15255,411.951730
15256,204.941453
15257,145.887822
15258,158.117514
15259,104.599946
15260,23.587188
15261,5.208058
15262,0.000000
15263,0.000000
15264,0.000000
15265,25.652697
15266,156.332640
15267,455.817116
15268,747.664598
15269,369.510319
15270,228.480201
15271,249.794631
15272,312.336664
15273,292.302316
15274,281.469456
15275,309.613028
15276,461.347662
15277,839.966968
15278,817.055969
15279,625.826559
15280,455.624690
15281,333.400872
15282,249.390651
15283,144.534851
15284,39.604774
15285,11.010445
15286,0.000000
15287,0.000000
15288,0.000000
15289,31.096458
15290,119.018605
15291,533.184401
15292,756.243634
15293,390.753716
15294,227.830798
15295,255.968746
15296,334.441555
15297,299.681532
15298,294.652860
15299,331.824620
15300,496.920083
15301,888.337902
15302,867.876920
15303,653.834040
15304,445.999903
15305,334.471619
15306,260.130944
15307,173.968217
15308,69.019889
15309,28.891924
15310,7.328817
15311,0.000000
15312,0.000000
15313,27.076917
15314,158.414057
15315,519.250134
15316,743.036521
15317,413.353308
15318,297.162163
15319,352.232230
15320,414.667356
15321,411.224580
15322,386.773150
15323,419.288738
15324,572.252025
15325,923.738873
15326,768.988344
15327,568.501911
15328,351.059836
15329,320.079821
15330,234.513376
15331,177.047616
15332,128.091608
15333,86.229167
15334,71.435558
15335,23.202098
15336,0.433974
15337,1.676025
15338,24.415817
15339,64.722799
15340,190.312486
15341,308.647249
15342,442.964306
15343,567.609432
15344,665.880357
15345,488.323253
15346,554.239468
15347,618.537835
15348,586.474943
15349,527.100839
15350,468.085925
15351,365.459103
15352,301.363494
15353,246.239787
15354,193.748947
15355,164.779328
15356,133.445183
15357,105.416554
15358,71.894817
15359,31.337212
15360,1.812366
15361,2.179481
15362,18.132993
15363,50.874466
15364,96.559369
15365,145.966355
15366,385.533491
15367,408.063970
15368,469.083622
15369,472.130378
15370,465.758246
15371,283.833393
15372,289.161363
15373,230.651057
15374,213.737568
15375,198.605695
15376,192.433420
15377,145.166742
15378,103.637051
15379,66.846171
15380,41.560037
15381,25.341664
15382,7.105663
15383,2.106378
15384,0.000000
15385,2.712694
15386,25.324225
15387,81.624336
15388,190.799993
15389,226.976024
15390,339.783633
15391,350.321513
15392,473.547211
15393,457.412535
15394,440.686777
15395,343.188953
15396,344.846935
15397,413.380842
15398,352.961083
15399,245.918578
15400,155.880586
15401,179.395827
15402,87.993401
15403,73.772968
15404,19.940206
15405,0.000000
15406,0.000000
15407,0.000000
15408,0.000000
15409,30.766829
15410,134.393911
15411,471.499521
15412,725.803492
15413,373.337147
15414,190.462341
15415,237.040852
15416,292.721510
15417,293.526131
15418,282.827540
15419,291.877890
15420,432.521148
15421,776.408331
15422,720.615617
15423,556.539761
15424,376.801495
15425,283.737514
15426,193.497711
15427,116.188904
15428,28.510679
15429,6.039965
15430,0.000000
15431,0.000000
15432,0.000000
15433,27.057970
15434,157.018284
15435,542.728176
15436,787.465583
15437,398.524862
15438,228.197319
15439,254.843195
15440,330.390067
15441,324.968790
15442,320.309032
15443,341.479281
15444,506.514532
15445,832.096403
15446,729.244452
15447,479.625921
15448,381.227584
15449,302.836342
15450,196.605713
15451,115.455240
15452,51.867430
15453,18.991996
15454,0.771685
15455,0.000000
15456,0.000000
15457,26.890575
15458,143.555949
15459,455.957463
15460,770.293247
15461,408.605665
15462,225.684166
15463,256.885023
15464,323.795113
15465,330.515145
15466,298.351330
15467,321.671128
15468,464.584783
15469,789.643391
15470,723.082904
15471,516.211483
15472,335.683820
15473,272.734615
15474,172.872782
15475,127.056432
15476,61.658057
15477,22.996186
15478,4.905593
15479,0.000000
15480,0.000000
15481,26.102613
15482,109.901521
15483,433.381055
15484,713.416694
15485,459.691077
15486,285.132307
15487,324.608687
15488,371.273227
15489,379.040001
15490,353.905604
15491,351.635909
15492,479.677255
15493,721.968517
15494,594.165404
15495,458.176310
15496,290.947702
15497,224.566932
15498,160.167809
15499,128.254522
15500,103.739731
15501,72.990866
15502,48.400842
15503,16.875772
15504,0.000000
15505,0.000000
15506,18.749310
15507,52.230042
15508,164.944452
15509,236.604348
15510,371.582877
15511,481.986924
15512,529.650178
15513,562.996592
15514,596.698120
15515,586.235896
15516,570.508323
15517,488.859551
15518,440.681624
15519,308.272488
15520,221.061387
15521,192.323258
15522,158.223747
15523,139.170278
15524,109.142044
15525,87.920601
15526,66.610940
15527,26.491545
15528,0.000000
15529,0.000000
15530,11.279262
15531,43.454066
15532,133.566225
15533,210.942169
15534,441.610101
15535,470.864284
15536,608.161608
15537,600.481669
15538,601.003541
15539,580.512821
15540,585.506507
15541,551.664692
15542,428.133263
15543,311.425640
15544,264.204295
15545,204.585831
15546,143.605972
15547,86.597289
15548,29.885429
15549,6.272207
15550,0.000000
15551,0.000000
15552,0.000000
15553,22.534396
15554,137.373752
15555,439.621322
15556,630.265607
15557,323.515552
15558,203.706383
15559,206.634368
15560,187.796112
15561,186.552017
15562,222.366868
15563,271.220072
15564,436.781733
15565,784.568767
15566,595.622816
15567,395.142806
15568,328.424293
15569,282.129032
15570,179.083579
15571,96.489538
15572,31.500236
15573,7.894152
15574,0.000000
15575,0.000000
15576,0.000000
15577,27.324496
15578,169.566926
15579,521.604642
15580,746.583365
15581,403.060425
15582,234.380070
15583,244.861010
15584,301.605198
15585,313.632711
15586,298.359226
15587,314.136311
15588,484.051253
15589,837.247876
15590,791.594078
15591,578.771842
15592,365.077908
15593,291.600807
15594,157.979356
15595,92.321433
15596,25.308204
15597,4.361985
15598,0.000000
15599,0.000000
15600,0.000000
15601,25.745275
15602,137.088447
15603,466.930806
15604,674.152275
15605,362.277125
15606,203.365377
15607,232.204644
15608,307.418506
15609,297.375075
15610,285.018402
15611,302.236442
15612,468.244948
15613,806.418983
15614,748.815891
15615,542.391582
15616,385.220948
15617,249.118855
15618,151.020169
15619,101.314835
15620,37.501631
15621,14.164819
15622,0.000000
15623,0.000000
15624,0.000000
15625,22.849487
15626,126.806289
15627,458.752587
15628,671.691827
15629,384.010874
15630,215.843174
15631,241.040437
15632,326.574051
15633,322.686141
15634,288.061376
15635,301.865653
15636,482.859335
15637,697.012200
15638,639.518513
15639,487.462558
15640,370.915926
15641,278.211852
15642,179.537360
15643,122.677399
15644,57.795093
15645,18.684710
15646,3.112155
15647,0.000000
15648,0.000000
15649,19.713692
15650,78.979527
15651,296.019264
