ID,cnt
14530,278.967567
14531,398.691115
14532,489.459092
14533,502.946837
14534,420.473862
14535,251.710792
14536,244.874223
14537,268.596748
14538,117.284533
14539,80.886888
14540,69.972856
14541,70.676197
14542,46.777029
14543,22.147242
14544,10.799939
14545,12.294248
14546,29.359357
14547,77.256732
14548,176.464477
14549,211.172159
14550,379.555281
14551,411.232979
14552,528.480945
14553,524.502095
14554,503.930867
14555,526.993596
14556,543.238286
14557,562.024474
14558,551.927720
14559,445.535657
14560,370.586569
14561,302.987650
14562,176.777530
14563,100.420778
14564,38.267603
14565,20.317603
14566,10.578444
14567,6.674480
14568,8.748930
14569,35.377830
14570,172.159842
14571,510.638830
14572,685.533197
14573,337.862220
14574,211.431651
14575,225.889691
14576,276.813918
14577,292.879060
14578,282.050689
14579,290.755729
14580,436.377524
14581,761.377916
14582,762.889399
14583,618.919206
14584,443.746471
14585,327.843410
14586,241.541994
14587,143.000903
14588,47.747097
14589,19.492659
14590,10.287533
14591,7.746185
14592,8.947270
14593,36.004942
14594,162.030392
14595,459.488260
14596,689.350652
14597,355.366482
14598,214.987878
14599,239.136516
14600,239.454714
14601,287.106360
14602,272.482581
14603,272.834696
14604,432.911871
14605,799.925257
14606,741.664545
14607,612.901664
14608,369.266116
14609,305.874437
14610,226.462567
14611,145.477189
14612,48.692716
14613,23.041049
14614,11.148338
14615,9.109142
14616,9.215718
14617,35.771213
14618,159.672521
14619,489.836092
14620,514.065817
14621,299.791807
14622,131.487883
14623,153.973353
14624,243.612894
14625,198.072488
14626,227.096874
14627,306.609065
14628,440.366397
14629,765.377625
14630,770.577081
14631,598.805459
14632,408.876982
14633,263.476818
14634,200.942115
14635,144.141606
14636,61.123137
14637,34.504996
14638,17.996575
14639,10.194434
14640,9.674179
14641,33.466452
14642,145.273699
14643,482.553767
14644,714.136877
14645,388.955045
14646,253.293007
14647,310.372145
14648,349.507672
14649,341.504524
14650,329.638291
14651,348.689801
14652,495.285636
14653,745.271706
14654,700.975337
14655,551.213206
14656,401.403157
14657,330.751539
14658,253.535946
14659,197.285474
14660,124.213040
14661,86.510259
14662,64.268195
14663,33.253392
14664,11.209174
14665,11.914353
14666,30.270078
14667,70.350865
14668,181.211749
14669,289.651761
14670,399.953995
14671,465.700546
14672,529.158515
14673,526.775682
14674,532.411250
14675,248.802643
14676,273.493876
14677,295.704742
14678,282.038211
14679,169.591066
14680,242.982073
14681,225.150982
14682,182.917117
14683,176.353866
14684,128.280332
14685,110.963067
14686,82.621248
14687,44.866649
14688,12.823280
14689,14.094437
14690,26.819084
14691,65.196156
14692,146.649765
14693,252.030583
14694,443.562936
14695,519.530213
14696,619.388922
14697,621.062795
14698,650.380089
14699,618.780259
14700,613.102801
14701,582.820952
14702,530.357853
14703,423.234473
14704,334.255058
14705,263.494264
14706,175.455626
14707,103.963871
14708,45.969831
14709,20.669873
14710,11.281970
14711,7.545144
14712,8.859742
14713,36.861977
14714,169.287045
14715,490.180337
14716,685.810281
14717,377.976828
14718,222.900276
14719,251.405961
14720,329.972720
14721,327.778299
14722,317.958120
14723,346.530473
14724,512.414294
14725,915.427712
14726,856.659783
14727,635.173369
14728,469.113997
14729,308.706837
14730,209.888650
14731,119.129450
14732,43.600615
14733,17.831518
14734,10.666321
14735,7.888282
14736,9.124618
14737,40.448689
14738,171.947019
14739,538.009770
14740,728.532629
14741,386.874109
14742,245.429928
14743,278.623991
14744,356.031107
14745,362.566217
14746,347.180620
14747,367.831907
14748,557.003656
14749,980.646922
14750,928.874292
14751,644.879837
14752,434.677554
14753,343.326666
14754,238.309289
14755,139.696831
14756,49.122471
14757,21.331892
14758,10.373835
14759,8.403689
14760,8.738778
14761,40.147990
14762,178.654443
14763,511.261933
14764,738.625892
14765,386.849843
14766,229.245416
14767,263.911413
14768,360.768556
14769,366.237666
14770,321.293994
14771,346.357336
14772,517.225044
14773,906.356706
14774,883.321183
14775,630.183857
14776,465.364080
14777,358.479715
14778,242.221781
14779,147.752340
14780,57.772874
14781,26.843546
14782,11.317556
14783,8.774129
14784,9.684587
14785,37.962027
14786,163.465649
14787,502.828554
14788,690.103708
14789,383.012458
14790,239.577652
14791,271.279722
14792,362.964154
14793,345.993566
14794,322.255638
14795,347.014317
14796,511.948890
14797,899.136918
14798,834.344566
14799,611.340975
14800,437.229944
14801,350.156224
14802,251.273870
14803,160.574997
14804,75.999307
14805,36.994779
14806,17.110815
14807,10.548203
14808,11.239346
14809,37.767006
14810,146.198349
14811,439.460546
14812,691.344644
14813,385.632131
14814,268.547164
14815,324.486354
14816,376.465613
14817,373.038007
14818,373.012118
14819,392.193859
14820,514.417637
14821,836.830763
14822,790.090310
14823,597.569194
14824,417.048921
14825,318.775477
14826,219.450728
14827,205.890654
14828,141.947267
14829,98.880034
14830,87.588361
14831,34.626163
14832,11.922974
14833,13.005509
14834,34.290844
14835,81.109135
14836,197.888233
14837,315.539817
14838,473.254124
14839,595.065596
14840,679.195229
14841,676.065591
14842,674.200081
14843,658.311597
14844,642.095952
14845,612.072603
14846,519.562472
14847,451.180292
14848,385.629695
14849,297.844525
14850,243.459908
14851,200.265204
14852,138.950557
14853,114.037886
14854,88.698650
14855,46.299939
14856,13.446802
14857,13.138980
14858,25.346237
14859,62.985116
14860,162.716160
14861,245.451358
14862,447.860019
14863,514.743081
14864,639.448661
14865,618.800201
14866,615.432226
14867,588.224730
14868,594.473073
14869,583.383651
14870,487.966959
14871,394.927455
14872,338.132477
14873,265.715958
14874,170.675051
14875,109.738060
14876,48.460176
14877,20.515772
14878,10.833265
14879,7.374041
14880,8.820446
14881,39.399119
14882,160.688304
14883,482.252794
14884,679.484583
14885,358.401452
14886,209.629624
14887,217.152126
14888,274.179894
14889,299.094608
14890,264.917087
14891,278.570408
14892,414.520259
14893,764.896561
14894,732.726224
14895,563.015622
14896,402.970847
14897,172.194990
14898,119.344258
14899,75.047663
14900,28.644419
14901,15.756160
14902,9.514309
14903,6.630883
14904,6.963592
14905,33.890556
14906,129.890946
14907,437.063271
14908,624.261921
14909,293.033238
14910,127.323090
14911,183.500886
14912,165.229887
14913,281.285932
14914,96.268334
14915,136.105653
14916,269.891486
14917,524.396774
14918,594.213966
14919,421.456251
14920,325.292070
14921,246.853239
14922,122.076147
14923,110.027763
14924,46.051502
14925,20.434030
14926,10.669500
14927,8.168019
14928,8.853513
14929,36.523273
14930,178.567540
14931,520.467334
14932,733.129330
14933,380.169447
14934,223.479714
14935,266.811680
14936,344.194804
14937,341.110526
14938,319.238139
14939,346.358184
14940,512.087469
14941,877.998893
14942,838.980851
14943,616.153948
14944,437.539351
14945,323.630603
14946,226.747817
14947,137.734487
14948,60.369459
14949,29.772810
14950,14.279801
14951,8.912999
14952,9.531505
14953,40.730950
14954,164.637793
14955,541.136834
14956,757.158658
14957,396.903471
14958,239.985452
14959,280.572698
14960,358.614415
14961,356.962114
14962,323.164957
14963,354.734137
14964,520.262560
14965,871.825207
14966,840.161040
14967,599.332037
14968,434.204977
14969,356.382280
14970,250.462996
14971,172.281865
14972,80.779658
14973,39.059632
14974,19.612476
14975,10.969621
14976,10.783362
14977,37.561723
14978,159.828049
14979,478.697208
14980,758.403927
14981,411.520986
14982,281.692160
14983,349.527452
14984,406.617170
14985,401.669348
14986,375.466746
14987,401.415460
14988,556.846361
14989,853.592178
14990,752.661351
14991,579.006529
14992,399.613009
14993,319.316184
14994,258.421910
14995,197.917177
14996,134.293794
14997,99.108035
14998,74.043157
14999,32.442450
15000,12.008699
15001,13.038759
15002,32.546306
15003,73.581884
15004,190.850604
15005,304.770145
15006,444.684270
15007,566.472746
15008,645.578030
15009,633.747093
15010,661.489107
15011,653.884596
15012,647.412577
15013,621.853169
15014,558.846978
15015,475.477913
15016,410.621476
15017,338.068947
15018,277.843476
15019,229.805481
15020,157.667380
15021,114.988033
15022,96.600959
15023,44.451272
15024,12.978539
15025,13.129118
15026,23.999972
15027,66.938303
15028,159.280628
15029,240.954532
15030,453.562924
15031,493.163196
15032,612.154396
15033,619.829766
15034,608.077774
15035,587.027645
15036,592.967806
15037,513.827050
15038,454.489192
15039,343.362456
15040,300.328132
15041,227.631544
15042,172.000918
15043,99.680783
15044,49.124563
15045,21.508576
15046,12.932080
15047,8.216644
15048,9.033620
15049,40.123088
15050,171.949699
15051,523.040032
15052,736.554971
15053,392.398267
15054,226.264829
15055,254.647681
15056,325.531302
15057,336.865621
15058,317.252124
15059,337.922538
15060,489.318563
15061,836.440656
15062,807.259161
15063,610.657811
15064,418.325378
15065,294.343258
15066,200.360048
15067,113.620217
15068,47.213910
15069,20.563865
15070,10.322273
15071,7.221017
15072,8.585931
15073,40.250136
15074,162.899062
15075,522.317292
15076,762.712295
15077,402.566805
15078,230.358495
15079,267.290089
15080,343.747902
15081,341.768974
15082,334.118388
15083,357.842800
15084,537.625688
15085,939.537037
15086,882.731316
15087,640.166002
15088,467.690389
15089,361.415341
15090,261.783555
15091,155.645254
15092,50.611868
15093,21.666325
15094,11.182795
15095,8.314414
15096,8.678484
15097,37.669370
15098,185.244603
15099,529.656578
15100,666.627057
15101,405.591713
15102,222.181291
15103,268.049543
15104,344.280434
15105,335.190716
15106,321.558506
15107,347.701954
15108,521.378125
15109,904.675169
15110,880.578791
15111,660.460498
15112,463.913266
15113,376.699475
15114,180.686126
15115,125.513949
15116,57.450759
15117,26.563301
15118,12.402648
15119,8.658544
15120,9.376410
15121,35.106075
15122,152.639555
15123,465.902721
15124,648.322775
15125,378.437309
15126,244.812946
15127,269.619366
15128,334.112354
15129,324.528814
15130,302.846690
15131,323.370476
15132,443.093341
15133,723.401064
15134,754.820692
15135,624.481047
15136,395.213794
15137,159.182300
15138,119.312514
15139,91.022086
15140,68.936272
15141,38.134173
15142,16.689737
15143,10.702849
15144,11.668944
15145,33.446266
15146,126.619395
15147,406.297967
15148,647.828063
15149,368.264701
15150,246.738398
15151,309.993800
15152,377.333064
15153,376.881105
15154,359.315381
15155,375.092413
15156,530.203815
15157,807.466646
15158,715.000652
15159,604.343027
15160,354.877083
15161,291.839694
15162,231.128367
15163,181.348015
15164,140.000703
15165,103.605914
15166,79.038481
15167,32.962948
15168,12.364255
15169,12.242326
15170,33.361090
15171,74.401809
15172,186.093354
15173,273.003390
15174,430.210381
15175,507.905794
15176,609.379246
15177,601.472400
15178,594.232654
15179,601.223731
15180,583.704073
15181,568.310545
15182,467.445166
15183,373.774433
15184,324.800224
15185,284.295177
15186,214.444178
15187,177.078307
15188,133.577425
15189,109.152556
15190,83.361666
15191,42.050547
15192,12.531913
15193,12.343405
15194,24.425359
15195,59.374664
15196,163.035741
15197,240.390631
15198,446.319770
15199,500.363095
15200,610.083256
15201,596.018758
15202,580.162455
15203,583.642220
15204,587.341801
15205,548.711503
15206,423.396047
15207,187.351793
15208,156.619357
15209,205.995309
15210,141.150488
15211,91.053505
15212,46.009983
15213,18.601869
15214,9.624077
15215,6.890704
15216,8.573866
15217,38.262493
15218,159.360295
15219,485.088834
15220,682.241155
15221,350.790717
15222,219.435482
15223,240.028628
15224,314.093182
15225,306.151472
15226,292.714296
15227,300.244405
15228,456.168682
15229,778.220178
15230,682.225817
15231,532.060293
15232,272.678153
15233,266.031207
15234,126.839660
15235,93.861144
15236,39.855920
15237,18.537440
15238,9.510383
15239,6.828789
15240,9.160449
15241,38.193289
15242,148.494162
15243,433.000725
15244,645.466293
15245,363.557312
15246,159.537825
15247,138.222266
15248,204.625514
15249,204.349414
15250,159.120791
15251,191.754109
15252,355.676507
15253,596.983816
15254,481.072511
15255,405.697492
15256,207.861026
15257,151.424401
15258,163.112125
15259,111.966227
15260,34.543608
15261,16.978963
15262,8.631688
15263,7.772137
15264,8.053542
15265,36.517583
15266,161.406348
15267,447.618951
15268,726.532998
15269,365.136903
15270,230.356637
15271,250.726503
15272,310.496940
15273,291.350429
15274,280.997635
15275,307.894004
15276,452.904407
15277,814.744922
15278,792.849240
15279,610.094302
15280,447.435053
15281,330.627672
15282,250.340426
15283,150.131387
15284,49.851363
15285,22.524213
15286,10.826782
15287,8.933221
15288,9.891267
15289,41.720100
15290,125.745912
15291,521.557648
15292,734.731848
15293,385.438883
15294,229.736014
15295,256.627007
15296,331.622237
15297,298.402629
15298,293.596807
15299,329.121273
15300,486.900410
15301,860.972262
15302,841.418024
15303,636.860610
15304,438.236795
15305,331.650969
15306,260.604755
15307,178.260392
15308,77.962926
15309,39.613261
15310,19.005739
15311,11.363380
15312,11.129635
15313,37.878687
15314,163.395526
15315,508.240889
15316,722.110018
15317,407.036958
15318,295.994908
15319,348.624504
15320,408.292772
15321,405.002566
15322,381.634719
15323,412.709355
15324,558.893962
15325,894.804413
15326,746.911767
15327,555.310037
15328,347.504067
15329,317.896953
15330,236.122448
15331,181.203326
15332,134.416839
15333,94.409563
15334,80.271543
15335,34.175584
15336,12.416446
15337,13.603454
15338,35.335516
15339,73.856265
15340,193.880353
15341,306.971024
15342,435.335723
15343,554.457108
15344,648.373086
15345,478.684555
15346,541.679644
15347,603.128583
15348,572.486581
15349,515.743684
15350,459.344059
15351,361.265219
15352,300.010054
15353,247.329194
15354,197.164525
15355,169.478715
15356,139.533166
15357,112.746646
15358,80.710450
15359,41.950184
15360,13.733754
15361,14.084599
15362,29.331120
15363,60.621630
15364,104.281974
15365,151.499453
15366,380.449996
15367,401.982020
15368,460.297542
15369,463.209279
15370,457.119533
15371,283.256813
15372,288.348670
15373,232.431291
15374,216.267335
15375,201.806042
15376,195.907296
15377,150.735275
15378,111.046003
15379,75.885537
15380,51.719977
15381,36.220334
15382,18.792474
15383,14.014736
15384,10.737852
15385,14.594183
15386,36.203668
15387,90.008797
15388,194.346255
15389,228.919119
15390,336.727576
15391,346.798463
15392,464.563324
15393,449.143668
15394,433.159124
15395,339.981987
15396,341.566495
15397,407.063271
15398,349.321059
15399,247.022220
15400,160.974328
15401,183.447473
15402,96.095613
15403,82.505369
15404,31.058245
15405,11.464499
15406,6.800346
15407,5.528404
15408,8.826180
15409,41.405078
15410,140.439851
15411,462.606379
15412,705.640683
15413,368.794142
15414,194.023566
15415,238.537917
15416,291.751046
15417,292.520010
15418,282.295534
15419,290.944812
15420,425.355361
15421,754.002932
15422,700.682713
15423,543.877998
15424,372.104965
15425,283.165183
15426,196.924422
15427,123.041612
15428,39.248911
15429,17.774003
15430,8.389155
15431,7.441493
15432,8.423569
15433,37.860580
15434,162.061608
15435,530.678484
15436,764.570174
15437,392.865645
15438,230.086292
15439,255.551336
15440,327.750293
15441,322.569264
15442,318.116007
15443,338.348081
15444,496.069674
15445,807.223146
15446,708.929155
15447,470.372651
15448,376.334909
15449,301.417632
15450,199.894691
15451,122.340460
15452,61.570591
15453,30.152056
15454,12.739191
15455,8.993687
15456,8.424545
15457,37.700603
15458,149.195866
15459,447.753078
15460,748.158842
15461,402.499710
15462,227.684511
15463,257.502680
15464,321.447600
15465,327.869828
15466,297.131377
15467,319.417741
15468,455.998073
15469,766.651470
15470,703.040661
15471,505.336897
15472,332.809449
15473,272.649885
15474,177.213502
15475,133.427537
15476,70.927339
15477,33.978797
15478,16.689902
15479,10.175237
15480,9.850444
15481,36.947560
15482,117.032859
15483,426.177161
15484,693.802816
15485,451.321235
15486,284.498164
15487,322.225119
15488,366.821686
15489,374.244270
15490,350.223722
15491,348.054610
15492,470.421711
15493,701.975658
15494,579.836234
15495,449.873596
15496,290.055846
15497,226.616788
15498,165.071559
15499,134.572533
15500,111.144133
15501,81.757926
15502,58.257627
15503,28.129613
15504,11.021829
15505,11.416851
15506,29.920124
15507,61.917133
15508,169.636522
15509,238.120757
15510,367.117614
15511,472.629025
15512,518.180047
15513,550.048690
15514,582.256711
15515,572.258128
15516,557.227533
15517,479.197087
15518,433.154200
15519,306.612871
15520,223.266593
15521,195.802016
15522,163.213649
15523,145.004549
15524,116.307039
15525,96.026039
15526,75.660731
15527,37.319257
15528,11.461251
15529,11.665361
15530,22.781117
15531,53.530071
15532,139.648844
15533,213.595816
15534,434.041530
15535,461.999293
15536,593.212186
15537,585.872589
15538,586.371333
15539,566.788675
15540,571.561062
15541,539.218972
15542,421.161928
15543,309.626289
15544,264.497592
15545,207.521164
15546,149.243672
15547,94.761370
15548,40.562738
15549,17.995953
15550,11.031515
15551,6.759989
15552,9.126918
15553,33.537471
15554,143.287637
15555,432.140885
15556,614.336629
15557,321.180427
15558,206.680689
15559,209.478919
15560,191.475494
15561,190.286532
15562,224.514221
15563,271.202460
15564,429.427135
15565,761.801732
15566,581.229059
15567,389.633467
15568,325.871634
15569,281.627982
15570,183.149063
15571,104.215238
15572,42.105984
15573,19.546021
15574,10.415870
15575,6.886852
15576,8.472816
15577,38.115294
15578,174.054148
15579,510.491055
15580,725.499682
15581,397.200211
15582,235.995049
15583,246.011519
15584,300.241046
15585,311.735552
15586,297.138922
15587,312.216834
15588,474.601872
15589,812.146328
15590,768.515712
15591,565.124848
15592,360.900918
15593,290.680008
15594,162.980089
15595,100.231845
15596,36.188356
15597,16.170385
15598,8.631360
15599,6.720683
15600,7.789731
15601,36.606058
15602,143.014976
15603,458.240130
15604,656.278428
15605,358.224253
15606,206.354796
15607,233.916029
15608,305.796734
15609,296.198385
15610,284.389307
15611,300.844316
15612,459.496034
15613,782.683640
15614,727.633271
15615,530.356806
15616,380.151303
15617,250.080674
15618,156.329304
15619,108.826697
15620,47.841422
15621,25.538798
15622,11.743513
15623,8.274161
15624,9.008859
15625,33.838599
15626,133.188479
15627,450.424335
15628,653.927016
15629,378.994855
15630,218.279630
15631,242.360258
15632,324.103387
15633,320.387772
15634,287.297429
15635,300.489960
15636,473.462774
15637,678.125298
15638,623.179486
15639,477.862002
15640,366.480219
15641,277.884394
15642,183.582734
15643,129.242564
15644,67.235565
15645,29.858387
15646,14.975941
15647,9.620531
15648,10.048753
15649,30.841769
15650,87.481195
15651,294.902658
