ID,cnt
14129,370.133678
14130,275.267660
14131,184.284081
14132,80.022814
14133,40.865095
14134,20.882807
14135,11.811233
14136,11.164876
14137,36.125178
14138,138.250577
14139,422.956495
14140,650.749060
14141,362.838585
14142,216.855818
14143,253.168539
14144,317.224197
14145,313.614940
14146,280.655777
14147,291.549941
14148,440.744635
14149,661.642482
14150,571.088835
14151,396.928393
14152,301.329936
14153,213.537583
14154,104.203360
14155,80.300226
14156,121.247779
14157,72.738484
14158,67.249860
14159,34.084667
14160,12.715059
14161,13.728280
14162,35.479169
14163,66.869949
14164,198.112780
14165,293.828370
14166,467.438755
14167,543.180758
14168,624.737661
14169,629.268279
14170,614.179271
14171,614.473306
14172,614.236978
14173,576.614838
14174,525.816225
14175,447.610384
14176,390.740553
14177,310.379047
14178,258.317617
14179,212.000084
14180,150.703518
14181,110.750184
14182,81.144762
14183,45.254611
14184,13.490674
14185,13.114152
14186,24.128840
14187,61.623849
14188,155.623540
14189,234.591195
14190,408.681411
14191,382.352880
14192,372.772368
14193,323.328552
14194,358.433679
14195,478.403426
14196,510.483973
14197,412.716184
14198,383.891881
14199,336.284004
14200,285.364456
14201,154.215484
14202,162.257995
14203,107.549392
14204,46.209407
14205,20.781429
14206,11.678699
14207,6.876341
14208,8.028613
14209,32.629202
14210,151.354050
14211,467.278831
14212,640.197477
14213,331.305180
14214,202.796152
14215,240.951639
14216,298.741112
14217,300.453212
14218,291.074267
14219,308.112616
14220,470.358022
14221,797.545017
14222,633.051870
14223,521.730647
14224,275.884320
14225,244.190606
14226,151.411613
14227,94.668748
14228,43.435172
14229,20.104610
14230,10.570844
14231,6.360583
14232,8.645167
14233,38.619136
14234,167.793940
14235,521.437765
14236,720.900382
14237,359.302168
14238,226.647073
14239,249.740727
14240,341.374540
14241,334.053279
14242,317.791949
14243,330.862906
14244,502.948753
14245,870.673719
14246,855.129724
14247,491.975876
14248,428.871901
14249,329.494197
14250,225.176920
14251,120.060387
14252,53.272868
14253,22.552584
14254,11.146703
14255,7.572779
14256,8.685897
14257,38.637978
14258,173.404507
14259,492.103203
14260,691.522382
14261,366.045226
14262,225.521340
14263,251.013341
14264,328.736117
14265,339.024916
14266,314.130773
14267,335.720696
14268,466.121550
14269,794.707854
14270,746.415854
14271,562.587850
14272,432.305646
14273,335.216838
14274,246.739142
14275,131.333754
14276,65.020538
14277,28.419109
14278,12.702197
14279,8.278148
14280,8.610561
14281,35.343562
14282,146.238676
14283,465.296546
14284,682.395804
14285,356.736581
14286,227.989066
14287,272.658200
14288,342.532692
14289,324.684068
14290,303.021860
14291,323.857614
14292,502.443857
14293,869.319412
14294,858.893332
14295,620.655881
14296,454.335307
14297,358.594027
14298,259.897876
14299,173.736217
14300,82.733500
14301,38.323486
14302,19.542602
14303,10.424108
14304,10.191489
14305,36.916867
14306,131.189991
14307,437.054803
14308,657.447481
14309,382.071151
14310,275.234095
14311,332.335096
14312,382.754364
14313,367.060368
14314,362.804162
14315,382.642839
14316,537.625392
14317,798.436179
14318,704.194498
14319,560.050009
14320,385.587314
14321,330.149595
14322,251.367525
14323,207.715889
14324,138.796161
14325,105.510452
14326,80.896002
14327,37.120462
14328,13.178140
14329,13.377384
14330,37.199632
14331,72.402143
14332,192.055204
14333,278.238983
14334,418.986251
14335,514.277404
14336,512.741588
14337,584.872396
14338,517.332232
14339,454.599566
14340,478.788224
14341,462.100533
14342,359.490530
14343,320.534787
14344,151.274916
14345,180.411297
14346,155.191225
14347,145.476309
14348,126.768118
14349,111.459752
14350,78.202521
14351,37.389478
14352,11.330410
14353,12.027479
14354,18.993881
14355,52.759135
14356,131.946873
14357,215.315731
14358,363.508116
14359,419.035939
14360,356.404552
14361,295.457033
14362,350.077475
14363,206.961235
14364,199.888085
14365,283.332814
14366,286.117068
14367,220.780672
14368,226.083417
14369,216.453079
14370,135.448985
14371,94.514011
14372,40.197088
14373,18.305321
14374,10.870867
14375,5.520968
14376,6.982256
14377,31.137022
14378,127.992171
14379,409.432203
14380,574.935070
14381,328.350766
14382,186.234210
14383,214.390750
14384,284.370293
14385,293.676850
14386,273.738089
14387,284.260349
14388,438.878845
14389,852.246159
14390,807.437270
14391,551.488570
14392,399.553112
14393,277.741135
14394,185.372424
14395,121.236832
14396,45.498983
14397,22.454870
14398,10.250176
14399,7.840800
14400,7.858471
14401,33.976956
14402,176.432718
14403,457.124150
14404,641.185787
14405,340.196207
14406,214.972420
14407,231.579245
14408,300.595728
14409,307.946699
14410,288.745927
14411,319.695922
14412,501.132353
14413,907.008901
14414,877.339855
14415,663.845419
14416,487.288201
14417,368.828679
14418,251.617038
14419,153.297624
14420,54.447264
14421,23.793519
14422,11.836629
14423,7.914438
14424,7.849090
14425,37.355370
14426,169.597782
14427,487.889671
14428,699.921375
14429,380.211363
14430,235.545234
14431,263.502494
14432,337.572543
14433,333.040634
14434,311.986603
14435,332.550725
14436,499.095247
14437,877.073846
14438,862.160391
14439,628.883672
14440,456.744404
14441,371.222845
14442,264.099823
14443,164.455158
14444,64.647863
14445,29.883683
14446,12.964714
14447,8.234965
14448,8.717519
14449,36.143314
14450,148.858404
14451,475.266246
14452,681.198581
14453,361.978592
14454,230.373129
14455,272.808855
14456,343.635766
14457,338.591490
14458,310.936185
14459,316.599931
14460,479.814997
14461,850.899858
14462,840.851119
14463,650.863058
14464,457.582876
14465,352.422008
14466,237.484261
14467,162.079264
14468,77.266795
14469,37.050925
14470,20.373688
14471,13.449879
14472,9.932135
14473,36.044446
14474,128.520287
14475,389.141012
14476,604.355197
14477,343.409772
14478,254.459957
14479,319.666774
14480,375.868046
14481,363.177358
14482,352.138419
14483,349.122696
14484,497.797269
14485,744.992570
14486,706.316492
14487,557.152909
14488,390.017577
14489,328.349169
14490,258.731205
14491,215.854925
14492,157.465607
14493,106.477686
14494,85.887610
14495,40.095912
14496,12.435335
14497,13.408683
14498,35.899959
14499,84.426593
14500,211.071430
14501,306.001636
14502,449.167472
14503,523.975547
14504,575.133487
14505,567.015522
14506,560.265679
14507,560.676148
14508,547.657908
14509,533.220144
14510,483.245159
14511,305.910107
14512,269.530144
14513,109.113911
14514,194.373763
14515,210.176982
14516,115.793002
14517,101.361514
14518,75.926354
14519,39.402234
14520,11.650047
14521,10.710318
14522,16.946834
14523,48.602697
14524,137.781267
14525,188.303132
14526,310.022803
14527,384.888501
14528,320.801025
14529,305.366850
14530,274.738242
14531,392.806446
14532,482.319513
14533,495.620740
14534,414.288043
14535,247.858323
14536,241.116256
14537,264.510787
14538,115.290615
14539,79.396208
14540,68.633072
14541,69.326693
14542,45.757953
14543,21.468693
14544,10.278277
14545,11.751925
14546,28.581089
14547,75.816244
14548,173.652334
14549,207.880148
14550,373.935189
14551,405.174940
14552,520.801844
14553,516.877993
14554,496.591208
14555,519.335066
14556,535.355128
14557,553.881559
14558,543.924421
14559,439.003355
14560,365.090490
14561,298.426194
14562,173.961056
14563,98.660025
14564,37.366176
14565,19.664349
14566,10.059843
14567,6.209858
14568,8.255625
14569,34.516356
14570,169.407217
14571,503.206416
14572,675.682705
14573,332.818631
14574,208.136063
14575,222.394199
14576,272.614360
14577,288.457379
14578,277.778719
14579,286.363400
14580,429.971793
14581,750.478750
14582,751.969394
14583,609.989722
14584,437.238916
14585,322.938331
14586,237.830114
14587,140.651440
14588,46.714609
14589,18.850812
14590,9.772955
14591,7.266744
14592,8.451223
14593,35.134798
14594,159.417828
14595,452.763075
14596,679.447374
14597,350.080868
14598,211.643120
14599,235.457879
14600,235.771684
14601,282.764492
14602,268.342909
14603,268.690155
14604,426.554098
14605,788.493194
14606,731.037994
14607,604.055375
14608,363.788315
14609,301.273083
14610,222.959161
14611,143.093478
14612,47.647150
14613,22.350142
14614,10.621860
14615,8.610857
14616,8.715961
14617,34.904299
14618,157.092552
14619,482.691311
14620,506.585996
14621,295.274560
14622,129.297609
14623,151.472180
14624,239.872381
14625,194.961619
14626,223.584698
14627,301.997555
14628,433.905562
14629,754.423217
14630,759.550795
14631,590.154075
14632,402.851511
14633,259.461648
14634,197.791553
14635,141.776365
14636,59.905704
14637,33.655587
14638,17.375412
14639,9.681143
14640,9.168082
14641,32.631404
14642,142.892808
14643,475.509627
14644,703.890841
14645,383.205014
14646,249.418637
14647,305.708607
14648,344.303048
14649,336.410558
14650,324.708381
14651,343.496488
14652,488.065510
14653,734.595258
14654,690.911329
14655,543.219825
14656,395.481010
14657,325.806230
14658,249.658221
14659,194.185463
14660,122.123334
14661,84.941842
14662,63.007277
14663,32.421290
14664,10.681855
14665,11.377283
14666,29.479223
14667,69.005862
14668,178.333977
14669,285.274683
14670,394.051907
14671,458.889435
14672,521.470046
14673,519.120157
14674,524.677810
14675,244.990361
14676,269.340222
14677,291.243993
14678,277.766411
14679,166.873963
14680,239.250263
14681,221.665708
14682,180.015779
14683,173.543263
14684,126.134384
14685,109.056552
14686,81.106598
14687,43.873981
14688,12.273645
14689,13.527225
14690,26.075942
14691,63.922411
14692,144.249844
14693,248.173667
14694,437.057888
14695,511.974841
14696,610.452924
14697,612.103644
14698,641.015610
14699,609.852677
14700,604.253693
14701,574.390511
14702,522.652777
14703,417.010492
14704,329.261309
14705,259.478856
14706,172.657440
14707,102.154130
14708,44.961911
14709,20.011750
14710,10.753645
14711,7.068483
14712,8.364905
14713,35.979982
14714,166.574149
14715,483.030754
14716,675.955937
14717,372.378585
14718,219.446114
14719,247.557677
14720,325.038182
14721,322.874102
14722,313.189689
14723,341.366998
14724,504.957309
14725,902.398651
14726,844.443241
14727,626.019130
14728,462.255675
14729,304.066321
14730,206.614392
14731,117.110023
14732,42.625454
14733,17.212638
14734,10.146506
14735,7.406877
14736,8.626118
14737,39.517105
14738,169.197348
14739,530.198913
14740,718.087615
14741,381.152849
14742,241.664271
14743,274.399399
14744,350.736286
14745,357.181041
14746,342.008162
14747,362.373921
14748,548.930180
14749,966.716132
14750,915.659333
14751,635.591413
14752,428.295356
14753,338.207494
14754,234.642094
14755,137.393042
14756,48.070965
14757,20.664616
14758,9.858064
14759,7.915157
14760,8.245613
14761,39.220562
14762,175.812028
14763,503.820904
14764,728.041331
14765,381.128935
14766,225.703531
14767,259.890233
14768,355.408231
14769,360.801734
14770,316.479455
14771,341.196267
14772,509.701572
14773,893.453084
14774,870.736063
14775,621.098632
14776,458.557624
14777,353.151052
14778,238.500498
14779,145.337181
14780,56.601765
14781,26.100066
14782,10.788738
14783,8.280476
14784,9.178347
14785,37.064822
14786,160.833233
14787,495.504127
14788,680.190026
14789,377.344605
14790,235.892918
14791,267.156672
14792,357.573471
14793,340.837528
14794,317.427804
14795,341.844162
14796,504.498365
14797,886.333120
14798,822.436602
14799,602.516260
14800,430.812476
14801,344.942627
14802,247.427438
14803,157.982550
14804,74.576199
14805,36.110947
14806,16.501898
14807,10.030021
14808,10.711608
14809,36.872498
14810,143.804674
14811,433.012214
14812,681.413803
14813,379.928054
14814,264.461893
14815,319.627663
14816,370.888267
14817,367.508050
14818,367.482523
14819,386.399044
14820,506.932989
14821,824.888412
14822,778.794175
14823,588.934879
14824,410.910447
14825,313.995744
14826,216.044271
14827,202.671662
14828,139.612361
14829,97.140581
14830,86.005022
14831,33.775082
14832,11.385786
14833,12.453353
14834,33.444398
14835,79.615386
14836,194.779896
14837,310.804849
14838,466.338579
14839,586.465883
14840,669.432353
14841,666.345989
14842,664.506280
14843,648.837454
14844,632.845996
14845,603.237746
14846,512.006664
14847,444.569943
14848,379.925633
14849,293.354191
14850,239.721502
14851,197.124007
14852,136.657074
14853,112.088854
14854,87.099960
14855,45.287457
14856,12.888545
14857,12.584978
14858,24.623456
14859,61.741942
14860,160.094098
14861,241.685406
14862,441.295556
14863,507.253894
14864,630.235307
14865,609.872334
14866,606.550931
14867,579.719594
14868,585.881541
14869,574.945420
14870,480.847971
14871,389.094844
14872,333.085112
14873,261.669831
14874,167.942958
14875,107.848477
14876,47.417825
14877,19.859779
14878,10.311142
14879,6.899746
14880,8.326152
14881,38.482046
14882,158.094295
14883,475.212830
14884,669.717694
14885,353.073859
14886,206.358948
14887,213.777446
14888,270.016760
14889,294.586996
14890,260.882024
14891,274.346568
14892,408.416791
14893,753.948767
14894,722.223186
14895,554.859028
14896,397.027038
14897,169.441878
14898,117.321861
14899,73.637713
14900,27.876044
14901,15.165976
14902,9.010424
14903,6.166864
14904,6.494972
14905,33.049646
14906,127.722742
14907,430.648137
14908,615.258578
14909,288.609470
14910,125.190405
14911,180.591481
14912,162.573093
14913,277.024552
14914,94.564991
14915,133.851531
14916,265.787656
14917,516.774149
14918,585.625996
14919,415.256867
14920,320.422228
14921,243.067915
14922,120.015999
14923,108.134182
14924,45.042459
14925,19.779168
14926,10.149642
14927,7.682745
14928,8.358762
14929,35.645965
14930,175.726338
14931,512.899039
14932,722.620774
14933,374.540907
14934,220.017555
14935,262.750406
14936,339.063639
14937,336.021992
14938,314.452013
14939,341.197099
14940,504.635021
14941,865.487351
14942,827.008786
14943,607.262689
14944,431.117611
14945,318.783764
14946,223.240478
14947,135.457839
14948,59.162450
14949,28.988831
14950,13.710026
14951,8.417426
14952,9.027380
14953,39.795464
14954,161.989180
14955,533.282771
14956,746.317867
14957,391.043565
14958,236.295081
14959,276.321170
14960,353.283881
14961,351.654428
14962,318.324550
14963,349.457249
14964,512.697094
14965,859.399050
14966,828.172677
14967,590.673368
14968,427.829335
14969,351.082620
14970,246.627782
14971,169.527565
14972,79.290457
14973,38.147250
14974,18.968970
14975,10.445612
14976,10.261929
14977,36.670054
14978,157.245928
14979,471.706419
14980,747.545904
14981,405.458976
14982,277.425146
14983,344.322551
14984,400.622947
14985,395.743541
14986,369.903224
14987,395.493157
14988,548.775098
14989,841.418099
14990,741.882749
14991,570.628868
14992,393.715624
14993,314.528994
14994,254.476634
14995,194.808433
14996,132.064722
14997,97.365434
14998,72.647099
14999,31.621563
15000,11.470325
15001,12.486142
15002,31.723975
15003,72.192206
15004,187.839583
15005,300.184084
15006,438.163760
15007,558.268394
15008,636.279976
15009,624.612625
15010,651.971052
15011,644.471685
15012,638.089125
15013,612.883095
15014,550.748038
15015,468.531632
15016,404.571888
15017,333.022464
15018,273.629676
15019,226.255859
15020,155.115130
15021,113.025879
15022,94.893017
15023,43.464351
15024,12.426756
15025,12.575252
15026,23.295807
15027,65.640477
15028,156.706081
15029,237.250774
15030,446.919630
15031,485.972385
15032,603.318416
15033,610.887663
15034,599.298164
15035,578.539072
15036,584.397088
15037,506.350546
15038,447.833099
15039,338.242795
15040,295.803455
15041,224.111974
15042,169.250496
15043,97.930262
15044,48.073027
15045,20.838857
15046,12.380939
15047,7.730699
15048,8.536379
15049,39.196005
15050,169.199998
15051,515.436170
15052,725.999022
15053,386.600636
15054,222.764154
15055,250.754587
15056,320.658179
15057,331.835795
15058,312.493477
15059,332.878091
15060,482.180914
15061,824.503683
15062,795.725669
15063,601.842546
15064,412.169268
15065,289.901347
15066,197.217546
15067,111.676967
15068,46.188793
15069,19.907208
15070,9.807216
15071,6.748837
15072,8.094879
15073,39.321295
15074,160.274492
15075,514.723446
15076,751.794733
15077,396.628584
15078,226.801227
15079,263.222196
15080,338.622910
15081,336.671340
15082,329.126531
15083,352.522928
15084,529.820144
15085,926.174658
15086,870.154353
15087,630.942756
15088,460.851789
15089,356.046105
15090,257.791820
15091,153.120980
15092,49.539773
15093,20.994426
15094,10.655840
15095,7.827118
15096,8.186154
15097,36.776212
15098,182.311088
15099,521.961215
15100,657.037987
15101,399.611678
15102,218.737080
15103,263.971156
15104,339.148081
15105,330.184043
15106,316.740326
15107,342.522309
15108,513.797245
15109,891.794833
15110,868.031591
15111,650.956643
15112,457.126863
15113,371.118874
15114,177.815627
15115,123.406264
15116,56.284104
15117,25.823696
15118,11.858827
15119,8.166489
15120,8.874430
15121,34.248355
15122,150.156814
15123,459.088812
15124,638.986690
15125,372.832705
15126,241.055835
15127,265.519277
15128,329.120601
15129,319.669563
15130,298.287218
15131,318.527229
15132,436.594847
15133,713.027015
15134,744.012205
15135,615.474617
15136,389.377254
15137,156.609121
15138,117.290573
15139,89.391269
15140,67.610814
15141,37.234586
15142,16.086645
15143,10.182530
15144,11.135268
15145,32.611495
15146,124.496421
15147,400.308146
15148,638.498803
15149,362.800732
15150,242.954640
15151,305.335486
15152,371.743731
15153,371.298019
15154,353.975164
15155,369.534058
15156,522.500911
15157,795.930285
15158,704.742713
15159,595.615045
15160,349.598217
15161,287.432375
15162,227.560461
15163,178.468363
15164,137.692705
15165,101.801121
15166,77.573355
15167,32.134865
15168,11.820965
15169,11.700721
15170,32.527494
15171,73.000795
15172,183.148088
15173,268.856510
15174,423.889965
15175,500.511163
15176,600.581657
15177,592.784129
15178,585.644475
15179,592.538890
15180,575.261458
15181,560.080743
15182,460.609933
15183,368.234301
15184,319.937203
15185,279.992190
15186,211.106941
15187,174.257693
15188,131.358235
15189,107.271072
15190,81.836769
15191,41.096814
15192,11.986305
15193,11.800404
15194,23.715311
15195,58.181409
15196,160.409266
15197,236.694651
15198,439.776610
15199,493.072740
15200,601.275918
15201,587.405880
15202,571.768809
15203,575.200443
15204,578.848869
15205,540.752649
15206,417.169822
15207,184.389159
15208,154.081615
15209,202.774875
15210,138.826604
15211,89.422259
15212,45.001511
15213,17.972338
15214,9.118673
15215,6.423091
15216,8.082982
15217,37.361136
15218,156.784643
15219,478.009682
15220,672.436192
15221,345.568348
15222,216.029226
15223,236.337654
15224,309.378198
15225,301.546292
15226,288.294898
15227,295.720888
15228,449.489363
15229,767.088248
15230,672.421100
15231,524.331692
15232,268.535793
15233,261.980720
15234,124.713643
15235,92.191072
15236,38.932533
15237,17.908801
15238,9.006550
15239,6.362032
15240,8.661454
15241,37.292889
15242,146.068751
15243,426.641718
15244,636.169730
15245,358.158452
15246,156.959742
15247,135.938891
15248,201.424035
15249,201.151768
15250,156.548463
15251,188.730591
15252,350.386603
15253,588.357581
15254,474.048901
15255,399.715990
15256,204.614804
15257,148.958471
15258,160.484607
15259,110.045844
15260,33.693667
15261,16.371869
15262,8.140004
15263,7.292337
15264,7.569852
15265,35.640348
15266,158.802410
15267,441.057876
15268,716.115614
15269,359.716197
15270,226.799388
15271,246.887609
15272,305.831681
15273,286.949897
15274,276.740233
15275,303.264739
15276,446.270239
15277,803.107905
15278,781.514932
15279,601.286783
15280,440.876461
15281,325.684068
15282,246.506886
15283,147.683331
15284,48.789767
15285,21.840450
15286,10.304748
15287,8.437368
15288,9.382168
15289,40.770936
15290,123.635013
15291,513.974258
15292,724.201098
15293,379.737486
15294,226.187354
15295,252.706544
15296,326.664897
15297,293.904604
15298,289.165214
15299,324.198518
15300,479.796215
15301,848.696120
15302,829.412213
15303,627.683032
15304,431.805386
15305,326.693225
15306,256.629303
15307,175.423431
15308,76.512667
15309,38.693225
15310,18.370623
15311,10.833927
15312,10.603415
15313,36.982635
15314,160.764085
15315,500.841586
15316,711.753798
15317,401.036942
15318,291.530148
15319,343.432087
15320,402.275399
15321,399.030666
15322,375.985927
15323,406.630905
15324,550.794392
15325,882.060508
15326,736.212601
15327,547.259954
15328,342.327107
15329,313.129373
15330,232.485476
15331,178.325661
15332,132.186047
15333,92.731920
15334,78.789365
15335,33.330731
15336,11.872435
15337,13.043031
15338,34.474629
15339,72.462800
15340,190.827433
15341,302.354517
15342,428.944455
15343,546.418856
15344,639.036359
15345,471.693914
15346,533.818073
15347,594.417432
15348,564.199066
15349,508.240712
15350,452.620859
15351,355.898062
15352,295.489797
15353,243.537294
15354,194.066205
15355,166.763170
15356,137.231639
15357,110.815480
15358,79.222208
15359,40.997843
15360,13.171529
15361,13.517524
15362,28.553247
15363,59.411135
15364,102.467834
15365,149.032514
15366,374.817565
15367,396.051888
15368,453.561164
15369,456.432662
15370,450.427110
15371,278.968178
15372,283.989628
15373,228.845380
15374,212.904913
15375,198.643555
15376,192.826350
15377,148.278879
15378,109.138348
15379,74.464004
15380,50.632561
15381,35.347216
15382,18.160309
15383,13.448625
15384,10.217050
15385,14.020061
15386,35.330771
15387,88.392002
15388,191.286873
15389,225.381766
15390,331.699662
15391,341.631292
15392,457.767959
15393,442.561499
15394,426.797961
15395,334.909078
15396,336.471685
15397,401.062922
15398,344.119042
15399,243.234609
15400,158.376399
15401,180.538804
15402,94.394667
15403,80.992316
15404,30.256496
15405,10.933651
15406,6.333984
15407,5.079627
15408,8.331807
15409,40.460271
15410,138.125811
15411,455.838093
15412,695.512211
15413,363.322891
15414,190.968681
15415,234.867566
15416,287.344985
15417,288.103307
15418,278.020194
15419,286.549891
15420,419.102092
15421,743.205806
15422,690.622785
15423,535.986058
15424,366.587926
15425,278.877815
15426,193.829424
15427,120.968104
15428,38.333917
15429,17.155919
15430,7.900824
15431,6.966265
15432,7.934763
15433,36.964778
15434,159.448612
15435,522.969007
15436,753.626907
15437,387.061562
15438,226.532786
15439,251.645748
15440,322.846492
15441,317.737089
15442,313.345404
15443,333.297750
15444,488.838703
15445,795.690177
15446,698.755185
15447,463.497005
15448,370.759394
15449,296.877923
15450,196.758638
15451,120.276650
15452,60.346976
15453,29.362833
15454,12.190717
15455,8.496999
15456,7.935725
15457,36.807012
15458,146.760736
15459,441.190151
15460,737.442518
15461,396.562432
15462,224.164232
15463,253.570134
15464,316.630959
15465,322.964376
15466,292.650913
15467,314.629149
15468,449.321120
15469,755.679456
15470,692.948123
15471,497.977809
15472,327.835716
15473,268.507891
15474,174.391019
15475,131.210429
15476,69.574360
15477,33.136665
15478,16.086805
15479,9.662212
15480,9.341910
15481,36.064382
15482,115.042430
15483,419.912504
15484,683.837988
15485,444.708929
15486,280.192359
15487,317.397705
15488,361.377695
15489,368.697640
15490,345.009201
15491,342.870092
15492,463.545369
15493,691.897837
15494,571.447111
15495,443.281328
15496,285.673206
15497,223.111241
15498,162.416948
15499,132.339591
15500,109.235118
15501,80.255211
15502,57.079815
15503,27.368349
15504,10.497101
15505,10.886660
15506,29.134106
15507,60.688730
15508,166.918789
15509,234.456173
15510,361.669533
15511,465.722130
15512,510.643394
15513,542.071426
15514,573.834166
15515,563.973790
15516,549.151013
15517,472.199414
15518,426.793114
15519,302.001340
15520,219.807376
15521,192.722519
15522,160.584724
15523,142.627392
15524,114.326641
15525,94.326050
15526,74.242306
15527,36.430940
15528,10.930448
15529,11.131735
15530,22.093803
15531,52.417628
15532,137.345718
15533,210.270317
15534,427.668115
15535,455.239345
15536,584.638087
15537,577.399993
15538,577.891836
15539,558.579922
15540,563.286305
15541,531.391370
15542,414.966595
15543,304.973051
15544,260.468314
15545,204.279635
15546,146.807901
15547,93.078866
15548,39.629579
15549,17.374800
15550,10.506652
15551,6.294184
15552,8.628386
15553,32.701445
15554,140.934223
15555,425.793811
15556,605.470458
15557,316.367457
15558,203.450801
15559,206.210339
15560,188.455839
15561,187.283313
15562,221.037762
15563,267.080484
15564,423.117543
15565,750.896727
15566,572.820733
15567,383.874105
15568,320.993797
15569,277.361867
15570,180.244520
15571,102.402019
15572,41.151488
15573,18.903436
15574,9.899519
15575,6.419293
15576,7.983329
15577,37.215971
15578,171.275339
15579,503.060694
15580,715.096631
15581,391.336199
15582,232.359846
15583,242.237833
15584,295.717587
15585,307.053165
15586,292.658348
15587,307.527794
15588,467.667705
15589,800.545287
15590,757.517907
15591,556.939140
15592,355.538804
15593,286.288733
15594,160.354393
15595,98.473696
15596,35.315675
15597,15.574470
15598,8.139680
15599,6.255420
15600,7.309688
15601,35.727601
15602,140.665308
15603,451.532177
15604,646.832440
15605,352.899140
15606,203.129419
15607,230.309568
15608,301.196463
15609,291.730817
15610,280.085015
15611,296.312514
15612,452.770718
15613,771.489925
15614,717.200688
15615,522.651776
15616,374.522992
15617,246.250728
15618,153.795576
15619,106.949727
15620,46.807624
15621,24.813358
15622,11.208806
15623,7.787421
15624,8.511961
15625,32.998406
15626,130.974673
15627,443.824470
15628,644.513529
15629,373.382554
15630,214.889371
15631,238.637051
15632,319.250005
15633,315.585766
15634,282.952928
15635,295.963063
15636,466.544359
15637,668.377262
15638,614.191131
15639,470.882787
15640,361.040940
15641,273.670037
15642,180.672196
15643,127.083320
15644,65.933625
15645,29.073223
15646,14.396542
15647,9.115175
15648,9.537478
15649,30.043009
15650,85.899342
15651,290.452995
