ID,cnt
14038,10.988509
14039,5.404101
14040,8.218454
14041,36.666527
14042,157.657195
14043,468.222110
14044,646.045351
14045,337.524661
14046,206.275489
14047,233.943563
14048,293.627090
14049,288.801490
14050,272.781046
14051,284.415601
14052,438.629106
14053,809.958087
14054,784.650006
14055,593.009929
14056,432.048745
14057,305.340199
14058,211.703429
14059,125.322156
14060,45.811173
14061,19.203608
14062,9.286810
14063,6.281788
14064,7.722020
14065,37.254915
14066,105.779577
14067,458.147006
14068,621.765926
14069,335.080235
14070,186.480704
14071,226.843090
14072,299.137830
14073,286.314269
14074,272.068887
14075,288.564743
14076,447.569761
14077,746.261681
14078,787.727689
14079,590.500239
14080,402.629593
14081,342.924457
14082,239.950016
14083,146.627834
14084,55.477686
14085,21.302079
14086,9.861206
14087,7.580178
14088,7.884619
14089,38.953807
14090,171.463236
14091,487.005750
14092,673.370159
14093,357.969825
14094,216.930625
14095,236.272229
14096,311.281031
14097,294.726237
14098,270.609514
14099,295.158415
14100,465.523854
14101,782.169991
14102,794.877201
14103,591.624523
14104,445.285582
14105,347.753151
14106,257.511032
14107,158.475972
14108,62.440206
14109,26.937348
14110,13.324413
14111,7.974985
14112,8.166186
14113,36.608872
14114,162.783429
14115,480.183636
14116,683.338766
14117,370.460918
14118,224.649708
14119,253.409240
14120,314.967146
14121,311.737978
14122,274.977695
14123,304.260387
14124,464.908341
14125,783.363252
14126,761.520379
14127,605.603905
14128,454.113797
14129,359.000143
14130,266.794125
14131,178.361698
14132,77.023891
14133,38.964134
14134,19.542140
14135,10.724928
14136,10.096695
14137,34.357121
14138,133.618971
14139,410.341810
14140,631.747181
14141,351.909599
14142,210.020139
14143,245.314685
14144,307.574262
14145,304.066207
14146,272.031184
14147,282.619903
14148,427.631217
14149,642.335172
14150,554.320620
14151,385.043528
14152,292.125670
14153,206.794955
14154,100.526421
14155,77.293522
14156,117.092909
14157,69.943795
14158,64.609080
14159,32.373824
14160,11.603410
14161,12.588220
14162,33.729223
14163,64.239807
14164,191.802645
14165,284.834390
14166,453.576822
14167,527.195033
14168,606.465114
14169,610.868695
14170,596.202778
14171,596.488577
14172,596.258880
14173,559.691647
14174,510.317407
14175,434.304421
14176,379.029217
14177,300.921010
14178,250.319360
14179,205.300556
14180,145.722734
14181,106.889671
14182,78.114368
14183,43.230565
14184,12.357277
14185,11.991312
14186,22.697153
14187,59.140817
14188,150.504797
14189,227.258233
14190,396.467017
14191,370.876698
14192,361.564840
14193,313.507438
14194,347.628190
14195,464.234046
14196,495.415074
14197,400.388688
14198,372.372579
14199,326.099600
14200,276.607815
14201,149.136212
14202,156.953234
14203,103.778628
14204,44.158587
14205,19.443602
14206,10.596109
14207,5.928407
14208,7.048370
14209,30.959168
14210,146.355016
14211,453.421402
14212,621.491484
14213,321.260376
14214,196.354699
14215,233.440322
14216,289.609396
14217,291.273490
14218,282.157531
14219,298.718134
14220,456.414239
14221,774.427044
14222,614.546214
14223,506.346392
14224,267.393502
14225,236.588479
14226,146.410961
14227,91.259151
14228,41.462139
14229,18.785760
14230,9.519318
14231,5.427111
14232,7.647635
14233,36.781148
14234,162.333935
14235,506.061721
14236,699.931468
14237,348.472347
14238,219.536850
14239,241.982967
14240,331.047400
14241,323.931418
14242,308.126048
14243,320.830504
14244,488.091124
14245,845.505234
14246,830.397091
14247,477.425941
14248,416.091387
14249,319.500186
14250,218.107923
14251,115.938816
14252,51.023992
14253,21.165095
14254,10.079031
14255,6.605318
14256,7.687225
14257,36.799461
14258,167.787187
14259,477.549692
14260,671.377252
14261,355.026328
14262,218.442680
14263,243.219896
14264,318.763352
14265,328.763651
14266,304.567529
14267,325.552081
14268,452.296559
14269,771.669418
14270,724.731479
14271,546.057949
14272,419.428830
14273,325.062366
14274,239.065549
14275,126.896079
14276,62.442263
14277,26.867123
14278,11.590909
14279,7.290909
14280,7.614001
14281,33.597419
14282,141.383079
14283,451.494673
14284,662.506564
14285,345.978685
14286,220.841203
14287,264.257834
14288,332.173076
14289,314.824917
14290,293.770109
14291,314.021638
14292,487.600374
14293,844.188885
14294,834.055144
14295,602.497780
14296,440.840789
14297,347.784055
14298,251.855311
14299,168.109593
14300,79.658560
14301,36.493785
14302,18.239512
14303,9.376697
14304,9.150600
14305,35.126608
14306,126.756349
14307,424.044817
14308,638.257790
14309,370.602878
14310,266.761504
14311,322.261419
14312,371.266948
14313,356.013013
14314,351.876137
14315,371.158553
14316,521.795421
14317,775.293206
14318,683.694014
14319,543.591273
14320,374.020472
14321,320.137200
14322,243.564153
14323,201.136499
14324,134.149246
14325,101.796856
14326,77.872585
14327,35.324496
14328,12.053507
14329,12.247164
14330,35.401448
14331,69.616884
14332,185.914930
14333,269.682131
14334,406.482904
14335,499.102110
14336,497.609401
14337,567.717644
14338,502.071313
14339,441.097616
14340,464.608039
14341,448.388291
14342,348.655465
14343,310.791973
14344,146.278089
14345,174.597524
14346,150.084603
14347,140.642080
14348,122.458468
14349,107.579343
14350,75.254624
14351,35.585969
14352,10.257586
14353,10.935109
14354,17.706176
14355,50.524665
14356,127.492001
14357,208.523243
14358,352.560361
14359,406.531195
14360,345.655972
14361,286.417438
14362,339.506292
14363,200.403001
14364,193.528175
14365,274.633132
14366,277.339350
14367,213.834935
14368,218.989003
14369,209.628717
14370,130.895931
14371,91.108760
14372,38.314856
14373,17.036923
14374,9.810929
14375,4.611038
14376,6.031353
14377,29.508830
14378,123.648201
14379,397.196768
14380,558.059026
14381,318.388799
14382,180.257152
14383,207.624190
14384,275.641536
14385,284.687132
14386,265.307446
14387,275.534662
14388,425.817712
14389,827.594367
14390,784.041904
14391,535.269880
14392,387.594658
14393,269.198244
14394,179.419527
14395,117.082275
14396,43.468083
14397,21.070119
14398,9.207642
14399,6.865823
14400,6.882999
14401,32.269131
14402,170.730490
14403,443.551402
14404,622.452057
14405,329.902084
14406,208.189545
14407,224.330724
14408,291.412009
14409,298.556860
14410,279.894468
14411,309.976640
14412,486.325661
14413,880.821597
14414,851.984434
14415,644.476293
14416,472.869701
14417,357.731733
14418,243.806666
14419,148.244097
14420,52.165459
14421,22.371234
14422,10.749612
14423,6.937397
14424,6.873881
14425,35.552817
14426,164.087195
14427,473.454310
14428,679.540717
14429,368.795239
14430,228.185501
14431,255.358859
14432,327.352012
14433,322.947171
14434,302.483483
14435,322.470998
14436,484.345660
14437,851.725900
14438,837.230593
14439,610.494854
14440,443.182349
14441,360.058770
14442,255.939436
14443,159.088771
14444,62.080038
14445,28.290630
14446,11.846065
14447,7.248936
14448,7.717959
14449,34.374745
14450,143.929337
14451,461.184828
14452,661.342914
14453,351.073712
14454,223.158422
14455,264.404272
14456,333.245221
14457,328.342383
14458,301.462520
14459,306.967458
14460,465.606024
14461,826.285802
14462,816.518812
14463,631.857954
14464,443.997290
14465,341.785101
14466,230.070157
14467,156.779499
14468,74.345133
14469,35.256902
14470,19.047295
14471,12.317628
14472,8.898518
14473,34.278650
14474,124.161494
14475,377.474512
14476,586.654156
14477,333.025561
14478,246.569866
14479,309.948312
14480,364.573730
14481,352.238865
14482,341.509458
14483,338.578287
14484,483.084075
14485,723.348156
14486,685.756546
14487,540.775413
14488,378.326513
14489,318.387258
14490,250.721355
14491,209.047313
14492,152.295214
14493,102.736966
14494,82.724233
14495,38.216515
14496,11.331529
14497,12.277586
14498,34.138217
14499,81.304176
14500,204.397950
14501,296.666346
14502,435.817871
14503,508.528365
14504,558.251859
14505,550.361513
14506,543.800902
14507,544.199858
14508,531.546667
14509,517.513749
14510,468.940023
14511,296.577366
14512,261.217518
14513,105.299288
14514,188.168479
14515,203.528584
14516,111.791088
14517,97.764253
14518,73.042282
14519,37.542286
14520,10.568260
14521,9.654881
14522,15.716528
14523,46.484770
14524,133.162800
14525,182.268055
14526,300.574749
14527,373.341223
14528,311.050760
14529,296.049351
14530,266.279546
14531,381.037209
14532,468.040320
14533,480.968621
14534,401.916453
14535,240.153325
14536,233.600323
14537,256.338887
14538,111.302788
14539,76.414842
14540,65.953502
14541,66.627669
14542,43.719789
14543,20.111595
14544,9.234954
14545,10.667282
14546,27.024566
14547,72.935258
14548,168.028071
14549,201.296151
14550,362.695090
14551,393.058864
14552,505.443627
14553,501.629811
14554,481.911835
14555,504.017970
14556,519.588864
14557,537.595840
14558,527.917878
14559,425.938737
14560,354.098382
14561,289.303326
14562,168.328140
14563,95.138507
14564,35.563317
14565,18.357845
14566,9.022646
14567,5.280611
14568,7.269016
14569,32.793406
14570,163.901983
14571,488.341565
14572,655.981678
14573,322.731371
14574,201.544879
14575,215.403230
14576,264.215226
14577,279.614019
14578,269.234787
14579,277.578759
14580,417.160465
14581,728.680515
14582,730.129305
14583,592.130696
14584,424.223763
14585,313.128120
14586,230.406308
14587,135.952497
14588,44.649621
14589,17.567119
14590,8.743801
14591,6.307863
14592,7.459130
14593,33.394506
14594,154.192683
14595,439.312615
14596,659.640793
14597,339.509593
14598,204.953601
14599,228.100604
14600,228.405604
14601,274.080759
14602,260.063544
14603,260.401053
14604,413.838559
14605,765.628992
14606,709.784814
14607,586.362750
14608,352.832698
14609,292.070374
14610,215.952345
14611,138.326072
14612,45.556018
14613,20.968328
14614,9.568903
14615,7.614289
14616,7.716444
14617,33.170472
14618,151.932610
14619,468.401682
14620,491.626408
14621,286.240040
14622,124.917013
14623,146.469832
14624,232.391312
14625,188.739827
14626,216.560342
14627,292.774532
14628,420.983887
14629,732.514324
14630,737.498118
14631,572.851226
14632,390.800588
14633,251.431321
14634,191.490427
14635,137.045886
14636,57.470851
14637,31.956775
14638,16.133089
14639,8.654564
14640,8.155888
14641,30.961308
14642,138.131022
14643,461.421413
14644,683.398936
14645,371.704972
14646,241.669913
14647,296.381527
14648,333.893794
14649,326.222600
14650,314.848553
14651,333.109846
14652,473.625191
14653,713.242357
14654,670.783310
14655,527.233001
14656,383.636762
14657,315.915626
14658,241.902775
14659,187.985457
14660,117.943915
14661,81.804967
14662,60.485458
14663,30.757085
14664,9.627215
14665,10.303145
14666,27.897512
14667,66.315832
14668,172.578436
14669,276.520582
14670,382.247708
14671,445.267228
14672,506.093093
14673,503.809095
14674,509.210911
14675,237.365800
14676,261.032892
14677,282.322498
14678,269.222826
14679,161.439755
14680,231.786656
14681,214.695161
14682,174.213069
14683,167.922048
14684,121.842504
14685,105.243523
14686,78.077265
14687,41.888648
14688,11.174372
14689,12.392803
14690,24.589659
14691,61.374929
14692,139.450012
14693,240.459852
14694,424.047841
14695,496.864153
14696,592.580930
14697,594.185374
14698,622.286648
14699,591.997513
14700,586.555544
14701,557.529723
14702,507.242685
14703,404.562560
14704,319.273826
14705,251.448043
14706,167.061066
14707,98.534640
14708,42.946072
14709,18.695504
14710,9.696992
14711,6.115161
14712,7.375233
14713,34.215993
14714,161.148344
14715,468.731649
14716,656.247269
14717,361.182108
14718,212.537809
14719,239.861138
14720,315.169111
14721,313.065710
14722,303.652851
14723,331.040082
14724,490.043387
14725,876.340645
14726,820.010288
14727,607.710670
14728,448.539097
14729,294.785293
14730,200.065879
14731,113.071182
14732,40.675127
14733,15.974878
14734,9.106878
14735,6.444067
14736,7.629122
14737,37.653936
14738,163.697988
14739,514.577216
14740,697.197582
14741,369.710348
14742,234.132979
14743,265.950221
14744,340.146650
14745,346.410697
14746,331.663263
14747,351.457978
14748,532.783275
14749,938.854698
14750,889.229490
14751,617.014535
14752,415.531006
14753,327.969163
14754,227.307689
14755,132.785471
14756,45.967947
14757,19.330064
14758,8.826525
14759,6.938096
14760,7.259286
14761,37.365709
14762,170.127202
14763,488.938824
14764,706.872198
14765,369.687089
14766,218.619766
14767,251.847890
14768,344.687599
14769,349.929862
14770,306.850361
14771,330.874127
14772,494.654598
14773,867.645886
14774,845.565828
14775,602.928114
14776,444.944718
14777,342.493695
14778,231.057899
14779,140.506854
14780,54.259550
14781,24.613105
14782,9.731102
14783,7.293171
14784,8.165865
14785,35.270415
14786,155.568408
14787,480.855244
14788,660.362613
14789,366.008870
14790,228.523443
14791,258.910576
14792,346.792129
14793,330.525445
14794,307.772117
14795,331.503858
14796,489.597287
14797,860.725559
14798,798.620660
14799,584.866795
14800,417.977528
14801,334.515445
14802,239.734526
14803,152.797654
14804,71.729988
14805,34.343287
14806,15.284068
14807,8.993660
14808,9.656135
14809,35.083483
14810,139.017319
14811,420.115609
14812,661.552078
14813,368.519885
14814,256.291360
14815,309.910308
14816,359.733576
14817,356.448139
14818,356.423324
14819,374.809447
14820,491.963636
14821,801.003735
14822,756.201978
14823,571.666239
14824,398.633572
14825,304.436306
14826,209.231342
14827,196.233712
14828,134.942563
14829,93.661670
14830,82.838352
14831,32.072916
14832,10.311409
14833,11.349042
14834,31.751506
14835,76.627871
14836,188.563214
14837,301.334854
14838,452.507500
14839,569.266485
14840,649.906595
14841,646.906768
14842,645.118636
14843,629.889173
14844,614.346120
14845,585.568077
14846,496.895074
14847,431.349244
14848,368.517550
14849,284.373526
14850,232.244670
14851,190.841593
14852,132.070151
14853,108.190805
14854,83.902588
14855,43.262488
14856,11.772031
14857,11.476976
14858,23.177902
14859,59.255599
14860,154.850006
14861,234.153520
14862,428.166690
14863,492.275581
14864,611.808632
14865,592.016628
14866,588.788349
14867,562.709363
14868,568.698538
14869,558.069083
14870,466.610077
14871,377.429659
14872,322.990418
14873,253.577586
14874,162.478779
14875,104.069327
14876,45.333122
14877,18.547795
14878,9.266898
14879,5.951156
14880,7.337566
14881,36.647899
14882,152.906261
14883,461.132924
14884,650.183948
14885,342.418678
14886,199.817597
14887,207.028081
14888,261.690456
14889,285.571759
14890,252.811851
14891,265.898860
14892,396.209793
14893,732.053214
14894,701.217235
14895,538.545877
14896,385.139427
14897,163.935674
14898,113.277080
14899,70.817816
14900,26.339283
14901,13.985601
14902,8.002649
14903,5.238822
14904,5.557731
14905,31.367821
14906,123.386314
14907,417.817768
14908,597.251807
14909,279.761802
14910,120.924967
14911,174.772625
14912,157.259469
14913,268.501750
14914,91.158298
14915,129.343247
14916,257.579922
14917,501.528859
14918,568.450178
14919,402.858095
14920,310.682604
14921,235.497253
14922,115.895656
14923,104.347014
14924,43.024356
14925,18.469444
14926,9.109926
14927,6.712201
14928,7.369262
14929,33.891338
14930,170.043904
14931,497.762404
14932,701.603622
14933,363.283782
14934,213.093214
14935,254.627860
14936,328.801292
14937,325.844944
14938,304.879778
14939,330.874940
14940,489.730119
14941,840.464296
14942,803.064641
14943,589.480135
14944,418.274102
14945,309.090052
14946,216.225762
14947,130.904520
14948,56.748434
14949,27.420870
14950,12.570479
14951,7.426281
14952,8.019132
14953,37.924489
14954,156.691934
14955,517.574576
14956,724.636263
14957,379.323713
14958,228.914328
14959,267.818099
14960,342.622808
14961,341.039041
14962,308.643720
14963,338.903476
14964,497.566124
14965,834.546682
14966,804.195879
14967,573.355963
14968,415.078030
14969,340.483258
14970,238.957285
14971,164.018945
14972,76.312060
14973,36.322494
14974,17.681965
14975,9.397598
14976,9.219065
14977,34.886715
14978,152.081688
14979,457.724816
14980,725.829881
14981,393.334924
14982,268.891128
14983,333.912753
14984,388.634508
14985,383.891912
14986,358.776139
14987,383.648555
14988,532.632504
14989,817.069921
14990,720.325495
14991,553.873514
14992,381.920865
14993,304.954586
14994,246.586080
14995,188.590958
14996,127.606541
14997,93.880214
14998,69.854975
14999,29.979779
15000,10.393578
15001,11.380913
15002,30.079328
15003,69.412835
15004,181.817491
15005,291.011886
15006,425.122664
15007,541.859607
15008,617.683768
15009,606.343553
15010,632.934887
15011,625.645795
15012,619.442221
15013,594.942965
15014,534.550140
15015,454.639051
15016,392.472724
15017,322.929523
15018,265.202079
15019,219.156601
15020,150.010639
15021,109.101542
15022,91.477127
15023,41.490500
15024,11.323191
15025,11.467523
15026,21.887477
15027,63.044816
15028,151.556973
15029,229.843213
15030,433.633050
15031,471.590785
15032,585.646477
15033,593.003488
15034,581.738945
15035,561.561932
15036,567.255707
15037,491.397546
15038,434.520898
15039,328.003468
15040,286.754118
15041,217.072834
15042,163.749652
15043,94.429205
15044,45.969952
15045,19.499419
15046,11.278659
15047,6.758809
15048,7.541899
15049,37.341840
15050,163.700557
15051,500.228391
15052,704.887174
15053,375.005376
15054,215.762808
15055,242.968398
15056,310.911913
15057,321.776109
15058,302.976138
15059,322.789187
15060,467.905620
15061,800.629808
15062,772.658702
15063,584.211967
15064,399.857084
15065,281.017485
15066,190.932504
15067,107.790461
15068,44.138549
15069,18.593893
15070,8.777101
15071,5.804478
15072,7.112779
15073,37.463619
15074,155.025322
15075,499.535629
15076,729.959547
15077,384.752144
15078,219.686677
15079,255.086425
15080,328.372927
15081,326.476081
15082,319.142825
15083,341.883198
15084,514.209065
15085,899.449966
15086,845.000428
15087,612.496219
15088,447.174537
15089,345.307557
15090,249.808291
15091,148.072386
15092,47.395568
15093,19.650626
15094,9.601930
15095,6.852524
15096,7.201493
15097,34.989897
15098,176.444016
15099,506.570497
15100,637.859725
15101,387.651585
15102,211.848646
15103,255.814379
15104,328.883371
15105,320.170675
15106,307.103901
15107,332.162973
15108,498.635417
15109,866.034096
15110,842.937185
15111,631.948942
15112,443.554082
15113,359.957737
15114,172.074615
15115,119.190866
15116,53.950795
15117,24.344485
15118,10.771186
15119,7.182380
15120,7.870470
15121,32.532922
15122,145.191358
15123,445.461018
15124,620.314667
15125,361.623489
15126,233.541588
15127,257.319089
15128,319.137041
15129,309.951007
15130,289.168212
15131,308.840715
15132,423.597723
15133,692.278864
15134,722.395271
15135,597.461844
15136,377.704120
15137,151.462723
15138,113.246653
15139,86.129654
15140,64.959913
15141,35.435421
15142,14.880456
15143,9.141892
15144,10.067914
15145,30.941958
15146,120.250459
15147,388.328545
15148,619.840475
15149,351.872820
15150,235.387176
15151,296.018875
15152,360.565046
15153,360.131833
15154,343.294699
15155,358.417333
15156,507.095035
15157,772.857581
15158,684.226884
15159,578.159107
15160,339.040492
15161,278.617764
15162,220.424616
15163,172.709051
15164,133.076739
15165,98.191530
15166,74.643103
15167,30.478688
15168,10.734386
15169,10.617514
15170,30.860315
15171,70.198751
15172,177.257562
15173,260.562750
15174,411.249122
15175,485.721890
15176,582.986435
15177,575.407547
15178,568.468092
15179,575.169193
15180,558.376214
15181,543.621178
15182,446.939485
15183,357.154020
15184,310.211159
15185,271.386177
15186,204.432453
15187,168.616440
15188,126.919885
15189,103.508109
15190,78.786972
15191,39.189352
15192,10.895090
15193,10.714401
15194,22.295220
15195,55.794901
15196,155.156331
15197,229.302701
15198,426.690327
15199,478.492047
15200,583.661244
15201,570.180112
15202,554.981495
15203,558.316927
15204,561.863057
15205,524.835063
15206,404.717433
15207,178.463804
15208,149.006086
15209,196.334026
15210,134.178833
15211,86.159769
15212,42.984559
15213,16.713276
15214,8.107865
15215,5.487866
15216,7.101215
15217,35.558419
15218,151.633335
15219,463.851331
15220,652.826183
15221,335.123621
15222,209.216729
15223,228.955713
15224,299.948223
15225,292.335919
15226,279.456090
15227,286.673865
15228,436.130726
15229,744.824195
15230,652.811481
15231,508.874511
15232,260.251004
15233,253.879759
15234,120.461588
15235,88.850953
15236,37.085754
15237,16.651520
15238,7.998886
15239,5.428519
15240,7.663467
15241,35.492085
15242,141.217907
15243,413.923728
15244,617.576666
15245,347.360684
15246,151.803502
15247,131.372067
15248,195.021047
15249,194.756399
15250,151.403766
15251,182.683521
15252,339.806758
15253,571.105141
15254,460.001596
15255,387.752977
15256,198.122357
15257,144.026605
15258,155.229547
15259,106.205074
15260,31.993786
15261,15.157685
15262,7.156638
15263,6.332739
15264,6.602473
15265,33.885884
15266,153.594522
15267,427.935621
15268,695.280892
15269,348.874757
15270,219.684897
15271,239.209862
15272,296.501146
15273,278.148792
15274,268.225411
15275,294.006175
15276,433.001847
15277,779.833968
15278,758.846474
15279,583.671831
15280,427.759350
15281,315.796897
15282,238.839799
15283,142.787223
15284,46.666606
15285,20.472930
15286,9.260684
15287,7.445664
15288,8.363972
15289,38.872611
15290,119.413207
15291,498.807494
15292,703.139671
15293,368.334653
15294,219.090015
15295,244.865626
15296,316.750209
15297,284.908482
15298,280.301995
15299,314.352981
15300,465.587767
15301,824.143895
15302,805.400725
15303,609.327929
15304,418.942617
15305,316.777749
15306,248.678385
15307,169.749496
15308,73.612160
15309,36.853160
15310,17.100394
15311,9.775025
15312,9.550975
15313,35.190532
15314,155.501193
15315,486.043086
15316,691.041368
15317,389.036884
15318,282.600628
15319,333.047258
15320,390.240610
15321,387.086875
15322,364.688278
15323,394.474002
15324,534.595175
15325,856.572758
15326,714.814392
15327,531.159904
15328,331.973294
15329,303.594222
15330,225.211554
15331,172.570362
15332,127.724482
15333,89.376624
15334,75.825020
15335,31.641026
15336,10.784412
15337,11.922185
15338,32.752847
15339,69.675835
15340,184.721573
15341,293.121477
15342,416.161875
15343,530.342353
15344,620.362891
15345,457.712688
15346,518.094871
15347,576.995036
15348,547.624001
15349,493.234681
15350,439.174395
15351,345.163662
15352,286.449234
15353,235.953467
15354,187.869524
15355,161.332065
15356,132.628594
15357,106.953124
15358,76.245722
15359,39.093152
15360,12.047080
15361,12.383374
15362,26.997500
15363,56.990145
15364,98.839549
15365,144.098545
15366,363.552695
15367,384.191615
15368,440.088330
15369,442.879294
15370,437.042138
15371,270.390882
15372,275.271540
15373,221.673498
15374,206.179989
15375,192.318521
15376,186.664442
15377,143.366063
15378,105.323020
15379,71.620937
15380,48.457714
15381,33.600964
15382,16.895976
15383,12.316408
15384,9.175443
15385,12.871821
15386,33.584989
15387,85.158394
15388,185.168151
15389,218.307004
15390,321.643790
15391,331.296957
15392,444.177176
15393,429.397095
15394,414.075557
15395,324.763215
15396,326.282000
15397,389.062106
15398,333.714921
15399,235.659226
15400,153.180421
15401,174.721427
15402,90.992740
15403,77.966192
15404,28.652987
15405,9.871950
15406,5.401256
15407,4.182071
15408,7.343063
15409,38.570656
15410,133.497671
15411,442.301401
15412,675.255147
15413,352.380301
15414,184.858846
15415,227.526834
15416,278.532793
15417,279.269861
15418,269.469476
15419,277.759999
15420,406.595478
15421,721.611430
15422,670.502823
15423,520.202042
15424,355.553798
15425,270.303053
15426,187.639380
15427,116.821076
15428,36.503922
15429,15.919749
15430,6.924165
15431,6.015810
15432,6.957152
15433,35.173176
15434,154.222603
15435,507.550016
15436,731.740365
15437,375.453368
15438,219.425764
15439,243.834572
15440,313.038866
15441,308.072735
15442,303.804189
15443,323.197079
15444,474.376708
15445,772.624180
15446,678.407219
15447,449.745545
15448,359.608292
15449,287.798429
15450,190.486448
15451,116.149007
15452,57.899745
15453,27.784385
15454,11.093770
15455,7.503622
15456,6.958087
15457,35.019835
15458,141.890505
15459,428.064185
15460,716.009741
15461,384.687832
15462,217.123605
15463,245.704977
15464,306.997595
15465,313.153443
15466,283.689958
15467,305.051930
15468,435.967194
15469,733.735333
15470,672.762968
15471,483.259546
15472,317.888179
15473,260.223908
15474,168.746028
15475,126.776214
15476,66.868394
15477,31.452402
15478,14.880614
15479,8.636164
15480,8.324843
15481,34.298026
15482,111.061553
15483,407.383191
15484,663.908289
15485,431.484341
15486,271.580745
15487,307.742865
15488,350.489659
15489,357.604369
15490,334.580143
15491,332.501002
15492,449.792569
15493,671.742140
15494,554.668805
15495,430.096747
15496,276.907906
15497,216.100169
15498,157.107708
15499,127.873718
15500,105.417079
15501,77.249751
15502,54.724196
15503,25.845830
15504,9.447641
15505,9.826279
15506,27.562074
15507,58.231914
15508,161.483325
15509,227.126977
15510,350.773312
15511,451.908329
15512,495.569989
15513,526.116787
15514,556.988885
15515,547.405023
15516,532.997866
15517,458.203961
15518,414.070837
15519,292.778180
15520,212.888933
15521,186.563529
15522,155.326861
15523,137.873035
15524,110.365838
15525,90.926052
15526,71.405455
15527,34.654306
15528,9.868836
15529,10.064481
15530,20.719178
15531,50.192730
15532,132.739475
15533,203.619280
15534,414.921363
15535,441.719495
15536,567.489950
15537,560.454784
15538,560.932842
15539,542.162432
15540,546.736870
15541,515.736263
15542,402.575980
15543,295.666608
15544,252.409756
15545,197.796591
15546,141.936328
15547,89.713840
15548,37.763254
15549,16.132493
15550,9.456925
15551,5.362574
15552,7.631326
15553,31.029381
15554,136.227338
15555,413.099553
15556,587.738196
15557,306.741504
15558,196.990978
15559,199.673142
15560,182.416463
15561,181.276816
15562,214.084812
15563,258.836519
15564,410.498363
15565,729.086752
15566,556.003859
15567,372.355254
15568,311.238130
15569,268.829612
15570,174.435395
15571,98.775580
15572,39.242490
15573,17.618267
15574,8.866816
15575,5.484174
15576,7.004355
15577,35.417325
15578,165.717717
15579,488.199920
15580,694.290435
15581,379.608145
15582,225.089439
15583,234.690447
15584,286.670646
15585,297.688383
15586,283.697191
15587,298.149702
15588,453.799346
15589,777.343158
15590,735.522250
15591,540.567617
15592,344.814471
15593,277.506179
15594,155.102987
15595,94.957410
15596,33.570312
15597,14.382645
15598,7.156323
15599,5.324897
15600,6.349604
15601,33.970689
15602,135.965986
15603,438.116255
15604,627.940335
15605,342.248829
15606,196.678602
15607,223.096652
15608,291.995895
15609,282.795665
15610,271.476403
15611,287.248893
15612,439.320067
15613,749.102522
15614,696.335528
15615,507.241681
15616,363.266391
15617,238.590822
15618,148.728063
15619,103.195766
15620,44.740034
15621,23.362476
15622,10.139391
15623,6.813940
15624,7.518164
15625,31.318018
15626,126.547072
15627,430.624643
15628,625.686456
15629,362.157910
15630,208.108818
15631,231.190632
15632,309.543226
15633,305.981727
15634,274.263903
15635,286.909235
15636,452.707495
15637,648.881043
15638,596.214269
15639,456.924253
15640,350.162355
15641,265.241301
15642,174.851078
15643,122.764825
15644,63.329747
15645,27.502897
15646,13.237745
15647,8.104466
15648,8.514926
15649,28.445491
15650,82.735631
15651,281.553682
