ID,cnt
14500,197.946979
14501,282.211740
14502,429.018951
14503,492.057868
14504,532.142954
14505,528.614276
14506,511.053079
14507,508.952512
14508,508.988411
14509,493.490144
14510,457.351998
14511,343.897241
14512,281.418161
14513,118.964969
14514,173.563630
14515,171.209540
14516,121.849534
14517,97.679778
14518,65.483724
14519,29.239125
14520,6.844363
14521,6.574899
14522,13.063746
14523,35.236667
14524,126.688231
14525,196.038687
14526,377.128717
14527,434.008027
14528,387.238806
14529,371.600742
14530,350.842361
14531,379.230260
14532,487.199029
14533,477.714759
14534,424.899808
14535,248.419740
14536,234.411122
14537,253.335154
14538,128.728342
14539,68.284791
14540,75.653961
14541,63.346215
14542,36.326931
14543,14.397578
14544,6.631518
14545,9.256022
14546,29.326124
14547,103.136700
14548,191.781166
14549,215.794236
14550,392.065952
14551,426.567024
14552,502.783224
14553,497.736712
14554,472.731961
14555,496.090185
14556,512.131631
14557,519.582678
14558,520.177692
14559,419.771448
14560,363.726794
14561,284.340188
14562,178.527294
14563,110.166871
14564,38.122416
14565,18.347756
14566,8.048244
14567,3.474813
14568,4.248133
14569,28.586063
14570,144.326864
14571,448.257374
14572,673.630165
14573,328.397479
14574,198.918153
14575,208.465880
14576,248.610462
14577,273.074154
14578,264.543293
14579,275.021852
14580,408.963860
14581,740.358509
14582,740.865079
14583,584.152510
14584,412.726521
14585,304.980159
14586,225.160055
14587,135.771207
14588,39.567053
14589,15.690286
14590,6.377839
14591,4.415410
14592,5.503665
14593,30.148123
14594,146.622085
14595,466.044439
14596,698.860664
14597,332.984120
14598,194.696361
14599,219.391156
14600,235.888567
14601,265.697255
14602,255.864212
14603,260.051523
14604,417.551670
14605,786.938456
14606,722.428121
14607,586.120774
14608,348.158164
14609,289.079452
14610,222.463910
14611,143.826289
14612,43.815471
14613,15.511712
14614,6.082293
14615,5.015332
14616,5.055323
14617,27.697158
14618,140.989874
14619,467.112617
14620,533.313279
14621,238.479716
14622,109.057148
14623,151.202004
14624,219.639402
14625,201.670580
14626,230.038128
14627,284.321611
14628,420.693396
14629,733.502687
14630,737.834052
14631,573.075191
14632,382.460722
14633,230.444030
14634,176.571139
14635,128.499055
14636,50.714937
14637,26.124545
14638,12.681046
14639,6.700336
14640,5.222175
14641,26.832026
14642,135.482315
14643,401.409347
14644,684.140244
14645,364.156618
14646,221.973265
14647,283.247603
14648,324.905601
14649,320.142914
14650,308.693904
14651,329.972687
14652,476.346761
14653,753.130930
14654,678.854597
14655,535.886322
14656,386.544945
14657,293.426347
14658,239.635669
14659,162.509647
14660,119.700867
14661,78.840260
14662,52.255445
14663,24.197819
14664,5.984348
14665,6.179188
14666,25.198431
14667,64.282143
14668,164.759798
14669,256.645658
14670,400.164402
14671,452.482301
14672,483.510403
14673,480.692298
14674,491.235145
14675,242.512513
14676,246.423114
14677,271.720406
14678,248.002140
14679,145.954925
14680,197.688322
14681,212.589777
14682,179.911581
14683,160.803716
14684,115.529939
14685,94.788268
14686,61.964597
14687,31.309727
14688,6.576058
14689,6.575346
14690,18.277947
14691,53.514027
14692,132.514945
14693,235.507527
14694,415.221785
14695,483.756630
14696,566.363373
14697,565.941809
14698,575.230715
14699,551.366764
14700,543.945152
14701,535.970886
14702,487.441651
14703,391.367260
14704,321.572012
14705,249.952464
14706,166.675362
14707,98.805109
14708,40.802972
14709,18.487953
14710,9.366293
14711,4.517413
14712,5.858769
14713,28.258561
14714,145.712663
14715,451.513438
14716,628.281030
14717,332.364197
14718,208.519163
14719,228.209964
14720,292.951074
14721,289.905599
14722,287.186396
14723,312.002257
14724,469.694637
14725,833.772789
14726,799.501442
14727,606.536813
14728,417.011196
14729,283.139367
14730,190.704235
14731,114.297793
14732,38.074167
14733,16.852554
14734,7.664955
14735,6.168955
14736,6.992950
14737,34.215689
14738,151.062541
14739,480.435408
14740,696.432362
14741,343.979356
14742,222.750271
14743,253.031704
14744,315.514596
14745,324.040692
14746,312.806009
14747,330.106785
14748,496.187153
14749,879.506490
14750,837.762269
14751,607.982019
14752,401.227050
14753,309.070730
14754,214.153481
14755,121.961207
14756,37.893964
14757,16.166945
14758,7.123928
14759,4.272962
14760,6.099488
14761,34.532908
14762,155.201220
14763,478.345978
14764,699.907131
14765,343.731142
14766,212.986726
14767,238.005481
14768,313.451599
14769,313.179219
14770,287.342981
14771,308.697627
14772,471.682319
14773,841.018552
14774,835.578589
14775,614.702242
14776,433.492835
14777,323.586398
14778,227.098305
14779,133.250402
14780,47.207785
14781,17.587400
14782,6.367046
14783,4.468354
14784,4.967039
14785,28.083328
14786,143.143197
14787,460.032385
14788,671.993323
14789,344.237182
14790,214.812107
14791,240.938631
14792,308.546432
14793,304.464747
14794,286.509578
14795,310.859287
14796,464.866080
14797,826.774155
14798,795.456599
14799,578.745481
14800,398.911130
14801,312.592819
14802,221.247538
14803,140.872271
14804,58.531978
14805,26.923100
14806,12.069651
14807,6.069856
14808,6.161029
14809,28.905375
14810,136.217331
14811,382.957640
14812,651.081874
14813,354.814463
14814,239.764527
14815,282.935791
14816,340.485102
14817,336.366655
14818,326.845289
14819,342.075730
14820,485.905212
14821,796.619458
14822,706.787329
14823,548.974660
14824,381.396478
14825,282.758554
14826,201.386262
14827,181.786197
14828,130.039061
14829,88.602023
14830,65.028398
14831,25.802357
14832,9.700641
14833,12.790627
14834,38.107553
14835,88.815801
14836,194.029951
14837,291.666006
14838,447.964962
14839,539.640106
14840,607.010931
14841,600.843894
14842,603.399848
14843,583.845835
14844,577.187274
14845,553.835230
14846,485.382916
14847,414.685360
14848,359.102694
14849,279.747009
14850,232.574728
14851,183.677149
14852,128.085086
14853,99.560237
14854,68.719406
14855,31.503509
14856,7.661884
14857,7.465758
14858,20.509777
14859,53.430333
14860,143.797689
14861,241.270489
14862,428.147242
14863,476.991655
14864,574.991706
14865,558.429633
14866,561.209173
14867,529.901717
14868,525.932291
14869,532.010144
14870,457.890369
14871,372.003778
14872,324.263787
14873,249.652463
14874,156.412928
14875,94.954801
14876,39.381878
14877,16.763321
14878,7.427782
14879,4.865941
14880,6.172181
14881,30.966874
14882,139.162486
14883,445.121846
14884,633.054954
14885,332.963632
14886,199.312357
14887,202.683685
14888,246.695557
14889,271.484018
14890,244.063301
14891,259.225364
14892,396.099878
14893,761.263642
14894,708.030685
14895,552.484752
14896,359.679413
14897,169.360079
14898,124.677430
14899,63.181028
14900,21.298406
14901,13.865870
14902,7.835997
14903,3.377949
14904,7.042082
14905,27.727151
14906,123.049822
14907,387.110871
14908,628.860453
14909,315.787278
14910,161.793488
14911,202.409104
14912,176.728395
14913,246.243292
14914,101.432621
14915,124.576503
14916,231.742309
14917,433.056204
14918,537.235307
14919,401.890286
14920,262.644773
14921,213.710034
14922,132.928685
14923,108.057189
14924,35.932165
14925,15.067404
14926,6.277999
14927,4.559929
14928,7.221102
14929,30.265212
14930,160.299389
14931,483.375100
14932,702.033685
14933,339.482964
14934,215.130395
14935,238.729170
14936,305.460201
14937,295.725036
14938,278.144959
14939,302.417514
14940,462.189279
14941,817.771865
14942,792.071019
14943,576.632423
14944,398.741342
14945,293.877179
14946,218.735220
14947,122.467932
14948,51.411652
14949,18.964128
14950,8.918022
14951,4.416170
14952,4.891351
14953,31.498996
14954,146.781757
14955,482.570915
14956,710.053658
14957,347.390725
14958,222.255187
14959,246.365579
14960,308.910170
14961,306.152425
14962,281.453387
14963,307.857543
14964,455.189964
14965,814.923339
14966,790.968457
14967,562.838449
14968,401.820963
14969,311.540092
14970,215.882058
14971,151.419488
14972,63.659071
14973,27.279125
14974,12.058113
14975,6.479516
14976,6.146793
14977,29.475741
14978,143.471421
14979,435.099352
14980,698.592197
14981,373.660469
14982,251.484752
14983,301.383604
14984,354.703820
14985,351.603745
14986,338.511790
14987,357.545698
14988,505.889804
14989,810.019707
14990,712.774749
14991,543.392156
14992,363.064043
14993,283.180585
14994,234.142419
14995,182.856079
14996,127.048306
14997,88.109966
14998,58.296928
14999,24.468077
15000,7.568745
15001,8.883654
15002,30.725984
15003,77.246095
15004,176.519004
15005,281.038341
15006,419.855605
15007,533.021074
15008,582.478330
15009,588.035936
15010,577.525039
15011,584.680349
15012,579.550046
15013,564.122094
15014,524.775231
15015,435.501539
15016,378.154289
15017,310.539992
15018,259.008571
15019,214.874897
15020,137.145611
15021,104.461756
15022,75.416656
15023,33.017029
15024,9.835078
15025,7.102032
15026,19.409031
15027,56.194189
15028,137.941554
15029,229.185432
15030,424.560186
15031,465.310208
15032,552.849406
15033,558.541223
15034,551.306064
15035,533.320471
15036,529.635878
15037,486.954307
15038,429.479660
15039,314.436344
15040,270.919586
15041,213.321566
15042,159.502627
15043,88.902221
15044,42.364592
15045,20.253568
15046,10.960422
15047,9.144154
15048,9.722150
15049,34.779718
15050,145.779331
15051,473.399996
15052,669.430503
15053,343.317252
15054,216.464435
15055,233.238184
15056,292.982813
15057,295.819375
15058,286.204652
15059,297.771992
15060,448.848938
15061,803.809727
15062,771.931905
15063,567.950631
15064,373.378639
15065,262.177296
15066,176.662233
15067,93.785222
15068,40.613494
15069,17.776968
15070,7.605127
15071,5.837155
15072,7.189224
15073,34.047644
15074,146.258200
15075,476.442955
15076,710.458305
15077,341.253523
15078,216.639470
15079,234.528824
15080,298.774447
15081,296.996558
15082,294.856156
15083,311.704080
15084,471.155447
15085,856.288554
15086,835.922221
15087,608.440315
15088,434.096060
15089,324.950029
15090,238.527887
15091,149.345352
15092,41.129675
15093,16.841875
15094,10.955277
15095,8.508260
15096,6.094598
15097,33.545585
15098,156.449751
15099,473.083134
15100,648.812165
15101,347.775039
15102,202.874912
15103,239.617365
15104,300.088754
15105,298.651649
15106,282.959962
15107,302.947133
15108,466.494990
15109,844.584047
15110,841.704411
15111,630.062498
15112,437.427857
15113,339.112380
15114,194.328181
15115,117.656287
15116,48.136467
15117,17.461310
15118,7.319317
15119,4.668470
15120,5.022941
15121,28.108910
15122,134.727833
15123,459.651340
15124,684.442402
15125,337.447713
15126,222.199892
15127,239.424432
15128,290.284433
15129,284.553329
15130,269.413278
15131,287.226901
15132,446.908363
15133,719.457565
15134,728.983751
15135,593.238554
15136,386.070923
15137,176.433951
15138,139.249597
15139,100.054333
15140,46.067914
15141,20.982909
15142,8.383539
15143,7.243727
15144,5.215932
15145,25.157603
15146,115.366204
15147,352.970221
15148,640.610943
15149,344.206519
15150,233.121916
15151,261.363882
15152,343.583572
15153,342.759320
15154,330.498601
15155,343.908480
15156,494.963177
15157,783.435342
15158,674.670303
15159,482.401903
15160,354.487013
15161,289.601275
15162,223.962785
15163,168.014569
15164,131.081277
15165,93.533038
15166,63.868992
15167,26.749919
15168,9.485312
15169,9.588064
15170,30.966454
15171,72.489774
15172,175.276056
15173,269.568089
15174,431.754164
15175,502.587494
15176,590.465463
15177,579.789790
15178,576.205628
15179,571.353223
15180,561.462064
15181,546.177844
15182,472.944614
15183,353.423598
15184,295.989762
15185,266.038239
15186,212.782883
15187,172.803815
15188,128.539279
15189,103.457399
15190,68.354926
15191,32.092464
15192,7.896578
15193,6.508360
15194,20.427703
15195,49.839344
15196,139.852720
15197,241.313942
15198,425.356127
15199,477.427233
15200,567.413796
15201,553.876720
15202,544.031543
15203,532.889162
15204,526.849190
15205,510.116359
15206,381.184563
15207,193.526034
15208,157.001437
15209,196.655877
15210,128.579498
15211,73.992033
15212,41.169229
15213,18.052066
15214,9.627545
15215,6.875930
15216,7.891628
15217,34.108993
15218,140.012141
15219,458.425244
15220,649.430745
15221,334.335816
15222,212.591568
15223,233.058864
15224,283.879163
15225,276.497248
15226,266.245328
15227,273.060282
15228,424.652464
15229,676.197344
15230,636.239222
15231,506.186601
15232,273.413706
15233,238.744005
15234,131.418843
15235,79.842402
15236,33.847183
15237,14.690487
15238,6.932765
15239,3.534348
15240,5.687100
15241,31.478812
15242,115.117498
15243,373.491163
15244,491.170020
15245,277.709817
15246,132.512554
15247,119.363417
15248,186.943577
15249,185.768804
15250,137.243309
15251,170.850763
15252,283.580747
15253,484.047062
15254,425.549313
15255,331.212842
15256,181.453809
15257,141.293280
15258,146.673919
15259,101.161879
15260,27.563671
15261,12.748195
15262,5.006598
15263,3.603044
15264,4.372622
15265,29.664600
15266,137.756102
15267,403.669781
15268,621.311603
15269,326.739671
15270,211.290414
15271,228.613279
15272,273.656883
15273,251.264877
15274,253.916528
15275,286.985265
15276,452.627588
15277,816.389588
15278,800.768670
15279,607.795904
15280,432.292117
15281,300.339196
15282,233.564698
15283,145.773562
15284,37.560360
15285,14.082569
15286,6.944452
15287,4.580916
15288,4.950918
15289,27.841397
15290,105.023594
15291,443.201547
15292,636.501303
15293,327.072019
15294,198.146338
15295,230.938448
15296,293.542486
15297,279.554196
15298,275.311489
15299,300.668544
15300,453.871979
15301,813.866597
15302,781.213543
15303,584.804535
15304,410.343190
15305,295.259256
15306,252.105260
15307,173.985123
15308,60.280564
15309,30.292633
15310,14.188468
15311,8.322241
15312,7.920241
15313,30.827386
15314,139.469020
15315,433.361896
15316,686.093405
15317,375.941551
15318,258.736314
15319,302.471718
15320,361.211683
15321,353.650050
15322,342.557068
15323,361.052487
15324,512.642510
15325,814.409455
15326,684.840518
15327,496.355482
15328,314.333844
15329,279.554333
15330,221.040300
15331,162.322049
15332,123.148022
15333,83.446455
15334,58.827417
15335,25.520672
15336,7.264083
15337,9.609671
15338,29.150031
15339,68.553197
15340,177.909070
15341,274.524144
15342,431.502896
15343,524.634310
15344,590.541585
15345,465.389110
15346,503.848743
15347,565.566162
15348,514.841547
15349,503.791879
15350,442.555382
15351,314.532700
15352,268.364450
15353,230.885123
15354,196.636299
15355,155.265322
15356,107.734214
15357,82.721722
15358,60.523934
15359,31.067952
15360,7.948794
15361,8.846577
15362,22.016141
15363,44.124545
15364,96.102342
15365,129.745721
15366,335.575007
15367,367.653373
15368,420.415405
15369,433.646682
15370,426.705444
15371,237.912467
15372,205.066333
15373,182.783185
15374,149.917851
15375,181.076355
15376,171.544071
15377,133.773243
15378,99.642393
15379,66.263864
15380,54.135367
15381,35.564704
15382,24.734225
15383,14.373267
15384,11.055104
15385,15.151642
15386,44.826325
15387,106.616789
15388,174.199838
15389,208.403507
15390,300.057060
15391,326.716720
15392,411.235287
15393,408.045498
15394,398.827488
15395,265.984281
15396,266.413535
15397,360.090533
15398,331.682165
15399,221.267821
15400,154.458642
15401,170.673723
15402,104.727751
15403,81.119873
15404,31.630507
15405,11.987800
15406,3.725177
15407,2.910945
15408,5.619158
15409,31.904379
15410,125.577828
15411,410.966753
15412,646.073281
15413,325.331338
15414,179.620479
15415,203.683956
15416,245.858777
15417,252.524133
15418,247.402199
15419,261.496409
15420,385.045942
15421,723.245623
15422,666.394844
15423,499.650663
15424,334.799778
15425,233.632537
15426,169.654054
15427,102.916617
15428,33.784897
15429,13.195408
15430,4.807172
15431,3.754882
15432,4.388237
15433,30.511464
15434,136.804778
15435,487.076163
15436,702.901882
15437,339.451859
15438,219.690418
15439,235.218354
15440,290.638093
15441,293.750912
15442,280.054381
15443,298.113033
15444,457.802847
15445,792.247919
15446,714.344843
15447,479.128959
15448,359.697761
15449,283.698856
15450,195.897044
15451,118.463678
15452,53.209055
15453,21.057519
15454,9.329661
15455,5.473104
15456,5.597904
15457,33.266827
15458,138.104801
15459,409.779710
15460,624.141548
15461,336.753589
15462,200.008557
15463,224.431604
15464,279.698908
15465,289.998141
15466,271.929400
15467,286.249403
15468,409.417249
15469,734.568447
15470,681.311461
15471,479.703691
15472,299.576334
15473,242.577552
15474,173.852708
15475,125.576495
15476,55.960721
15477,26.197538
15478,11.896974
15479,5.636247
15480,5.579332
15481,28.472721
15482,117.174964
15483,360.751307
15484,654.937901
15485,358.852126
15486,248.280855
15487,286.318874
15488,341.525537
15489,331.868127
15490,318.819655
15491,317.645915
15492,422.618569
15493,669.975765
15494,565.322157
15495,412.902848
15496,258.051427
15497,203.236725
15498,166.952223
15499,127.970514
15500,86.978735
15501,64.171365
15502,46.119164
15503,18.948172
15504,7.720691
15505,8.398213
15506,28.319904
15507,52.475670
15508,141.554979
15509,212.901729
15510,334.909699
15511,426.828292
15512,492.443727
15513,489.884567
15514,522.926469
15515,526.054365
15516,514.533896
15517,444.135641
15518,397.115475
15519,279.685727
15520,197.397238
15521,177.304158
15522,162.233771
15523,134.862744
15524,95.500287
15525,72.252136
15526,58.484149
15527,24.689182
15528,6.216304
15529,5.931056
15530,17.703496
15531,44.207999
15532,122.884785
15533,200.408697
15534,411.385227
15535,446.065233
15536,552.489347
15537,555.283863
15538,559.158423
15539,538.222045
15540,515.595433
15541,512.251833
15542,411.266414
15543,300.532007
15544,251.009147
15545,195.913231
15546,138.017095
15547,83.202686
15548,37.325048
15549,16.637843
15550,8.892377
15551,7.397026
15552,7.034810
15553,26.549244
15554,124.369045
15555,418.960593
15556,601.998642
15557,268.243439
15558,193.237367
15559,199.650090
15560,167.697567
15561,180.177875
15562,208.685841
15563,235.561651
15564,415.585405
15565,760.142954
15566,521.634010
15567,356.264515
15568,319.019680
15569,262.217307
15570,172.096073
15571,90.982867
15572,37.149060
15573,18.190592
15574,10.310586
15575,6.070701
15576,7.824055
15577,32.051371
15578,147.622409
15579,465.021686
15580,692.849371
15581,339.550854
15582,211.595991
15583,222.992699
15584,273.881272
15585,280.023547
15586,265.949110
15587,284.790243
15588,428.370476
15589,786.725796
15590,748.347754
15591,528.549274
15592,332.681632
15593,262.313188
15594,157.573201
15595,94.059602
15596,31.802620
15597,14.977700
15598,7.041681
15599,3.516763
15600,6.078473
15601,28.957727
15602,136.980778
15603,408.072396
15604,608.943048
15605,329.111509
15606,187.491466
15607,221.278221
15608,278.945357
15609,273.941040
15610,255.816466
15611,276.970015
15612,426.619049
15613,775.463629
15614,752.330010
15615,496.541529
15616,350.039072
15617,225.711746
15618,149.800305
15619,99.449619
15620,43.597098
15621,15.590638
15622,6.598924
15623,4.034364
15624,4.374796
15625,25.995217
15626,130.230722
15627,418.568765
15628,629.012042
15629,328.042749
15630,196.528717
15631,225.865491
15632,285.931773
15633,283.675149
15634,258.854872
15635,267.055621
15636,430.632976
15637,680.512294
15638,654.020739
15639,468.872463
15640,340.121946
15641,247.338836
15642,173.952703
15643,119.209079
15644,52.267665
15645,17.892947
15646,8.900400
15647,5.054174
15648,4.988600
15649,22.571535
15650,87.132775
15651,239.649467
