ID,cnt
14062,7.724887
14063,4.415999
14064,5.994524
14065,36.325194
14066,108.890254
14067,482.052836
14068,648.654080
14069,350.147911
14070,194.282763
14071,237.039496
14072,309.002339
14073,295.982669
14074,280.268198
14075,296.851031
14076,461.551269
14077,779.657131
14078,822.612615
14079,609.151090
14080,420.799962
14081,352.188461
14082,244.041335
14083,151.877384
14084,56.379103
14085,21.034066
14086,8.899378
14087,6.149831
14088,6.266237
14089,39.859111
14090,179.406341
14091,517.465631
14092,709.128268
14093,373.040867
14094,225.511792
14095,247.795458
14096,325.150551
14097,307.220246
14098,282.109682
14099,307.144659
14100,475.110540
14101,805.925310
14102,833.291094
14103,618.312614
14104,471.093252
14105,368.336168
14106,272.614495
14107,167.240508
14108,63.969645
14109,25.594756
14110,11.673936
14111,6.084181
14112,6.378231
14113,36.086353
14114,167.939623
14115,504.014373
14116,717.266912
14117,384.970772
14118,231.518330
14119,265.007578
14120,329.178921
14121,324.584145
14122,283.638001
14123,317.040465
14124,482.004908
14125,821.039521
14126,799.242941
14127,637.002499
14128,484.244906
14129,379.831074
14130,279.144393
14131,187.264719
14132,79.352026
14133,39.694516
14134,18.267907
14135,9.730393
14136,8.570569
14137,33.505278
14138,135.682804
14139,419.429206
14140,661.167270
14141,367.386253
14142,221.358093
14143,253.231203
14144,328.876369
14145,327.696047
14146,299.167221
14147,312.132807
14148,454.644153
14149,668.819904
14150,569.176689
14151,394.413106
14152,304.660297
14153,211.276473
14154,105.291837
14155,83.972999
14156,121.860459
14157,69.486807
14158,62.054719
14159,30.798353
14160,10.084449
14161,11.366578
14162,36.013280
14163,65.497816
14164,197.264730
14165,306.368775
14166,477.685953
14167,550.920645
14168,636.038549
14169,643.537899
14170,627.062769
14171,630.343842
14172,617.633958
14173,577.470925
14174,525.704374
14175,455.012470
14176,390.879159
14177,311.200096
14178,260.023181
14179,214.243730
14180,150.205500
14181,109.579879
14182,77.138531
14183,41.674532
14184,11.187879
14185,10.678428
14186,22.720188
14187,58.915808
14188,152.348448
14189,238.699405
14190,410.552033
14191,389.635857
14192,377.501106
14193,328.749219
14194,368.512248
14195,481.987132
14196,504.955873
14197,405.566685
14198,374.583507
14199,339.843204
14200,286.188507
14201,151.723381
14202,152.331533
14203,104.273850
14204,42.411479
14205,17.601256
14206,9.038549
14207,3.727668
14208,5.369523
14209,31.013732
14210,150.016649
14211,474.885749
14212,641.066932
14213,328.024075
14214,198.790072
14215,236.482215
14216,298.914098
14217,297.841548
14218,290.857012
14219,303.223918
14220,464.745450
14221,801.235608
14222,635.567490
14223,529.807775
14224,280.846340
14225,244.769240
14226,146.590149
14227,92.339331
14228,41.152603
14229,17.205721
14230,7.965779
14231,3.530503
14232,5.917457
14233,35.834342
14234,167.484000
14235,531.695388
14236,729.638324
14237,364.022952
14238,228.530935
14239,252.725327
14240,342.062589
14241,334.956317
14242,317.625605
14243,330.280318
14244,503.533859
14245,882.479472
14246,866.820704
14247,491.999259
14248,434.747197
14249,327.919495
14250,221.411601
14251,120.081700
14252,51.764806
14253,20.892142
14254,9.125057
14255,5.139817
14256,6.061724
14257,37.627077
14258,175.597732
14259,507.668580
14260,707.063496
14261,369.991226
14262,227.078372
14263,254.993663
14264,332.902689
14265,342.485072
14266,317.292245
14267,338.634341
14268,461.406261
14269,795.046079
14270,760.615871
14271,571.102880
14272,444.304088
14273,344.827139
14274,253.503856
14275,134.521823
14276,63.971776
14277,25.521999
14278,9.877921
14279,5.375437
14280,5.806134
14281,32.966304
14282,145.767563
14283,474.290868
14284,695.683488
14285,359.605694
14286,227.572488
14287,276.247378
14288,347.005308
14289,327.782401
14290,303.108082
14291,327.153712
14292,505.515230
14293,884.058566
14294,874.393358
14295,633.784364
14296,470.493264
14297,368.210528
14298,263.666875
14299,176.642917
14300,82.081703
14301,37.135085
14302,16.918305
14303,8.333543
14304,7.590358
14305,34.302514
14306,128.572711
14307,433.626352
14308,667.912656
14309,386.753625
14310,280.145589
14311,332.952686
14312,394.865856
14313,381.516089
14314,381.891435
14315,403.864219
14316,552.203981
14317,806.572492
14318,703.215373
14319,558.678186
14320,389.508279
14321,328.705914
14322,253.487604
14323,212.281835
14324,139.531859
14325,102.488510
14326,75.796515
14327,33.855428
14328,10.550776
14329,11.013223
14330,37.745808
14331,71.068793
14332,191.164700
14333,290.670116
14334,428.893798
14335,521.814672
14336,523.257428
14337,598.830792
14338,529.536862
14339,469.349381
14340,481.235700
14341,462.153897
14342,358.212796
14343,327.046082
14344,149.734873
14345,180.321301
14346,156.173893
14347,147.253627
14348,126.102309
14349,110.294420
14350,74.175663
14351,33.754267
14352,9.012472
14353,9.584137
14354,17.549233
14355,49.988952
14356,128.505796
14357,219.288820
14358,365.062074
14359,426.576079
14360,361.018553
14361,300.682335
14362,360.097469
14363,208.642166
14364,192.182733
14365,275.276301
14366,276.123317
14367,223.530202
14368,226.491923
14369,214.397285
14370,125.334587
14371,91.147099
14372,36.357020
14373,15.107791
14374,8.225054
14375,2.362793
14376,4.315832
14377,29.511093
14378,126.491012
14379,416.633618
14380,575.347058
14381,325.048947
14382,182.112037
14383,209.735136
14384,284.442548
14385,291.017682
14386,273.399302
14387,279.204434
14388,433.045592
14389,856.320180
14390,811.175306
14391,559.774263
14392,405.382028
14393,278.554935
14394,180.789025
14395,119.093654
14396,43.230882
14397,19.572456
14398,7.642864
14399,5.021095
14400,5.125247
14401,31.159620
14402,176.183340
14403,466.930905
14404,649.364954
14405,344.783033
14406,216.774439
14407,234.436532
14408,300.997920
14409,308.666736
14410,288.375975
14411,319.035056
14412,501.704732
14413,919.069366
14414,889.186501
14415,665.073557
14416,493.572974
14417,367.529697
14418,248.037058
14419,153.551930
14420,52.947435
14421,22.141775
14422,9.819820
14423,5.483871
14424,5.219051
14425,36.335478
14426,171.764315
14427,503.425516
14428,715.521341
14429,384.256652
14430,237.172526
14431,267.570365
14432,341.801062
14433,336.458846
14434,315.133047
14435,335.442152
14436,494.611073
14437,877.989451
14438,877.171777
14439,637.863422
14440,468.914175
14441,381.085537
14442,270.986227
14443,167.875404
14444,63.596489
14445,26.996839
14446,10.142278
14447,5.331951
14448,5.913840
14449,33.771661
14450,148.405640
14451,484.330456
14452,694.477875
14453,364.884451
14454,229.973267
14455,276.399097
14456,348.116115
14457,341.787316
14458,311.077887
14459,319.845154
14460,482.727749
14461,865.509887
14462,856.224654
14463,664.203285
14464,473.763591
14465,361.995247
14466,241.096135
14467,164.904252
14468,76.576670
14469,35.853599
14470,17.755218
14471,11.380526
14472,7.329186
14473,33.423977
14474,125.884283
14475,385.376692
14476,614.448161
14477,347.821245
14478,259.225827
14479,320.195561
14480,387.931275
14481,377.605843
14482,371.150927
14483,370.109087
14484,512.096678
14485,752.754270
14486,705.352281
14487,555.760785
14488,393.969599
14489,326.892868
14490,260.902900
14491,220.477918
14492,158.332182
14493,103.462521
14494,80.823117
14495,36.851736
14496,9.802764
14497,11.044743
14498,36.437023
14499,83.177537
14500,210.314230
14501,318.627399
14502,459.286603
14503,531.580844
14504,586.086693
14505,580.848788
14506,572.771247
14507,576.169558
14508,550.588180
14509,533.772065
14510,482.834894
14511,312.318887
14512,268.819093
14513,108.524126
14514,195.631098
14515,212.407860
14516,115.050257
14517,100.125392
14518,71.883543
14519,35.781130
14520,9.334349
14521,8.257743
14522,15.487837
14523,45.803376
14524,134.381087
14525,192.086853
14526,311.201827
14527,392.189254
14528,325.165454
14529,310.661582
14530,284.230118
14531,395.790162
14532,476.593967
14533,489.052384
14534,405.192753
14535,250.797650
14536,241.630136
14537,262.791855
14538,105.034902
14539,75.923308
14540,64.992333
14541,66.486812
14542,43.356690
14543,18.422310
14544,7.634956
14545,9.990107
14546,26.383065
14547,80.679025
14548,171.251330
14549,203.733860
14550,371.128808
14551,401.856706
14552,522.531454
14553,515.783457
14554,497.814587
14555,515.927001
14556,530.198193
14557,555.864115
14558,545.815279
14559,446.500568
14560,370.677855
14561,299.385018
14562,169.297675
14563,96.358579
14564,35.041065
14565,16.762375
14566,7.451197
14567,3.378720
14568,5.525185
14569,31.702800
14570,169.108593
14571,513.336231
14572,684.103675
14573,337.353739
14574,209.890162
14575,225.187107
14576,272.820403
14577,289.040805
14578,277.331899
14579,285.468886
14580,430.045394
14581,761.441977
14582,762.937195
14583,610.840343
14584,443.172832
14585,321.317648
14586,234.153474
14587,140.817088
14588,45.160571
14589,17.164421
14590,7.741679
14591,4.831636
14592,5.825404
14593,34.099338
14594,161.513000
14595,468.052650
14596,694.903812
14597,353.914947
14598,213.102868
14599,239.329159
14600,239.286581
14601,285.830279
14602,271.183417
14603,271.133924
14604,421.561440
14605,788.787832
14606,745.130220
14607,612.861098
14608,375.306456
14609,310.645434
14610,229.557174
14611,146.363988
14612,46.476601
14613,19.410490
14614,7.783000
14615,5.710478
14616,5.912271
14617,32.523961
14618,156.697517
14619,491.807554
14620,518.641281
14621,297.712834
14622,128.189209
14623,154.211864
14624,243.625347
14625,197.150599
14626,223.114080
14627,305.140422
14628,436.496509
14629,768.356947
14630,774.354422
14631,603.068736
14632,418.648581
14633,268.383250
14634,201.125194
14635,144.459032
14636,59.093890
14637,32.434468
14638,14.735924
14639,7.585370
14640,6.559776
14641,29.987010
14642,140.357562
14643,472.350773
14644,714.681622
14645,387.895461
14646,254.149179
14647,306.139548
14648,356.145001
14649,350.651414
14650,343.528613
14651,364.443451
14652,502.296700
14653,742.284049
14654,689.839100
14655,541.730024
14656,399.471339
14657,324.332108
14658,251.766316
14659,198.656557
14660,122.742153
14661,81.775700
14662,57.782397
14663,29.123313
14664,8.036991
14665,8.999101
14666,29.971275
14667,67.648703
14668,177.347283
14669,297.755166
14670,403.784665
14671,466.038470
14672,532.047047
14673,532.617659
14674,536.933919
14675,258.270861
14676,270.319500
14677,290.099662
14678,275.915764
14679,172.308124
14680,238.326934
14681,221.864886
14682,181.172447
14683,175.517328
14684,125.464134
14685,107.874370
14686,77.100090
14687,40.284225
14688,9.962318
14689,11.094397
14690,24.680939
14691,61.230483
14692,140.895020
14693,252.377084
14694,439.127439
14695,520.166503
14696,616.847788
14697,619.548586
14698,653.075071
14699,614.357833
14700,599.382928
14701,568.374329
14702,514.317118
14703,421.135590
14704,330.393083
14705,257.724644
14706,162.803860
14707,98.840760
14708,41.155240
14709,16.826182
14710,8.107009
14711,3.921156
14712,5.708172
14713,34.388000
14714,165.343435
14715,490.748094
14716,677.076033
14717,369.385410
14718,215.556756
14719,243.134570
14720,325.395514
14721,320.419610
14722,313.127468
14723,336.711417
14724,499.587287
14725,906.824281
14726,848.440734
14727,634.827317
14728,468.524164
14729,305.064669
14730,202.179899
14731,114.937918
14732,40.337210
14733,14.293477
14734,7.538467
14735,4.584130
14736,5.898276
14737,36.738604
14738,168.897241
14739,540.517956
14740,726.805852
14741,386.026809
14742,243.653409
14743,277.556855
14744,351.489964
14745,358.246215
14746,342.011587
14747,362.012238
14748,549.837639
14749,979.195179
14750,927.774637
14751,636.621509
14752,434.166608
14753,336.693869
14754,230.943117
14755,137.535856
14756,46.526438
14757,18.990939
14758,7.827385
14759,5.484595
14760,5.618354
14761,38.213745
14762,178.022129
14763,519.468413
14764,743.838413
14765,385.180663
14766,227.261844
14767,263.932788
14768,359.761782
14769,364.414550
14770,319.657397
14771,344.148303
14772,505.291758
14773,894.483521
14774,885.807586
14775,630.023820
14776,470.740096
14777,362.887053
14778,245.207445
14779,148.623412
14780,55.493988
14781,23.186700
14782,7.951048
14783,5.377780
14784,6.377899
14785,34.699629
14786,160.464424
14787,504.710199
14788,693.462224
14789,380.358181
14790,235.531754
14791,270.707296
14792,362.151534
14793,344.049101
14794,317.615012
14795,345.266352
14796,507.584153
14797,901.191564
14798,837.681083
14799,615.517594
14800,446.805538
14801,354.463442
14802,251.109007
14803,160.778819
14804,73.867221
14805,34.907038
14806,13.856286
14807,7.936693
14808,8.114123
14809,34.257834
14810,141.275820
14811,429.555454
14812,692.046951
14813,384.595518
14814,269.297885
14815,320.156186
14816,382.916582
14817,381.966906
14818,386.602597
14819,407.646766
14820,521.296442
14821,833.210160
14822,778.338022
14823,587.765554
14824,415.008943
14825,312.438836
14826,217.916729
14827,207.202250
14828,140.353784
14829,94.059963
14830,80.941351
14831,30.486594
14832,8.745857
14833,10.082714
14834,33.964246
14835,78.332601
14836,193.908483
14837,323.464257
14838,476.578071
14839,594.509221
14840,681.046559
14841,680.875529
14842,677.742565
14843,664.948885
14844,636.373435
14845,604.280476
14846,511.798023
14847,451.950727
14848,379.988434
14849,294.055899
14850,241.296706
14851,199.263368
14852,136.060596
14853,110.927932
14854,83.135479
14855,41.707607
14856,10.581529
14857,10.145545
14858,23.218273
14859,59.034729
14860,156.850348
14861,245.843341
14862,443.394817
14863,515.412464
14864,636.768853
14865,617.301633
14866,618.368801
14867,584.013534
14868,580.881987
14869,568.933139
14870,472.219272
14871,393.024259
14872,334.243697
14873,259.930980
14874,158.056332
14875,104.575032
14876,43.628369
14877,16.673146
14878,7.661406
14879,3.751236
14880,5.669148
14881,36.907603
14882,156.804137
14883,482.875354
14884,670.794065
14885,349.945359
14886,202.377845
14887,209.117530
14888,269.988382
14889,291.934209
14890,260.453107
14891,269.221160
14892,402.369992
14893,757.333750
14894,725.363925
14895,563.168395
14896,402.838260
14897,169.496526
14898,112.261438
14899,71.160868
14900,25.484406
14901,12.232465
14902,6.394419
14903,3.335424
14904,3.752189
14905,30.225807
14906,127.131902
14907,440.269300
14908,623.255966
14909,292.834659
14910,126.363042
14911,183.091335
14912,162.007751
14913,277.527820
14914,92.833854
14915,131.887904
14916,264.710271
14917,526.099083
14918,595.427813
14919,414.742447
14920,325.537304
14921,240.887361
14922,115.513493
14923,108.071890
14924,43.476698
14925,18.099284
14926,8.121005
14927,5.250554
14928,5.732296
14929,34.614085
14930,177.935827
14931,528.610176
14932,738.379848
14933,378.546449
14934,221.536001
14935,266.813005
14936,343.302604
14937,339.461114
14938,317.615754
14939,344.149145
14940,500.189699
14941,866.321746
14942,841.773779
14943,616.090899
14944,443.107720
14945,328.278852
14946,229.840452
14947,138.674811
14948,58.072623
14949,26.095714
14950,10.892815
14951,5.515691
14952,6.225874
14953,37.449411
14954,161.628464
14955,542.753655
14956,760.053624
14957,394.153166
14958,235.936735
14959,279.936029
14960,357.831864
14961,354.941824
14962,318.518046
14963,352.932806
14964,515.840351
14965,874.068659
14966,843.457348
14967,603.591674
14968,443.801483
14969,360.646458
14970,250.303739
14971,172.404758
14972,78.614525
14973,36.957617
14974,16.340653
14975,8.355198
14976,7.661291
14977,34.053969
14978,154.811298
14979,468.520874
14980,758.642654
14981,410.305403
14982,282.352009
14983,345.024176
14984,412.859701
14985,410.400319
14986,389.040256
14987,416.804618
14988,563.431856
14989,849.855703
14990,741.167810
14991,569.331212
14992,397.693565
14993,312.975805
14994,256.618503
14995,199.283893
14996,132.753219
14997,94.286388
14998,67.489784
14999,28.317977
15000,8.830989
15001,10.115734
15002,32.231768
15003,70.857386
15004,186.919505
15005,312.769036
15006,448.205719
15007,566.114033
15008,647.661755
15009,638.849578
15010,665.119463
15011,660.552488
15012,641.653306
15013,613.993429
15014,550.810955
15015,476.080380
15016,404.807448
15017,334.002250
15018,275.442581
15019,228.599433
15020,154.648030
15021,111.871511
15022,90.983160
15023,39.871719
15024,10.116503
15025,10.135751
15026,21.881315
15027,62.960588
15028,153.438566
15029,241.377601
15030,449.058298
15031,493.981761
15032,609.663273
15033,618.324081
15034,611.065191
15035,582.824725
15036,579.387126
15037,499.857382
15038,438.972935
15039,341.815727
15040,296.700693
15041,222.109842
15042,159.373034
15043,94.587281
15044,44.288163
15045,17.659086
15046,9.745712
15047,4.588015
15048,5.880849
15049,37.626567
15050,167.987682
15051,523.380630
15052,727.469926
15053,383.707154
15054,218.898051
15055,246.353879
15056,320.984798
15057,329.444112
15058,312.426352
15059,328.162989
15060,476.651217
15061,828.383262
15062,799.381618
15063,610.481235
15064,418.086645
15065,290.800385
15066,192.717168
15067,109.466770
15068,43.925526
15069,17.006935
15070,7.196798
15071,3.921478
15072,5.363313
15073,36.541424
15074,159.911833
15075,524.933960
15076,760.749234
15077,401.611021
15078,228.686165
15079,266.301304
15080,339.291673
15081,337.592743
15082,329.039654
15083,352.092185
15084,530.593631
15085,938.369486
15086,881.950647
15087,631.940260
15088,466.951225
15089,354.657497
15090,254.255105
15091,153.374028
15092,48.005539
15093,19.323060
15094,8.630752
15095,5.395937
15096,5.558477
15097,35.752259
15098,184.566731
15099,537.735895
15100,672.337304
15101,403.792971
15102,220.246553
15103,268.042311
15104,343.387643
15105,333.582228
15106,319.920080
15107,345.483626
15108,509.416128
15109,892.813609
15110,883.084153
15111,660.091159
15112,469.299313
15113,380.980860
15114,184.097185
15115,126.538754
15116,55.174100
15117,22.908393
15118,9.028639
15119,5.262994
15120,6.071851
15121,31.863421
15122,149.713170
15123,468.039635
15124,651.970123
15125,375.814660
15126,240.730857
15127,269.058418
15128,333.499185
15129,322.732735
15130,298.340238
15131,321.785962
15132,439.204601
15133,726.670570
15134,758.706957
15135,628.566829
15136,405.079846
15137,164.809719
15138,120.059899
15139,91.706727
15140,66.853013
15141,36.038556
15142,13.438120
15143,8.090271
15144,8.540751
15145,29.966963
15146,121.832215
15147,396.622128
15148,648.831200
15149,367.348149
15150,247.639883
15151,305.763819
15152,383.778036
15153,385.783437
15154,373.000545
15155,390.663543
15156,536.973490
15157,804.049037
15158,703.767458
15159,594.492559
15160,353.266898
15161,285.689260
15162,229.513640
15163,182.829274
15164,138.420677
15165,98.753174
15166,72.450576
15167,28.834877
15168,9.184087
15169,9.324807
15170,33.040919
15171,71.671643
15172,182.195142
15173,281.221884
15174,433.831889
15175,507.951953
15176,611.713213
15177,606.797999
15178,598.327952
15179,608.255667
15180,578.385218
15181,560.820944
15182,460.041002
15183,375.079975
15184,319.579477
15185,280.600217
15186,212.481561
15187,176.236761
15188,130.724608
15189,106.076375
15190,77.835390
15191,37.487590
15192,9.672964
15193,9.355470
15194,22.303761
15195,55.449236
15196,157.167719
15197,240.817598
15198,441.865215
15199,501.131887
15200,607.606451
15201,594.677678
15202,583.342850
15203,579.462703
15204,573.800013
15205,534.500679
15206,408.094738
15207,186.883565
15208,153.985376
15209,200.623178
15210,128.735872
15211,86.019644
15212,41.195114
15213,14.772473
15214,6.460577
15215,3.271240
15216,5.424273
15217,35.778835
15218,155.485308
15219,485.691789
15220,673.531581
15221,342.387237
15222,212.115915
15223,231.835888
15224,309.625750
15225,298.942290
15226,288.058155
15227,290.745325
15228,443.730500
15229,770.565261
15230,675.212627
15231,532.427060
15232,273.446278
15233,262.684054
15234,119.705025
15235,89.844292
15236,36.618402
15237,14.994519
15238,6.390520
15239,3.531961
15240,5.933859
15241,34.498796
15242,145.606514
15243,436.234838
15244,644.313753
15245,362.871201
15246,158.355077
15247,138.125726
15248,201.131036
15249,201.123162
15250,155.251813
15251,187.151664
15252,349.902262
15253,598.184331
15254,483.068504
15255,399.092629
15256,208.918060
15257,146.118221
15258,156.265789
15259,109.996953
15260,32.048358
15261,14.668101
15262,6.097281
15263,4.857409
15264,4.937856
15265,34.608435
15266,160.893270
15267,456.265393
15268,731.829117
15269,363.617824
15270,228.365384
15271,250.839024
15272,309.837693
15273,290.045008
15274,279.639606
15275,305.950868
15276,441.415768
15277,803.505048
15278,795.961075
15279,610.073143
15280,452.935013
15281,335.227551
15282,253.269965
15283,150.986012
15284,47.627238
15285,18.897227
15286,7.463667
15287,5.535773
15288,6.583150
15289,38.431723
15290,123.005443
15291,523.309820
15292,737.781851
15293,382.767832
15294,225.758151
15295,256.155875
15296,331.026283
15297,296.787160
15298,289.154299
15299,327.497004
15300,482.708833
15301,863.290740
15302,844.705642
15303,640.860812
15304,447.805429
15305,336.086114
15306,260.375387
15307,178.341956
15308,75.817265
15309,37.507419
15310,15.738111
15311,8.746235
15312,8.005171
15313,34.368743
15314,158.354113
15315,497.860320
15316,722.599644
15317,405.852373
15318,296.555883
15319,344.127470
15320,414.523720
15321,413.710495
15322,395.165590
15323,428.020438
15324,565.465302
15325,890.783039
15326,735.457972
15327,545.798533
15328,345.944852
15329,311.566386
15330,234.473198
15331,182.685584
15332,132.875413
15333,89.620396
15334,73.675114
15335,30.039130
15336,9.235917
15337,10.676526
15338,35.001696
15339,71.129870
15340,189.928310
15341,314.954700
15342,438.921799
15343,554.181459
15344,650.437489
15345,484.858985
15346,546.138241
15347,610.147351
15348,567.245273
15349,508.617477
15350,451.995898
15351,362.657237
15352,294.960682
15353,243.889780
15354,195.321362
15355,168.689706
15356,136.639177
15357,109.645619
15358,75.202501
15359,37.387922
15360,10.866497
15361,11.084627
15362,27.175609
15363,56.687582
15364,98.820117
15365,152.540924
15366,376.450798
15367,403.430919
15368,458.856204
15369,462.786309
15370,461.150522
15371,281.153856
15372,276.873818
15373,220.406908
15374,202.397903
15375,201.237891
15376,193.001717
15377,145.745156
15378,98.839499
15379,70.956532
15380,46.865635
15381,32.269142
15382,15.565593
15383,10.346024
15384,7.573299
15385,12.274143
15386,33.180061
15387,93.342935
15388,189.009492
15389,221.358136
15390,328.597171
15391,337.867624
15392,459.055694
15393,440.945982
15394,427.532089
15395,330.208202
15396,329.920557
15397,401.974157
15398,344.609236
15399,249.359452
15400,162.514660
15401,180.671221
15402,89.173511
15403,78.567019
15404,27.881545
15405,7.970473
15406,3.699218
15407,2.240566
15408,5.601901
15409,37.688381
15410,137.607882
15411,465.635828
15412,704.072158
15413,368.071829
15414,192.602419
15415,237.747896
15416,287.654271
15417,288.684236
15418,277.575051
15419,285.656662
15420,419.099426
15421,754.117976
15422,701.160543
15423,536.317895
15424,372.026583
15425,276.948281
15426,189.844343
15427,120.995774
15428,36.721133
15429,15.457646
15430,5.856425
15431,4.529051
15432,5.305325
15433,35.942148
15434,161.544000
15435,538.750736
15436,769.603342
15437,391.154878
15438,228.096907
15439,255.630504
15440,326.971774
15441,321.048028
15442,316.501379
15443,336.194416
15444,484.282634
15445,796.035270
15446,712.621128
15447,471.317387
15448,382.326383
15449,306.219440
15450,203.172961
15451,123.387204
15452,59.265451
15453,26.472338
15454,9.362855
15455,5.595820
15456,5.126567
15457,34.440013
15458,146.293287
15459,450.015460
15460,751.116024
15461,399.710718
15462,223.720831
15463,257.025494
15464,320.921982
15465,326.050652
15466,292.664435
15467,317.860551
15468,452.020123
15469,769.621987
15470,707.284880
15471,510.246321
15472,343.106902
15473,277.492904
15474,177.560617
15475,133.819029
15476,68.830315
15477,31.911906
15478,13.438283
15479,7.566306
15480,6.734823
15481,33.444053
15482,112.311951
15483,416.363897
15484,694.488129
15485,449.830514
15486,285.138616
15487,317.910584
15488,373.339324
15489,383.164830
15490,363.971737
15491,363.812651
15492,477.604659
15493,699.287307
15494,569.537430
15495,441.090973
15496,288.893770
15497,220.917239
15498,163.913483
15499,136.377150
15500,109.763591
15501,77.056220
15502,51.813380
15503,24.034955
15504,7.850941
15505,8.505039
15506,29.623740
15507,59.273274
15508,165.852076
15509,246.580395
15510,371.175281
15511,472.919052
15512,521.144473
15513,555.729781
15514,586.434798
15515,579.490303
15516,552.091710
15517,472.323526
15518,425.987089
15519,308.382700
15520,218.747747
15521,192.718809
15522,161.605189
15523,144.384729
15524,113.573612
15525,93.040601
15526,70.187691
15527,32.789008
15528,8.609704
15529,8.682113
15530,20.670886
15531,49.645047
15532,133.942496
15533,214.208016
15534,429.671855
15535,463.033293
15536,590.852010
15537,584.601649
15538,589.508806
15539,562.725666
15540,558.128366
15541,525.073770
15542,405.876063
15543,308.312778
15544,261.117850
15545,202.138485
15546,136.773108
15547,89.701876
15548,35.785526
15549,14.170746
15550,7.858285
15551,3.141430
15552,5.973501
15553,31.086477
15554,139.523761
15555,433.109868
15556,606.096478
15557,312.981643
15558,199.449296
15559,201.497368
15560,187.855717
15561,183.878322
15562,220.329546
15563,261.904146
15564,417.173817
15565,754.260316
15566,574.914059
15567,390.984829
15568,326.272033
15569,278.173009
15570,175.625162
15571,100.126808
15572,38.852911
15573,15.996127
15574,7.289747
15575,3.589623
15576,5.250980
15577,34.421340
15578,170.989803
15579,513.189478
15580,723.793872
15581,396.281527
15582,234.283754
15583,245.169833
15584,296.085580
15585,307.766942
15586,292.315827
15587,306.781631
15588,468.005497
15589,811.859427
15590,768.524614
15591,557.417866
15592,360.899989
15593,284.411157
15594,156.134666
15595,98.343691
15596,33.681736
15597,13.865113
15598,6.096955
15599,3.813223
15600,4.675868
15601,34.696298
15602,142.629037
15603,466.813148
15604,662.060215
15605,356.752962
15606,204.529467
15607,234.144761
15608,305.169980
15609,294.859450
15610,283.007831
15611,298.949915
15612,447.961828
15613,771.665405
15614,731.195944
15615,530.886872
15616,386.116395
15617,255.237374
15618,159.908741
15619,109.966861
15620,45.631192
15621,21.890972
15622,8.374061
15623,4.881268
15624,5.706841
15625,30.604706
15626,130.396559
15627,452.668250
15628,657.535622
15629,376.368352
15630,214.380965
15631,241.987752
15632,323.559411
15633,318.620320
15634,282.898469
15635,299.063618
15636,469.364091
15637,681.707795
15638,627.975785
15639,482.961360
15640,376.544906
15641,282.691227
15642,183.885820
15643,129.662987
15644,65.164063
15645,27.819980
15646,11.736171
15647,7.015435
15648,6.931761
15649,27.380471
15650,82.964577
15651,285.996893
