ID,cnt
14374,12.460775
14375,6.885862
14376,8.408611
14377,33.579313
14378,134.508135
14379,427.785378
14380,600.249203
14381,343.293701
14382,195.199802
14383,224.540590
14384,297.463434
14385,307.161420
14386,286.384046
14387,297.348866
14388,458.470529
14389,889.223842
14390,842.530316
14391,575.816557
14392,417.490778
14393,290.555457
14394,194.301770
14395,127.468671
14396,48.545331
14397,24.531994
14398,11.813978
14399,9.303265
14400,9.321679
14401,36.538693
14402,184.986065
14403,477.483222
14404,669.286388
14405,355.637355
14406,225.146725
14407,242.452024
14408,314.371302
14409,322.031451
14410,302.023105
14411,334.274839
14412,523.342385
14413,946.289873
14414,915.372964
14415,692.899072
14416,508.915956
14417,385.474093
14418,263.332595
14419,160.877922
14420,57.869971
14421,25.926947
14422,13.467157
14423,9.380000
14424,9.311904
14425,40.059202
14426,177.863655
14427,509.542723
14428,730.492362
14429,397.335526
14430,246.584820
14431,275.717947
14432,352.903341
14433,348.180823
14434,326.241270
14435,347.670308
14436,521.219599
14437,915.095767
14438,899.555061
14439,656.466853
14440,477.087503
14441,387.968956
14442,276.340399
14443,172.504735
14444,68.499602
14445,32.273259
14446,14.642688
14447,9.714009
14448,10.216858
14449,38.796167
14450,156.251991
14451,496.388364
14452,710.982098
14453,378.335895
14454,241.195179
14455,285.415729
14456,359.221580
14457,353.965144
14458,325.146673
14459,331.048632
14460,501.128433
14461,887.820916
14462,877.349532
14463,679.370680
14464,477.961241
14465,368.377367
14466,248.605402
14467,170.028913
14468,81.649279
14469,39.741952
14470,22.363279
14471,15.148259
14472,11.482561
14473,38.693141
14474,135.058464
14475,406.640751
14476,630.906724
14477,358.986081
14478,266.295086
14479,334.244466
14480,392.809531
14481,379.585081
14482,368.081850
14483,364.939287
14484,519.867029
14485,777.459227
14486,737.156454
14487,581.719135
14488,407.554184
14489,343.292037
14490,270.745980
14491,226.066348
14492,165.221208
14493,112.088764
14494,90.632680
14495,42.915009
14496,14.091044
14497,15.105330
14498,38.542577
14499,89.110214
14500,221.081662
14501,320.004579
14502,469.191890
14503,547.146351
14504,600.455965
14505,591.996563
14506,584.962825
14507,585.390559
14508,571.824779
14509,556.779770
14510,504.702865
14511,319.909201
14512,281.999117
14513,114.835867
14514,203.681700
14515,220.149594
14516,121.795876
14517,106.757408
14518,80.252459
14519,42.192155
14520,13.272727
14521,12.293474
14522,18.792293
14523,51.779584
14524,144.708955
14525,197.355742
14526,324.194874
14527,402.209382
14528,335.426422
14529,319.343095
14530,287.426264
14531,410.460351
14532,503.738288
14533,517.598957
14534,432.845452
14535,259.415791
14536,252.390157
14537,276.768648
14538,121.272360
14539,83.868254
14540,72.652426
14541,73.375220
14542,48.815193
14543,23.504340
14544,11.843261
14545,13.378890
14546,30.915879
14547,80.137719
14548,182.088739
14549,217.756156
14550,390.795379
14551,423.349057
14552,543.839164
14553,539.750278
14554,518.610242
14555,542.310694
14556,559.004551
14557,578.310193
14558,567.934263
14559,458.600276
14560,381.578678
14561,312.110519
14562,182.410446
14563,103.942296
14564,40.070461
14565,21.624106
14566,11.615640
14567,7.603727
14568,9.735538
14569,37.100780
14570,177.665076
14571,525.503682
14572,705.234227
14573,347.949482
14574,218.022835
14575,232.880660
14576,285.213053
14577,301.722420
14578,290.594622
14579,299.540370
14580,449.188852
14581,783.176152
14582,784.729491
14583,636.778234
14584,456.761626
14585,337.653622
14586,248.965801
14587,147.699846
14588,49.812085
14589,20.776352
14590,11.316685
14591,8.705065
14592,9.939362
14593,37.745233
14594,167.255538
14595,472.938723
14596,709.157236
14597,365.937759
14598,221.677397
14599,246.493791
14600,246.820794
14601,295.790094
14602,280.761947
14603,281.123798
14604,445.627411
14605,822.789462
14606,762.917729
14607,630.594292
14608,380.221734
14609,315.077146
14610,233.469384
14611,150.244595
14612,50.783848
14613,24.422862
14614,12.201295
14615,10.105710
14616,10.215234
14617,37.505039
14618,164.832463
14619,504.125723
14620,529.025405
14621,308.826329
14622,135.868479
14623,158.975701
14624,251.093965
14625,204.294281
14626,234.121231
14627,315.832089
14628,453.288073
14629,787.286522
14630,792.629762
14631,616.108311
14632,420.927905
14633,271.507146
14634,207.243240
14635,148.872085
14636,63.557990
14637,36.203808
14638,19.238898
14639,11.221012
14640,10.686372
14641,35.136548
14642,150.035485
14643,496.641982
14644,734.628782
14645,400.455088
14646,261.041731
14647,319.699226
14648,359.916927
14649,351.692484
14650,339.498120
14651,359.076443
14652,509.725958
14653,766.624609
14654,721.103359
14655,567.200033
14656,413.247406
14657,340.642143
14658,261.291392
14659,203.485481
14660,128.392459
14661,89.647134
14662,66.790013
14663,34.917597
14664,12.263813
14665,12.988491
14666,31.851788
14667,73.040896
14668,186.967290
14669,298.405863
14670,411.758196
14671,479.322754
14672,544.535470
14673,542.086746
14674,547.878151
14675,256.427204
14676,281.801207
14677,304.626238
14678,290.581796
14679,175.025274
14680,250.445681
14681,232.121529
14682,188.719828
14683,181.975081
14684,132.572211
14685,114.776095
14686,85.650581
14687,46.851982
14688,13.922553
14689,15.228858
14690,28.305367
14691,67.743637
14692,151.449597
14693,259.744398
14694,456.572984
14695,534.640902
14696,637.260918
14697,638.981067
14698,669.109054
14699,636.635426
14700,630.800951
14701,599.681740
14702,545.767946
14703,435.682405
14704,344.242541
14705,271.525078
14706,181.052001
14707,107.583361
14708,47.985669
14709,21.986118
14710,12.338623
14711,8.498465
14712,9.849414
14713,38.625965
14714,174.712850
14715,504.479443
14716,705.518951
14717,389.173306
14718,229.808581
14719,259.102500
14720,339.841792
14721,337.586692
14722,327.494957
14723,356.857388
14724,527.328217
14725,941.485719
14726,881.092737
14727,653.481830
14728,482.830575
14729,317.987866
14730,216.437163
14731,123.168291
14732,45.550942
14733,19.069277
14734,11.705948
14735,8.851091
14736,10.121614
14737,42.311858
14738,177.446379
14739,553.631469
14740,749.422664
14741,398.316610
14742,252.961221
14743,287.073170
14744,366.620743
14745,373.336562
14746,357.525519
14747,378.747851
14748,573.150562
14749,1008.508358
14750,955.304138
14751,663.456717
14752,447.441905
14753,353.564998
14754,245.643695
14755,144.304402
14756,51.225488
14757,22.666443
14758,11.405374
14759,9.380750
14760,9.725104
14761,42.002843
14762,184.339269
14763,526.144015
14764,759.795028
14765,398.291690
14766,236.329181
14767,271.953756
14768,371.489188
14769,377.109539
14770,330.923090
14771,356.679476
14772,532.272021
14773,932.163907
14774,908.491420
14775,648.354378
14776,478.976987
14777,369.137074
14778,249.664381
14779,152.582667
14780,60.115089
14781,28.330506
14782,12.375191
14783,9.761433
14784,10.697068
14785,39.756433
14786,168.730474
14787,517.477439
14788,709.931124
14789,394.348193
14790,246.947128
14791,279.525818
14792,373.745496
14793,356.305649
14794,331.911326
14795,357.354622
14796,526.849969
14797,924.744481
14798,858.160511
14799,628.990442
14800,450.064893
14801,360.583406
14802,258.966783
14803,165.759893
14804,78.845517
14805,38.762439
14806,18.328644
14807,11.584563
14808,12.294818
14809,39.556020
14810,150.985704
14811,452.357151
14812,711.206372
14813,397.040301
14814,276.717698
14815,334.203709
14816,387.620306
14817,384.097919
14818,384.071318
14819,403.783457
14820,529.386992
14821,860.715442
14822,812.682508
14823,614.837836
14824,429.325796
14825,328.334915
14826,226.263658
14827,212.328605
14828,146.617064
14829,102.358944
14830,90.755030
14831,36.328329
14832,12.997351
14833,14.109819
14834,35.983736
14835,84.096650
14836,204.104915
14837,325.009812
14838,487.085205
14839,612.264996
14840,698.720989
14841,695.504814
14842,693.587728
14843,677.259880
14844,660.595830
14845,629.742273
14846,534.674063
14847,464.400992
14848,397.037778
14849,306.825190
14850,250.936740
14851,206.547618
14852,143.537480
14853,117.935934
14854,91.896021
14855,48.324908
14856,14.563315
14857,14.246980
14858,26.791790
14859,65.471459
14860,167.960251
14861,252.983244
14862,460.988885
14863,529.721395
14864,657.875337
14865,636.655909
14866,633.194810
14867,605.234962
14868,611.656077
14869,600.259989
14870,502.204853
14871,406.592641
14872,348.227171
14873,273.808204
14874,176.139230
14875,113.517209
14876,50.544878
14877,21.827756
14878,11.877509
14879,8.322631
14880,9.809030
14881,41.233265
14882,165.876338
14883,496.332701
14884,699.018331
14885,369.056633
14886,216.170976
14887,223.901491
14888,282.506199
14889,308.109845
14890,272.987262
14891,287.018116
14892,426.727258
14893,786.792116
14894,753.732174
14895,579.328774
14896,414.858459
14897,177.701194
14898,123.389038
14899,77.867560
14900,30.181180
14901,16.936534
14902,10.522083
14903,7.558924
14904,7.900833
14905,35.572381
14906,134.227375
14907,449.893642
14908,642.268696
14909,301.880908
14910,131.588529
14911,189.319743
14912,170.543511
14913,289.808736
14914,99.675027
14915,140.613937
14916,278.099222
14917,539.642067
14918,611.389784
14919,433.855024
14920,335.031693
14921,254.423901
14922,126.196490
14923,113.814931
14924,48.069605
14925,21.743754
14926,11.709215
14927,9.138563
14928,9.843013
14929,38.277899
14930,184.249975
14931,535.603971
14932,754.146485
14933,391.426574
14934,230.404056
14935,274.934227
14936,354.457151
14937,351.287575
14938,328.810374
14939,356.680343
14940,526.992373
14941,903.021951
14942,862.924999
14943,633.936503
14944,450.382863
14945,333.324316
14946,233.762533
14947,142.287806
14948,62.783475
14949,31.340771
14950,15.419347
14951,9.904144
14952,10.539752
14953,42.601925
14954,169.935039
14955,556.845031
14956,778.840265
14957,408.623324
14958,247.366206
14959,289.075769
14960,369.275489
14961,367.577502
14962,332.845788
14963,365.287911
14964,535.393532
14965,896.677579
14966,864.137843
14967,616.649445
14968,446.956283
14969,366.981644
14970,258.133494
14971,177.790485
14972,83.758055
14973,40.884387
14974,20.899480
14975,12.017634
14976,11.826226
14977,39.345061
14978,164.992290
14979,492.678812
14980,780.119952
14981,423.645039
14982,290.226178
14983,359.937251
14984,418.605610
14985,413.520978
14986,386.593832
14987,413.260063
14988,572.988957
14989,877.940359
14990,774.218609
14991,595.761884
14992,411.407769
14993,328.890593
14994,266.312464
14995,204.134652
14996,138.751976
14997,102.593255
14998,76.835281
14999,34.084234
15000,13.085446
15001,14.143987
15002,34.190954
15003,76.361255
15004,196.872696
15005,313.942345
15006,457.725368
15007,582.881536
15008,664.174241
15009,652.016168
15010,680.525275
15011,672.710489
15012,666.059482
15013,639.793301
15014,575.044878
15015,489.370496
15016,422.720641
15017,348.161888
15018,286.271072
15019,236.904739
15020,162.771871
15021,118.912370
15022,100.016850
15023,46.425122
15024,14.082104
15025,14.236846
15026,25.408301
15027,69.533964
15028,164.429737
15029,248.362094
15030,466.849505
15031,507.544797
15032,629.826337
15033,637.713942
15034,625.636995
15035,604.004787
15036,610.109188
15037,528.780053
15038,467.801394
15039,353.601784
15040,309.377468
15041,234.670684
15042,177.501763
15043,103.181840
15044,51.227638
15045,22.848013
15046,14.034360
15047,9.188534
15048,10.028100
15049,41.977252
15050,177.449141
15051,538.247812
15052,757.666820
15053,403.993528
15054,233.266175
15055,262.433871
15056,335.277568
15057,346.925308
15058,326.769463
15059,348.011443
15060,503.593859
15061,860.314533
15062,830.326131
15063,628.288392
15064,430.637563
15065,303.227121
15066,206.645091
15067,117.506723
15068,49.264153
15069,21.877179
15070,11.352387
15071,8.165375
15072,9.568031
15073,42.107812
15074,168.148233
15075,537.505112
15076,784.547484
15077,414.443246
15078,237.473045
15079,275.425859
15080,353.997886
15081,351.964234
15082,344.102095
15083,368.482531
15084,553.236769
15085,966.261732
15086,907.885244
15087,658.612541
15088,481.367643
15089,372.153891
15090,269.767085
15091,160.693848
15092,52.756073
15093,23.010125
15094,12.236704
15095,9.289007
15096,9.663144
15097,39.455684
15098,191.111676
15099,545.047297
15100,685.805323
15101,417.551808
15102,229.069724
15103,276.206320
15104,354.545145
15105,345.204084
15106,331.194932
15107,358.061291
15108,536.539956
15109,930.435910
15110,905.673199
15111,679.468201
15112,477.486049
15113,387.860612
15114,186.427139
15115,129.729348
15116,59.784067
15117,28.042511
15118,13.490288
15119,9.642652
15120,10.380369
15121,36.821507
15122,157.605011
15123,479.530516
15124,666.994799
15125,389.646525
15126,252.327194
15127,277.819555
15128,344.095915
15129,334.247372
15130,311.965697
15131,333.056992
15132,456.090467
15133,744.149218
15134,776.437628
15135,642.493821
15136,406.886929
15137,164.328699
15138,123.356434
15139,94.283702
15140,71.587173
15141,39.933337
15142,17.895926
15143,11.743486
15144,12.736296
15145,35.115802
15146,130.865357
15147,418.277568
15148,666.486391
15149,379.192614
15150,254.305862
15151,319.310412
15152,388.511750
15153,388.047292
15154,369.995847
15155,386.209139
15156,545.609692
15157,830.539353
15158,735.516483
15159,621.798966
15160,365.434808
15161,300.654305
15162,238.264212
15163,187.107328
15164,144.616668
15165,107.215505
15166,81.968733
15167,34.619125
15168,13.450834
15169,13.325532
15170,35.028267
15171,77.203853
15172,191.983879
15173,281.297150
15174,442.851225
15175,522.695068
15176,626.974471
15177,618.848983
15178,611.409039
15179,618.593430
15180,600.589318
15181,584.770111
15182,481.115615
15183,384.854715
15184,334.526269
15185,292.901190
15186,221.118667
15187,182.719560
15188,138.015775
15189,112.915519
15190,86.411464
15191,43.958009
15192,13.623127
15193,13.429407
15194,25.845449
15195,61.761172
15196,168.288675
15197,247.782581
15198,459.406054
15199,514.943789
15200,627.697932
15201,613.244529
15202,596.949771
15203,600.525738
15204,604.327614
15205,564.629088
15206,435.848437
15207,193.277149
15208,161.694887
15209,212.436158
15210,145.798259
15211,94.315994
15212,48.026935
15213,19.860929
15214,10.634885
15215,7.825928
15216,9.555633
15217,40.065210
15218,164.511603
15219,499.247188
15220,701.851168
15221,361.235445
15222,226.247980
15223,247.410569
15224,323.523157
15225,315.361846
15226,301.553105
15227,309.291429
15228,469.527320
15229,800.484237
15230,701.835441
15231,547.517476
15232,280.962944
15233,274.132168
15234,131.091715
15235,97.201262
15236,41.702699
15237,19.794720
15238,10.518046
15239,7.762301
15240,10.158435
15241,39.994093
15242,153.345007
15243,445.718716
15244,664.059358
15245,374.355082
15246,164.694067
15247,142.789090
15248,211.028503
15249,210.744784
15250,164.265489
15251,197.801179
15252,366.256353
15253,614.236258
15254,495.119818
15255,417.660506
15256,214.353474
15257,156.356267
15258,168.367185
15259,115.806996
15260,36.243489
15261,18.193146
15262,9.615053
15263,8.731734
15264,9.020921
15265,38.272047
15266,166.614236
15267,460.741210
15268,747.367721
15269,375.978345
15270,237.471129
15271,258.404249
15272,319.827476
15273,300.151535
15274,289.512458
15275,317.152570
15276,466.172801
15277,838.018860
15278,815.517699
15279,627.709254
15280,460.552164
15281,340.514844
15282,258.007514
15283,155.027495
15284,51.974523
15285,23.891733
15286,11.870845
15287,9.924924
15288,10.909463
15289,43.618425
15290,129.967718
15291,536.724414
15292,755.793277
15293,396.841717
15294,236.833354
15295,264.467926
15296,341.536926
15297,307.398753
15298,302.460026
15299,338.966812
15300,501.108861
15301,885.524490
15302,865.429512
15303,655.215715
15304,451.099565
15305,341.566445
15306,268.555674
15307,183.934328
15308,80.863433
15309,41.453326
15310,20.275966
15311,12.422281
15312,12.182074
15313,39.670789
15314,168.658418
15315,523.039389
15316,742.822450
15317,419.037017
15318,304.924429
15319,359.009334
15320,420.327563
15321,416.946358
15322,392.932370
15323,424.866259
15324,575.093181
15325,920.292165
15326,768.309976
15327,571.410087
15328,357.857879
15329,327.432105
15330,243.396371
15331,186.958625
15332,138.878404
15333,97.764858
15334,83.235888
15335,35.865289
15336,13.504469
15337,14.724299
15338,37.057298
15339,76.643231
15340,199.986213
15341,316.204064
15342,448.118305
15343,570.533614
15344,667.046556
15345,492.665781
15346,557.402848
15347,620.550983
15348,589.061648
15349,530.749718
15350,472.790524
15351,371.999621
15352,309.050618
15353,254.913022
15354,203.361207
15355,174.909821
15356,144.136211
15357,116.609003
15358,83.686935
15359,43.854874
15360,14.858202
15361,15.218749
15362,30.886866
15363,63.042620
15364,107.910259
15365,156.433424
15366,391.714868
15367,413.842294
15368,473.770379
15369,476.762650
15370,470.504507
15371,291.834109
15372,297.066759
15373,239.603174
15374,222.992260
15375,208.131077
15376,202.069204
15377,155.648091
15378,114.861331
15379,78.728603
15380,53.894824
15381,37.966585
15382,20.056807
15383,15.146952
15384,11.779459
15385,15.742422
15386,37.949449
15387,93.242406
15388,200.464977
15389,235.993882
15390,346.783450
15391,357.132798
15392,478.154109
15393,462.308073
15394,445.881530
15395,350.127852
15396,351.756181
15397,419.064090
15398,359.725182
15399,254.597606
15400,166.170307
15401,189.264850
15402,99.497539
15403,85.531493
15404,32.661753
15405,12.526200
15406,7.733073
15407,6.425959
15408,9.814924
15409,43.294693
15410,145.067991
15411,476.143074
15412,725.897751
15413,379.736734
15414,200.133402
15415,245.878650
15416,300.563240
15417,301.353456
15418,290.846253
15419,299.734705
15420,437.861978
15421,775.597312
15422,720.802679
15423,559.662017
15424,383.139095
15425,291.739946
15426,203.114466
15427,127.188640
15428,41.078906
15429,19.010173
15430,9.365814
15431,8.391947
15432,9.401180
15433,39.652181
15434,167.287617
15435,546.097477
15436,786.456719
15437,404.473840
15438,237.193314
15439,263.362513
15440,337.557920
15441,332.233619
15442,327.657222
15443,348.448753
15444,510.531671
15445,830.289146
15446,729.277123
15447,484.124116
15448,387.486012
15449,310.497128
15450,206.166882
15451,126.468104
15452,64.017821
15453,31.730503
15454,13.836137
15455,9.987063
15456,9.402183
15457,39.487780
15458,154.066095
15459,460.879047
15460,769.591623
15461,414.374312
15462,234.725140
15463,265.367837
15464,331.080965
15465,337.680763
15466,306.092333
15467,328.994960
15468,469.352001
15469,788.595597
15470,723.225819
15471,520.055163
15472,342.756989
15473,280.933868
15474,182.858493
15475,137.861751
15476,73.633304
15477,35.663060
15478,17.896092
15479,11.201285
15480,10.867511
15481,38.713915
15482,121.013736
15483,438.706474
15484,713.732517
15485,464.545823
15486,293.109778
15487,331.879960
15488,377.709724
15489,385.337542
15490,360.652780
15491,358.423702
15492,484.174514
15493,722.131359
15494,596.614543
15495,463.058179
15496,298.821147
15497,233.627861
15498,170.380799
15499,139.038406
15500,114.962171
15501,84.763386
15502,60.613246
15503,29.652132
15504,12.071288
15505,12.477232
15506,31.492156
15507,64.373950
15508,175.071986
15509,245.449954
15510,378.013837
15511,486.442828
15512,533.253455
15513,566.003333
15514,599.101995
15515,588.826898
15516,573.380684
15517,493.192543
15518,445.876479
15519,315.836033
15520,230.185037
15521,201.961006
15522,168.471513
15523,149.758906
15524,120.267841
15525,99.426037
15526,78.497581
15527,39.095891
15528,12.522861
15529,12.732615
15530,24.155741
15531,55.754970
15532,144.255088
15533,220.246855
15534,446.788282
15535,475.519142
15536,610.360324
15537,602.817799
15538,603.330329
15539,583.206167
15540,588.110498
15541,554.874080
15542,433.552543
15543,318.932733
15544,272.556151
15545,214.004208
15546,154.115245
15547,98.126396
15548,42.429062
15549,19.238260
15550,12.081242
15551,7.691599
15552,10.123977
15553,35.209535
15554,147.994523
15555,444.835146
15556,632.068892
15557,330.806381
15558,213.140514
15559,216.016116
15560,197.514872
15561,196.293030
15562,231.467172
15563,279.446425
15564,442.046315
15565,783.611709
15566,598.045939
15567,401.152321
15568,335.627302
15569,290.160237
15570,188.958189
15571,107.841676
15572,44.014982
15573,20.831190
15574,11.448572
15575,7.821970
15576,9.451788
15577,39.913939
15578,179.611770
15579,525.351831
15580,746.305881
15581,408.928266
15582,243.265457
15583,253.558907
15584,309.287989
15585,321.100335
15586,306.100080
15587,321.594927
15588,488.470232
15589,835.348460
15590,790.511372
15591,581.496374
15592,371.625253
15593,299.462563
15594,168.231495
15595,103.748130
15596,37.933718
15597,17.362209
15598,9.614715
15599,7.651205
15600,8.749815
15601,38.362969
15602,147.714298
15603,471.656053
15604,675.170537
15605,368.874566
15606,212.805615
15607,241.128945
15608,314.997304
15609,305.133538
15610,292.997919
15611,309.907938
15612,472.946687
15613,805.071046
15614,748.498434
15615,545.766903
15616,391.407905
15617,257.740581
15618,161.396817
15619,112.580658
15620,49.909012
15621,26.989680
15622,12.812928
15623,9.247641
15624,10.002655
15625,35.518986
15626,137.616080
15627,463.624164
15628,672.754093
15629,390.219501
15630,225.060183
15631,249.806677
15632,333.810167
15633,329.991813
15634,295.986455
15635,309.543790
15636,487.299639
15637,697.621522
15638,641.156352
15639,491.820539
15640,377.358805
15641,286.313131
15642,189.403853
15643,133.561059
15644,69.839442
15645,31.428712
15646,16.134738
15647,10.631240
15648,11.071304
15649,32.439287
15650,90.644906
15651,303.801971
