candidate,path,description,weights,public_proxy_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p35000_event,outputs/candidates/submission_raw_count_0p35000_event.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,default,12,251.07805909625404,210.36032875896527,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_strong,outputs/candidates/submission_raw_count_0p35000_event_strong.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong,12,250.97139011758696,210.41831015833412,2.6208491292092146,997.9471090733327
public_constrained,outputs/candidates/submission_public_constrained.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,False,none,0,255.13452897339388,212.95185458821413,3.097180260289944,1009.8037656206145
public_constrained_event_mild,outputs/candidates/submission_public_constrained_event_mild.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,mild,12,255.01015634911982,212.96367214684625,3.097180260289944,1009.8037656206145
public_constrained_event,outputs/candidates/submission_public_constrained_event.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,default,12,254.8864599304191,212.99801743711433,3.097180260289944,1009.8037656206145
public_constrained_event_strong,outputs/candidates/submission_public_constrained_event_strong.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong,12,254.77828377948606,213.05713551639485,3.097180260289944,1009.8037656206145
public_count_cap_0p25,outputs/candidates/submission_public_count_cap_0p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,False,none,0,251.34042826663017,209.91256809475263,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_mild,outputs/candidates/submission_public_count_cap_0p25_event_mild.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,mild,12,251.2181429087641,209.92421733225544,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event,outputs/candidates/submission_public_count_cap_0p25_event.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,default,12,251.09651657383878,209.95798585594656,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong,outputs/candidates/submission_public_count_cap_0p25_event_strong.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong,12,250.9901523123744,210.01609219471916,2.7453279245223716,994.2687813169725
calibrated_count_0p27776,outputs/candidates/submission_calibrated_count_0p27776.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,False,none,0,257.01304426512974,214.28460852669048,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_mild,outputs/candidates/submission_calibrated_count_0p27776_event_mild.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,mild,12,256.8877789633188,214.29665613412925,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event,outputs/candidates/submission_calibrated_count_0p27776_event.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,default,12,256.76321089931537,214.33138621007743,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong,outputs/candidates/submission_calibrated_count_0p27776_event_strong.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,strong,12,256.65426798689845,214.3910548455306,3.3225005065071516,1015.9344447285232
