candidate,path,description,weights,public_proxy_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_raw_event_extreme,outputs/candidates/submission_main_raw_event_extreme.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,3606.900586420277,60.0574773564481,38.76518989449045,True,extreme,12,238.2875947683993,199.56979650329035,1.687010408919785,938.8546612082184
main_raw_event_extended,outputs/candidates/submission_main_raw_event_extended.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,3606.900586420277,60.0574773564481,38.76518989449045,True,extended,29,238.2298777227594,199.5409709356426,1.687010408919785,938.8546612082184
raw_count_0p42764,outputs/candidates/submission_raw_count_0p42764.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,False,none,0,254.1284560271208,212.75505121088312,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_mild,outputs/candidates/submission_raw_count_0p42764_event_mild.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,mild,12,254.00415252863672,212.76631210793207,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event,outputs/candidates/submission_raw_count_0p42764_event.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,default,12,253.88047758153982,212.80015629304418,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong,outputs/candidates/submission_raw_count_0p42764_event_strong.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,strong,12,253.77233341499416,212.8588280562797,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_extreme,outputs/candidates/submission_raw_count_0p42764_event_extreme.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,extreme,12,253.7104959414457,212.9013461631265,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_extended,outputs/candidates/submission_raw_count_0p42764_event_extended.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,extended,29,253.64191558781204,212.87323189751075,2.8280012384757045,1011.0555023654684
raw_count_0p35000,outputs/candidates/submission_raw_count_0p35000.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,False,none,0,251.32265793860773,210.3155072251677,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_mild,outputs/candidates/submission_raw_count_0p35000_event_mild.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,mild,12,251.20004409560102,210.32680217259534,2.6208491292092146,997.9471090733327
raw_count_0p35000_event,outputs/candidates/submission_raw_count_0p35000_event.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,default,12,251.07805909625404,210.36032875896527,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_strong,outputs/candidates/submission_raw_count_0p35000_event_strong.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong,12,250.97139011758696,210.41831015833412,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_extreme,outputs/candidates/submission_raw_count_0p35000_event_extreme.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,extreme,12,250.91039761791347,210.46029986881447,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_extended,outputs/candidates/submission_raw_count_0p35000_event_extended.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,extended,29,250.84378954758503,210.4321118032473,2.6208491292092146,997.9471090733327
public_constrained,outputs/candidates/submission_public_constrained.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,False,none,0,255.13452897339388,212.95185458821413,3.097180260289944,1009.8037656206145
public_constrained_event_mild,outputs/candidates/submission_public_constrained_event_mild.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,mild,12,255.01015634911982,212.96367214684625,3.097180260289944,1009.8037656206145
public_constrained_event,outputs/candidates/submission_public_constrained_event.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,default,12,254.8864599304191,212.99801743711433,3.097180260289944,1009.8037656206145
public_constrained_event_strong,outputs/candidates/submission_public_constrained_event_strong.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong,12,254.77828377948606,213.05713551639485,3.097180260289944,1009.8037656206145
public_constrained_event_extreme,outputs/candidates/submission_public_constrained_event_extreme.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,extreme,12,254.71643557013573,213.09989828158476,3.097180260289944,1009.8037656206145
public_constrained_event_extended,outputs/candidates/submission_public_constrained_event_extended.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,3000.7013054036397,54.7786573895677,34.53772141877102,True,extended,29,254.64947780190468,213.07133616596502,3.097180260289944,1009.8037656206145
public_count_cap_0p25,outputs/candidates/submission_public_count_cap_0p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,False,none,0,251.34042826663017,209.91256809475263,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_mild,outputs/candidates/submission_public_count_cap_0p25_event_mild.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,mild,12,251.2181429087641,209.92421733225544,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event,outputs/candidates/submission_public_count_cap_0p25_event.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,default,12,251.09651657383878,209.95798585594656,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong,outputs/candidates/submission_public_count_cap_0p25_event_strong.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong,12,250.9901523123744,210.01609219471916,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_extreme,outputs/candidates/submission_public_count_cap_0p25_event_extreme.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,extreme,12,250.92933914491175,210.0581171551677,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_extended,outputs/candidates/submission_public_count_cap_0p25_event_extended.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,3104.8195339335975,55.720907511755385,35.30359878410039,True,extended,29,250.864190883488,210.02960399371008,2.7453279245223716,994.2687813169725
calibrated_count_0p27776,outputs/candidates/submission_calibrated_count_0p27776.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,False,none,0,257.01304426512974,214.28460852669048,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_mild,outputs/candidates/submission_calibrated_count_0p27776_event_mild.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,mild,12,256.8877789633188,214.29665613412925,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event,outputs/candidates/submission_calibrated_count_0p27776_event.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,default,12,256.76321089931537,214.33138621007743,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong,outputs/candidates/submission_calibrated_count_0p27776_event_strong.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,strong,12,256.65426798689845,214.3910548455306,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_extreme,outputs/candidates/submission_calibrated_count_0p27776_event_extreme.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,extreme,12,256.5919839548967,214.4341959064804,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_extended,outputs/candidates/submission_calibrated_count_0p27776_event_extended.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,2961.384165250303,54.41860127980416,34.2040170292093,True,extended,29,256.52474126255447,214.40547145256164,3.3225005065071516,1015.9344447285232
raw_count_0p40000,outputs/candidates/submission_raw_count_0p40000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,3080.8022297892508,55.50497482018392,35.275278830209444,False,none,0,253.12958612543994,211.8855789125778,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_mild,outputs/candidates/submission_raw_count_0p40000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,3080.8022297892508,55.50497482018392,35.275278830209444,True,mild,12,253.00588414778784,211.8968524476686,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event,outputs/candidates/submission_raw_count_0p40000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,3080.8022297892508,55.50497482018392,35.275278830209444,True,default,12,252.88281082557253,211.93058404782323,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_strong,outputs/candidates/submission_raw_count_0p40000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,3080.8022297892508,55.50497482018392,35.275278830209444,True,strong,12,252.77519182895173,211.98901053305138,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_extreme,outputs/candidates/submission_raw_count_0p40000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,3080.8022297892508,55.50497482018392,35.275278830209444,True,extreme,12,252.7136551678441,212.03134081561046,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_extended,outputs/candidates/submission_raw_count_0p40000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,3080.8022297892508,55.50497482018392,35.275278830209444,True,extended,29,252.64577695113152,212.0032029361894,2.7542546606791336,1006.3888873397776
raw_count_0p41500,outputs/candidates/submission_raw_count_0p41500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,3065.956414285425,55.37107922269011,35.175242930467235,False,none,0,253.67166458148955,212.35729989566622,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_mild,outputs/candidates/submission_raw_count_0p41500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,3065.956414285425,55.37107922269011,35.175242930467235,True,mild,12,253.54763616344383,212.36856664222339,2.794276320120109,1008.9214208197111
raw_count_0p41500_event,outputs/candidates/submission_raw_count_0p41500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,3065.956414285425,55.37107922269011,35.175242930467235,True,default,12,253.42423634436807,212.40235940660185,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_strong,outputs/candidates/submission_raw_count_0p41500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,3065.956414285425,55.37107922269011,35.175242930467235,True,strong,12,253.31633234236114,212.46091906916897,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_extreme,outputs/candidates/submission_raw_count_0p41500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,3065.956414285425,55.37107922269011,35.175242930467235,True,extreme,12,253.25463243282323,212.50335132128828,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_extended,outputs/candidates/submission_raw_count_0p41500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,3065.956414285425,55.37107922269011,35.175242930467235,True,extended,29,253.18637317219546,212.47522661839722,2.794276320120109,1008.9214208197111
raw_count_0p42000,outputs/candidates/submission_raw_count_0p42000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,3061.0862488422995,55.327084225018574,35.142593235484235,False,none,0,253.85235740017282,212.51461122181863,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_mild,outputs/candidates/submission_raw_count_0p42000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,3061.0862488422995,55.327084225018574,35.142593235484235,True,mild,12,253.72822016866257,212.52587566854973,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event,outputs/candidates/submission_raw_count_0p42000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,3061.0862488422995,55.327084225018574,35.142593235484235,True,default,12,253.60471151729993,212.5596887865226,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong,outputs/candidates/submission_raw_count_0p42000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong,12,253.49671251349764,212.61829280616558,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_extreme,outputs/candidates/submission_raw_count_0p42000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,3061.0862488422995,55.327084225018574,35.142593235484235,True,extreme,12,253.4349581878163,212.6607590276161,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_extended,outputs/candidates/submission_raw_count_0p42000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,3061.0862488422995,55.327084225018574,35.142593235484235,True,extended,29,253.3665719125501,212.6326385260275,2.8076168732671007,1009.7655986463558
raw_count_0p42500,outputs/candidates/submission_raw_count_0p42500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,3056.255303261583,55.283408933074874,35.10996182449133,False,none,0,254.033050218856,212.67195791592175,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_mild,outputs/candidates/submission_raw_count_0p42500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,3056.255303261583,55.283408933074874,35.10996182449133,True,mild,12,253.90880417388124,212.68322004441333,2.820957426414093,1010.6097764730001
raw_count_0p42500_event,outputs/candidates/submission_raw_count_0p42500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,3056.255303261583,55.283408933074874,35.10996182449133,True,default,12,253.78518669023177,212.71705349880818,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong,outputs/candidates/submission_raw_count_0p42500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,3056.255303261583,55.283408933074874,35.10996182449133,True,strong,12,253.6770926846341,212.77570185790626,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_extreme,outputs/candidates/submission_raw_count_0p42500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,3056.255303261583,55.283408933074874,35.10996182449133,True,extreme,12,253.61528394280936,212.8182020384627,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_extended,outputs/candidates/submission_raw_count_0p42500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,3056.255303261583,55.283408933074874,35.10996182449133,True,extended,29,253.54677065290477,212.79008564307168,2.820957426414093,1010.6097764730001
raw_count_0p43000,outputs/candidates/submission_raw_count_0p43000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,3051.4635775432735,55.24005410518054,35.07764621339598,False,none,0,254.2137430375393,212.82933989953221,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_mild,outputs/candidates/submission_raw_count_0p43000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,3051.4635775432735,55.24005410518054,35.07764621339598,True,mild,12,254.08938817909993,212.84059969141686,2.834297979561085,1011.4539542996447
raw_count_0p43000_event,outputs/candidates/submission_raw_count_0p43000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,3051.4635775432735,55.24005410518054,35.07764621339598,True,default,12,253.96566186316363,212.87445346510157,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_strong,outputs/candidates/submission_raw_count_0p43000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,3051.4635775432735,55.24005410518054,35.07764621339598,True,strong,12,253.85747285577062,212.93314614607272,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_extreme,outputs/candidates/submission_raw_count_0p43000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,3051.4635775432735,55.24005410518054,35.07764621339598,True,extreme,12,253.79560969780243,212.97568027553126,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_extended,outputs/candidates/submission_raw_count_0p43000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,3051.4635775432735,55.24005410518054,35.07764621339598,True,extended,29,253.72696939325942,212.94756789143142,2.834297979561085,1011.4539542996447
raw_count_0p43500,outputs/candidates/submission_raw_count_0p43500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,3046.7110716873744,55.197020496466784,35.045624816407866,False,none,0,254.39443585622246,212.98675709442054,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_mild,outputs/candidates/submission_raw_count_0p43500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,3046.7110716873744,55.197020496466784,35.045624816407866,True,mild,12,254.2699721843186,212.99801453137695,2.847638532708076,1012.2981321262891
raw_count_0p43500_event,outputs/candidates/submission_raw_count_0p43500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,3046.7110716873744,55.197020496466784,35.045624816407866,True,default,12,254.14613703609547,213.03188860725984,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong,outputs/candidates/submission_raw_count_0p43500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong,12,254.03785302690702,213.0906255925605,2.847638532708076,1012.2981321262891
