candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated_event_stronger,outputs/candidates/submission_main_calibrated_event_stronger.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,stronger,12,249.79155712433288,208.18648284944234,2.9253739572772215,980.6468866382002
main_calibrated_event_empirical_storm,outputs/candidates/submission_main_calibrated_event_empirical_storm.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,empirical_storm,12,249.79203196424638,208.19263025320146,2.9253739572772215,980.6468866382002
main_calibrated_event_empirical_recovery,outputs/candidates/submission_main_calibrated_event_empirical_recovery.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,empirical_recovery,12,249.80708453850485,208.18672811241777,2.9253739572772215,980.6468866382002
main_calibrated_event_empirical_shutdown,outputs/candidates/submission_main_calibrated_event_empirical_shutdown.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,empirical_shutdown,12,249.77705445594708,208.20708664535803,2.9253739572772215,980.6468866382002
main_calibrated_event_mid_heavy,outputs/candidates/submission_main_calibrated_event_mid_heavy.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,mid_heavy,12,249.77697938998787,208.1996895729394,2.9253739572772215,980.6468866382002
main_calibrated_event_late_recovery,outputs/candidates/submission_main_calibrated_event_late_recovery.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,late_recovery,12,249.82166227284984,208.17351845785828,2.9253739572772215,980.6468866382002
main_calibrated_event_peak_heavy,outputs/candidates/submission_main_calibrated_event_peak_heavy.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,peak_heavy,12,249.77657961603364,208.20015997688347,2.9253739572772215,980.6468866382002
main_calibrated_event_extreme,outputs/candidates/submission_main_calibrated_event_extreme.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,extreme,12,249.76152704177514,208.20837631039922,2.9253739572772215,980.6468866382002
main_calibrated_event_extended,outputs/candidates/submission_main_calibrated_event_extended.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,extended,29,249.7003904548339,208.1789476375954,2.9253739572772215,980.6468866382002
main_calibrated_0p4,outputs/candidates/submission_main_calibrated_0p4.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,False,none,0,246.3364669471103,205.18530030618314,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_mild,outputs/candidates/submission_main_calibrated_0p4_event_mild.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,mild,12,246.21757143882712,205.19736114810553,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event,outputs/candidates/submission_main_calibrated_0p4_event.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,default,12,246.09936897225023,205.23078916283706,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong,outputs/candidates/submission_main_calibrated_0p4_event_strong.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong,12,245.9959841839383,205.28775553403415,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong_day_0p30,outputs/candidates/submission_main_calibrated_0p4_event_strong_day_0p30.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong_day_0p30,12,245.99637307473427,205.28730348019167,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong_core_0p33,outputs/candidates/submission_main_calibrated_0p4_event_strong_core_0p33.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong_core_0p33,12,245.99024656490494,205.29254814606975,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong_core_0p37,outputs/candidates/submission_main_calibrated_0p4_event_strong_core_0p37.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong_core_0p37,12,246.00172180297164,205.28308527663606,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong_late_0p45,outputs/candidates/submission_main_calibrated_0p4_event_strong_late_0p45.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong_late_0p45,12,245.98116650567337,205.29468684522473,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong_late_0p55,outputs/candidates/submission_main_calibrated_0p4_event_strong_late_0p55.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong_late_0p55,12,246.0108018622032,205.28196286439342,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_light,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_light.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_light,12,246.0105615659992,205.27603775276214,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_0p25,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_0p25.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_0p25,12,246.00325343042894,205.2818235711338,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_0p50,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_0p50.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_0p50,12,246.01052267691963,205.2760829505857,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_0p75,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_0p75.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_0p75,12,246.01779192341027,205.27053368844318,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_mid,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_mid.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_mid,12,246.02506116990094,205.2651758002261,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_1p25,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_1p25.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_1p25,12,246.03233041639157,205.26000930092079,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_1p50,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_1p50.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_1p50,12,246.03959966288224,205.2550342049796,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_1p75,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_1p75.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_1p75,12,246.04686890937288,205.25025052632097,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_fit,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_fit.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_fit,12,246.05413815586357,205.245658278329,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_2p25,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_2p25.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_2p25,12,246.0614074023542,205.24125747385335,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_score_rebound_2p50,outputs/candidates/submission_main_calibrated_0p4_event_score_rebound_2p50.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,score_rebound_2p50,12,246.0686766488449,205.23704812520927,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_stronger,outputs/candidates/submission_main_calibrated_0p4_event_stronger.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,stronger,12,245.96643356729408,205.30735083963245,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_empirical_storm,outputs/candidates/submission_main_calibrated_0p4_event_empirical_storm.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,empirical_storm,12,245.96690719797567,205.31339646943528,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_empirical_recovery,outputs/candidates/submission_main_calibrated_0p4_event_empirical_recovery.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,empirical_recovery,12,245.9817248762406,205.30760662242199,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_empirical_shutdown,outputs/candidates/submission_main_calibrated_0p4_event_empirical_shutdown.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,empirical_shutdown,12,245.95217425959638,205.32759335719612,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_mid_heavy,outputs/candidates/submission_main_calibrated_0p4_event_mid_heavy.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,mid_heavy,12,245.95208951971074,205.3203248159768,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_late_recovery,outputs/candidates/submission_main_calibrated_0p4_event_late_recovery.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,late_recovery,12,245.9960689238239,205.29462977109333,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_peak_heavy,outputs/candidates/submission_main_calibrated_0p4_event_peak_heavy.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,peak_heavy,12,245.95170062891478,205.3207818354236,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_extreme,outputs/candidates/submission_main_calibrated_0p4_event_extreme.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,extreme,12,245.93688295064987,205.32884852021752,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_extended,outputs/candidates/submission_main_calibrated_0p4_event_extended.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,extended,29,245.87688621080903,205.29962090817529,2.5125861078247427,966.7161448282062
main_calibrated_1p0,outputs/candidates/submission_main_calibrated_1p0.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,False,none,0,257.82992642160247,213.81527916645575,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_mild,outputs/candidates/submission_main_calibrated_1p0_event_mild.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,mild,12,257.7051830016281,213.82834928848808,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event,outputs/candidates/submission_main_calibrated_1p0_event.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,default,12,257.5812269440889,213.86386257629172,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong,outputs/candidates/submission_main_calibrated_1p0_event_strong.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong,12,257.4727932527953,213.924062879793,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong_day_0p30,outputs/candidates/submission_main_calibrated_1p0_event_strong_day_0p30.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong_day_0p30,12,257.47321479306606,213.9235712641287,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong_core_0p33,outputs/candidates/submission_main_calibrated_1p0_event_strong_core_0p33.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong_core_0p33,12,257.46677520964795,213.92911409139512,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong_core_0p37,outputs/candidates/submission_main_calibrated_1p0_event_strong_core_0p37.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong_core_0p37,12,257.47881129594265,213.91914043378287,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong_late_0p45,outputs/candidates/submission_main_calibrated_1p0_event_strong_late_0p45.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong_late_0p45,12,257.4572708865497,213.93138743315484,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong_late_0p55,outputs/candidates/submission_main_calibrated_1p0_event_strong_late_0p55.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong_late_0p55,12,257.4883156190409,213.91793302907197,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_light,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_light.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_light,12,257.48809128482617,213.91170286943975,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_0p25,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_0p25.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_0p25,12,257.4804211917972,213.91780676121385,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_0p50,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_0p50.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_0p50,12,257.4880491307991,213.91175202231278,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_0p75,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_0p75.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_0p75,12,257.495677069801,213.90589868019038,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_mid,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_mid.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_mid,12,257.50330500880284,213.9002467513802,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_1p25,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_1p25.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_1p25,12,257.51093294780475,213.89479625184853,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_1p50,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_1p50.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_1p50,12,257.51856088680665,213.8895471969944,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_1p75,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_1p75.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_1p75,12,257.52618882580856,213.88449960164905,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_fit,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_fit.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_fit,12,257.53381676481047,213.8796534800759,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_2p25,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_2p25.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_2p25,12,257.5414447038123,213.8750088459704,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_score_rebound_2p50,outputs/candidates/submission_main_calibrated_1p0_event_score_rebound_2p50.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,score_rebound_2p50,12,257.5490726428142,213.87056571245955,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_stronger,outputs/candidates/submission_main_calibrated_1p0_event_stronger.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,stronger,12,257.4418042384105,213.94474974010055,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_empirical_storm,outputs/candidates/submission_main_calibrated_1p0_event_empirical_storm.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,empirical_storm,12,257.4422814967877,213.95110078905014,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_empirical_recovery,outputs/candidates/submission_main_calibrated_1p0_event_empirical_recovery.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,empirical_recovery,12,257.45780386303335,213.9449739273654,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_empirical_shutdown,outputs/candidates/submission_main_calibrated_1p0_event_empirical_shutdown.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,empirical_shutdown,12,257.4268148486485,213.9660764980803,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_mid_heavy,outputs/candidates/submission_main_calibrated_1p0_event_mid_heavy.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,mid_heavy,12,257.4267591305421,213.95842220258908,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_late_recovery,outputs/candidates/submission_main_calibrated_1p0_event_late_recovery.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,late_recovery,12,257.4728489709017,213.93129842148488,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_peak_heavy,outputs/candidates/submission_main_calibrated_1p0_event_peak_heavy.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,peak_heavy,12,257.4263375902713,213.9589194220285,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_extreme,outputs/candidates/submission_main_calibrated_1p0_event_extreme.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,extreme,12,257.41081522402567,213.96743521441906,3.7509496561821787,1008.5083702581879
