candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated_1p0_event_mild,outputs/candidates/submission_main_calibrated_1p0_event_mild.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,mild,12,257.7051830016281,213.82834928848808,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event,outputs/candidates/submission_main_calibrated_1p0_event.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,default,12,257.5812269440889,213.86386257629172,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong,outputs/candidates/submission_main_calibrated_1p0_event_strong.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong,12,257.4727932527953,213.924062879793,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_stronger,outputs/candidates/submission_main_calibrated_1p0_event_stronger.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,stronger,12,257.4418042384105,213.94474974010055,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_mid_heavy,outputs/candidates/submission_main_calibrated_1p0_event_mid_heavy.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,mid_heavy,12,257.4267591305421,213.95842220258908,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_late_recovery,outputs/candidates/submission_main_calibrated_1p0_event_late_recovery.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,late_recovery,12,257.4728489709017,213.93129842148488,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_peak_heavy,outputs/candidates/submission_main_calibrated_1p0_event_peak_heavy.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,peak_heavy,12,257.4263375902713,213.9589194220285,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_extreme,outputs/candidates/submission_main_calibrated_1p0_event_extreme.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,extreme,12,257.41081522402567,213.96743521441906,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_extended,outputs/candidates/submission_main_calibrated_1p0_event_extended.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,True,extended,29,257.34739894288356,213.93760434813694,3.7509496561821787,1008.5083702581879
main_raw,outputs/candidates/submission_main_raw.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,False,none,0,238.67416063078218,199.43198106600136,1.687010408919785,938.8546612082184
main_raw_event_mild,outputs/candidates/submission_main_raw_event_mild.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,mild,12,238.55916373029314,199.4433696539418,1.687010408919785,938.8546612082184
main_raw_event,outputs/candidates/submission_main_raw_event.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,default,12,238.44479699102445,199.47540897816327,1.687010408919785,938.8546612082184
main_raw_event_strong,outputs/candidates/submission_main_raw_event_strong.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,strong,12,238.3447781380336,199.5302215668663,1.687010408919785,938.8546612082184
main_raw_event_stronger,outputs/candidates/submission_main_raw_event_stronger.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,stronger,12,238.31618645321646,199.54908989817045,1.687010408919785,938.8546612082184
main_raw_event_mid_heavy,outputs/candidates/submission_main_raw_event_mid_heavy.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,mid_heavy,12,238.3023097791565,199.56159864255136,1.687010408919785,938.8546612082184
main_raw_event_late_recovery,outputs/candidates/submission_main_raw_event_late_recovery.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,late_recovery,12,238.34488222577204,199.53685517450788,1.687010408919785,938.8546612082184
main_raw_event_peak_heavy,outputs/candidates/submission_main_raw_event_peak_heavy.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,peak_heavy,12,238.3019426546771,199.5620289428597,1.687010408919785,938.8546612082184
main_raw_event_extreme,outputs/candidates/submission_main_raw_event_extreme.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,extreme,12,238.2875947683993,199.56979650329035,1.687010408919785,938.8546612082184
main_raw_event_extended,outputs/candidates/submission_main_raw_event_extended.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,,3606.900586420277,60.0574773564481,38.76518989449045,True,extended,29,238.2298777227594,199.5409709356426,1.687010408919785,938.8546612082184
raw_count_0p42764,outputs/candidates/submission_raw_count_0p42764.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,False,none,0,254.1284560271208,212.75505121088312,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_mild,outputs/candidates/submission_raw_count_0p42764_event_mild.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,mild,12,254.00415252863672,212.76631210793207,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event,outputs/candidates/submission_raw_count_0p42764_event.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,default,12,253.88047758153982,212.80015629304418,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong,outputs/candidates/submission_raw_count_0p42764_event_strong.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,2886.37549,3053.7203849737,55.2604776035613,35.092813633171964,True,strong,12,253.77233341499416,212.8588280562797,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_stronger,outputs/candidates/submission_raw_count_0p42764_event_stronger.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,stronger,12,253.74141467821994,212.87908850770663,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_mid_heavy,outputs/candidates/submission_raw_count_0p42764_event_mid_heavy.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,mid_heavy,12,253.72641240985473,212.8925431381336,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_late_recovery,outputs/candidates/submission_raw_count_0p42764_event_late_recovery.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,late_recovery,12,253.7724762393225,212.86596455897524,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_peak_heavy,outputs/candidates/submission_raw_count_0p42764_event_peak_heavy.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,peak_heavy,12,253.726026721997,212.89299443109155,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_extreme,outputs/candidates/submission_raw_count_0p42764_event_extreme.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,extreme,12,253.7104959414457,212.9013461631265,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_extended,outputs/candidates/submission_raw_count_0p42764_event_extended.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,,3053.7203849737,55.2604776035613,35.092813633171964,True,extended,29,253.64191558781204,212.87323189751075,2.8280012384757045,1011.0555023654684
raw_count_0p35000,outputs/candidates/submission_raw_count_0p35000.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,False,none,0,251.32265793860773,210.3155072251677,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_mild,outputs/candidates/submission_raw_count_0p35000_event_mild.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,mild,12,251.20004409560102,210.32680217259534,2.6208491292092146,997.9471090733327
raw_count_0p35000_event,outputs/candidates/submission_raw_count_0p35000_event.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,default,12,251.07805909625404,210.36032875896527,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_strong,outputs/candidates/submission_raw_count_0p35000_event_strong.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong,12,250.97139011758696,210.41831015833412,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_stronger,outputs/candidates/submission_raw_count_0p35000_event_stronger.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,stronger,12,250.94089386775025,210.4383208003721,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_mid_heavy,outputs/candidates/submission_raw_count_0p35000_event_mid_heavy.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,mid_heavy,12,250.9260959561848,210.4516055498114,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_late_recovery,outputs/candidates/submission_raw_count_0p35000_event_late_recovery.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,late_recovery,12,250.97152590911003,210.42535631149897,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_peak_heavy,outputs/candidates/submission_raw_count_0p35000_event_peak_heavy.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,peak_heavy,12,250.9257136385934,210.4520530736856,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_extreme,outputs/candidates/submission_raw_count_0p35000_event_extreme.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,extreme,12,250.91039761791347,210.46029986881447,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_extended,outputs/candidates/submission_raw_count_0p35000_event_extended.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,extended,29,250.84378954758503,210.4321118032473,2.6208491292092146,997.9471090733327
public_constrained,outputs/candidates/submission_public_constrained.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,False,none,0,255.13452897339388,212.95185458821413,3.097180260289944,1009.8037656206145
public_constrained_event_mild,outputs/candidates/submission_public_constrained_event_mild.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,mild,12,255.01015634911982,212.96367214684625,3.097180260289944,1009.8037656206145
public_constrained_event,outputs/candidates/submission_public_constrained_event.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,default,12,254.8864599304191,212.99801743711433,3.097180260289944,1009.8037656206145
public_constrained_event_strong,outputs/candidates/submission_public_constrained_event_strong.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong,12,254.77828377948606,213.05713551639485,3.097180260289944,1009.8037656206145
public_constrained_event_stronger,outputs/candidates/submission_public_constrained_event_stronger.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,stronger,12,254.7473596748109,213.07751854009763,3.097180260289944,1009.8037656206145
public_constrained_event_mid_heavy,outputs/candidates/submission_public_constrained_event_mid_heavy.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,mid_heavy,12,254.73235215612019,213.0910347973986,3.097180260289944,1009.8037656206145
public_constrained_event_late_recovery,outputs/candidates/submission_public_constrained_event_late_recovery.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,late_recovery,12,254.77840021034632,213.06429977182987,3.097180260289944,1009.8037656206145
public_constrained_event_peak_heavy,outputs/candidates/submission_public_constrained_event_peak_heavy.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,peak_heavy,12,254.7319558379034,213.0914997277796,3.097180260289944,1009.8037656206145
public_constrained_event_extreme,outputs/candidates/submission_public_constrained_event_extreme.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,extreme,12,254.71643557013573,213.09989828158476,3.097180260289944,1009.8037656206145
public_constrained_event_extended,outputs/candidates/submission_public_constrained_event_extended.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,extended,29,254.64947780190468,213.07133616596502,3.097180260289944,1009.8037656206145
public_count_cap_0p25,outputs/candidates/submission_public_count_cap_0p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,False,none,0,251.34042826663017,209.91256809475263,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_mild,outputs/candidates/submission_public_count_cap_0p25_event_mild.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,mild,12,251.2181429087641,209.92421733225544,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event,outputs/candidates/submission_public_count_cap_0p25_event.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,default,12,251.09651657383878,209.95798585594656,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong,outputs/candidates/submission_public_count_cap_0p25_event_strong.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong,12,250.9901523123744,210.01609219471916,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_stronger,outputs/candidates/submission_public_count_cap_0p25_event_stronger.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,stronger,12,250.95974572864307,210.03612380888774,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_mid_heavy,outputs/candidates/submission_public_count_cap_0p25_event_mid_heavy.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,mid_heavy,12,250.9449895114384,210.04940915537338,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_late_recovery,outputs/candidates/submission_public_count_cap_0p25_event_late_recovery.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,late_recovery,12,250.99026987556496,210.023135498214,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_peak_heavy,outputs/candidates/submission_public_count_cap_0p25_event_peak_heavy.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,peak_heavy,12,250.94460121837272,210.04986444466456,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_extreme,outputs/candidates/submission_public_count_cap_0p25_event_extreme.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,extreme,12,250.92933914491175,210.0581171551677,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_extended,outputs/candidates/submission_public_count_cap_0p25_event_extended.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,extended,29,250.864190883488,210.02960399371008,2.7453279245223716,994.2687813169725
calibrated_count_0p27776,outputs/candidates/submission_calibrated_count_0p27776.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,False,none,0,257.01304426512974,214.28460852669048,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_mild,outputs/candidates/submission_calibrated_count_0p27776_event_mild.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,mild,12,256.8877789633188,214.29665613412925,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event,outputs/candidates/submission_calibrated_count_0p27776_event.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,default,12,256.76321089931537,214.33138621007743,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_strong,outputs/candidates/submission_calibrated_count_0p27776_event_strong.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,strong,12,256.65426798689845,214.3910548455306,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_stronger,outputs/candidates/submission_calibrated_count_0p27776_event_stronger.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,stronger,12,256.62312597089755,214.41161978599382,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_mid_heavy,outputs/candidates/submission_calibrated_count_0p27776_event_mid_heavy.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,mid_heavy,12,256.608011868973,214.42525008223478,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_late_recovery,outputs/candidates/submission_calibrated_count_0p27776_event_late_recovery.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,late_recovery,12,256.6543762740705,214.39827751467138,3.3225005065071516,1015.9344447285232
